date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2022-04-11 14:00:00,0.0114926845,-0.063273385,0.066312686,-0.13834825,0.6732808,0.2247777,-0.07884066,-0.775316,-0.61166614,0.3642187,0.26639548,-0.07653621,-0.11088759,0.21690403,0.13972954,-0.42630318,-0.052928686,-0.020478673,0.05549299,0.04133784,0.15492815,0.11796979,0.599983,-0.26352534,0.44044363,-0.8856835,-0.4908859,-0.58308846,-0.49868393,0.117864594,-0.54276407,0.37894136
2022-04-11 15:00:00,0.017669246,-0.058635056,0.055568058,-0.15308475,0.65572304,0.24892603,-0.0846654,-0.78948903,-0.6105519,0.36638936,0.25764927,-0.089573905,-0.10269989,0.23115836,0.1297576,-0.4270445,-0.090006016,-0.018153831,0.06474258,0.03498202,0.15738986,0.09595279,0.6046894,-0.2911335,0.45509523,-0.8958212,-0.4670114,-0.56113,-0.4979023,0.13750017,-0.54915786,0.34637094
2022-04-11 16:00:00,0.021817297,-0.051258415,0.033834,-0.16714564,0.62922543,0.30120033,-0.100508496,-0.79754674,-0.5924237,0.36485413,0.28107205,-0.09544398,-0.063435435,0.24060133,0.14231162,-0.44207597,-0.120114155,-0.012139842,0.07012448,0.04762519,0.16482918,0.09622992,0.60115695,-0.3231951,0.48406416,-0.9243738,-0.4686547,-0.5265898,-0.5273648,0.13829061,-0.54279476,0.3251593
2022-04-11 17:00:00,0.051961392,-0.061395735,0.040175993,-0.20087883,0.59854674,0.3829812,-0.10739742,-0.7935512,-0.5685918,0.3629844,0.3318042,-0.10169168,-0.006565485,0.24866304,0.115935,-0.47713596,-0.13541746,0.00014577806,0.06342486,0.062453575,0.14539045,0.117538564,0.6002062,-0.38769224,0.5144449,-0.95713097,-0.4732579,-0.4855275,-0.54195493,0.11724305,-0.52359694,0.30802947
2022-04-11 18:00:00,0.077169836,-0.06375119,0.05622473,-0.23268697,0.53406876,0.3964874,-0.09853865,-0.76823616,-0.54145664,0.34789,0.37334087,-0.10284111,0.0631571,0.24084751,0.09445566,-0.5169019,-0.12770516,0.018159881,-0.011018477,0.037528716,0.106889084,0.13794732,0.6068578,-0.46357286,0.52981406,-0.9997745,-0.48094988,-0.39895958,-0.55644596,0.0901719,-0.49916655,0.36306646
2022-04-11 19:00:00,0.06233628,-0.082967386,0.04471836,-0.2695227,0.48424986,0.40447003,-0.10735823,-0.79550993,-0.5478515,0.3350077,0.36085895,-0.12875621,0.07540338,0.27283892,0.06403041,-0.5075312,-0.14309585,0.009810314,-0.014376126,0.0028649792,0.1262944,0.13472232,0.59580564,-0.51450145,0.5367525,-1.0103492,-0.45937914,-0.34085885,-0.5129487,0.12677127,-0.48815864,0.34868935
2022-04-11 20:00:00,0.081409514,-0.075946435,0.029214326,-0.272002,0.45279562,0.43753475,-0.10109243,-0.78806996,-0.5282101,0.31073418,0.37084082,-0.12933068,0.09713952,0.27609363,0.060789675,-0.53045636,-0.16776723,0.010654926,-0.047194213,-0.00065691024,0.10394217,0.12664953,0.6123746,-0.5507766,0.56608343,-1.031058,-0.44482517,-0.2996625,-0.53699946,0.10925299,-0.47630864,0.33452046
2022-04-11 21:00:00,0.110673815,-0.072349,-0.0030217953,-0.2735816,0.4442133,0.5108941,-0.10517678,-0.8038207,-0.50980216,0.29362276,0.3456006,-0.13430695,0.09255032,0.3066085,0.058198266,-0.5461492,-0.22375557,0.012096077,-0.023035571,0.029371105,0.11144984,0.0855891,0.6273174,-0.5591055,0.60471463,-1.0325564,-0.42403013,-0.3061015,-0.5714535,0.103529796,-0.47800964,0.25466424
2022-04-11 22:00:00,0.16282338,-0.064772174,-0.02546778,-0.26586702,0.4414378,0.6026279,-0.10302028,-0.8143983,-0.5004881,0.26969734,0.34265614,-0.13415791,0.085384175,0.31829488,0.054944083,-0.57104766,-0.28430927,0.013809919,-0.0060445815,0.055562817,0.08788995,0.044403322,0.6601672,-0.57805395,0.6472332,-1.0342549,-0.3945399,-0.3045872,-0.6175577,0.0698508,-0.4754706,0.17407584
2022-04-11 23:00:00,0.20159215,-0.055974305,-0.063893825,-0.25173572,0.42010713,0.68695635,-0.115271494,-0.8295257,-0.49190363,0.24009266,0.32319024,-0.13122033,0.0838017,0.3356125,0.0661267,-0.5876289,-0.34051773,0.022073254,0.018825695,0.07467314,0.08640323,-0.0026240274,0.68256867,-0.58002627,0.6909385,-1.0343068,-0.37773025,-0.29230613,-0.6825045,0.03389217,-0.4735341,0.09747922
2022-04-12 00:00:00,0.19760755,-0.054983832,-0.09612979,-0.25401497,0.39767656,0.7157821,-0.14488229,-0.8630332,-0.500425,0.22675842,0.28590855,-0.1446364,0.06669527,0.35860875,0.06353131,-0.5705533,-0.3867322,0.02176167,0.0657381,0.064274214,0.120640114,-0.034035675,0.6759381,-0.5835159,0.71751183,-1.028303,-0.35434645,-0.26965165,-0.6866755,0.072542235,-0.4889431,0.041356154
2022-04-12 01:00:00,0.19470748,-0.047008023,-0.09897813,-0.25137085,0.3667552,0.7040462,-0.1438854,-0.8794464,-0.51795673,0.22216591,0.32619593,-0.15609723,0.06833395,0.32961217,0.077819094,-0.55160946,-0.41805977,0.0034000576,0.03191623,0.016562872,0.09931979,-0.030963056,0.69691074,-0.6318512,0.7174887,-1.0372587,-0.3244583,-0.20310347,-0.67101043,0.07623528,-0.47465426,0.039772473
2022-04-12 02:00:00,0.17233601,-0.04594879,-0.09775196,-0.25967968,0.31862262,0.645871,-0.16160369,-0.91555405,-0.57131606,0.2272443,0.33187672,-0.17831299,0.0592733,0.31027326,0.08576517,-0.5049798,-0.44189286,-0.017991893,-0.0069543645,-0.07218889,0.103811346,-0.04175193,0.70110595,-0.683604,0.6852836,-1.0226895,-0.27816105,-0.119531795,-0.6185928,0.12508228,-0.4737711,0.050975613
2022-04-12 03:00:00,0.13510647,-0.045787774,-0.082542226,-0.27302778,0.27364117,0.5514556,-0.16845644,-0.9422498,-0.6377702,0.23871548,0.33098474,-0.20503262,0.046981793,0.28157416,0.08652775,-0.45029643,-0.45150226,-0.041867755,-0.046807617,-0.17766687,0.10298962,-0.047698043,0.70785,-0.7311038,0.64303416,-1.009228,-0.22545914,-0.028728355,-0.5478324,0.17546853,-0.4789433,0.080223195
2022-04-12 04:00:00,0.051200733,-0.0035584457,-0.10368948,-0.2504434,0.24081421,0.4076634,-0.20007344,-0.96604896,-0.66658926,0.2540397,0.3176613,-0.22628534,0.059293736,0.24160682,0.12545677,-0.3911473,-0.46753561,-0.03857094,-0.09963974,-0.28208652,0.12545319,-0.06359043,0.7045146,-0.74577177,0.59847236,-1.0034925,-0.18887325,0.07484238,-0.53072363,0.25269243,-0.52583116,0.15566066
2022-04-12 05:00:00,0.022100255,-0.01307009,-0.10956308,-0.25437284,0.22216147,0.35568514,-0.21288261,-0.98637784,-0.69267696,0.26375228,0.31781417,-0.2361123,0.038815495,0.21925186,0.123335734,-0.35774752,-0.48415154,-0.06575997,-0.10676141,-0.34776807,0.14060768,-0.054554366,0.70105803,-0.7776606,0.58863014,-0.99626905,-0.15809472,0.13460085,-0.4700551,0.2785373,-0.5367833,0.1614038
2022-04-12 06:00:00,0.009076133,-0.008589407,-0.111897364,-0.25888607,0.2015231,0.34458148,-0.20460507,-1.0089251,-0.6950258,0.26274675,0.35088107,-0.2569304,0.032169934,0.20723367,0.13573597,-0.33245444,-0.5097643,-0.08624701,-0.12282023,-0.3842583,0.12860283,-0.046249814,0.7168609,-0.8055775,0.59320426,-1.0047464,-0.1313789,0.1871206,-0.4389091,0.2771221,-0.5257671,0.15184268
2022-04-12 07:00:00,-0.0009342283,-0.02900303,-0.109635904,-0.26954597,0.17694812,0.34658244,-0.20162973,-1.0341295,-0.6961396,0.25108635,0.3828099,-0.27410495,0.020556565,0.20037977,0.12874635,-0.31391865,-0.5198624,-0.11332943,-0.13560584,-0.42649934,0.12433076,-0.021917619,0.7167862,-0.8436804,0.60217315,-1.0145936,-0.11030258,0.24000973,-0.38356757,0.2806841,-0.5013281,0.14780203
2022-04-12 08:00:00,-0.0042899996,-0.05101019,-0.100769565,-0.28407222,0.1542161,0.3507668,-0.19992688,-1.0572553,-0.7012655,0.24185574,0.4169167,-0.290882,0.014010292,0.19326462,0.116441324,-0.29933876,-0.5288073,-0.1333515,-0.13772765,-0.46975794,0.11449492,0.0014469549,0.7192695,-0.880298,0.6092977,-1.021877,-0.09445681,0.29874724,-0.33687335,0.28405616,-0.48350447,0.14801797
2022-04-12 09:00:00,-0.01608514,-0.06995512,-0.10397752,-0.2929358,0.1308099,0.35413182,-0.2091284,-1.0850714,-0.7045886,0.23283415,0.42985484,-0.30655202,0.006261606,0.19999956,0.11003861,-0.28434312,-0.5419215,-0.15129092,-0.13312317,-0.510688,0.11686598,0.015277572,0.7124729,-0.901104,0.61420107,-1.0252229,-0.08272816,0.36189172,-0.2973405,0.29695922,-0.47409385,0.14674306
2022-04-12 10:00:00,-0.021440543,-0.08116506,-0.11372526,-0.2968886,0.11229074,0.37152165,-0.22097164,-1.1103309,-0.701831,0.22612867,0.4394051,-0.31477597,0.00013239309,0.20806898,0.11117183,-0.27282715,-0.5599235,-0.16303098,-0.11751734,-0.5340992,0.121714264,0.02848082,0.7014102,-0.90734863,0.62693346,-1.029321,-0.08101189,0.4199582,-0.27689293,0.29590896,-0.46361434,0.13808602
2022-04-12 11:00:00,-0.07906872,-0.06280215,-0.15429299,-0.28073078,0.09014548,0.33191448,-0.25564304,-1.1368036,-0.68843913,0.21926692,0.42985538,-0.32116282,-0.0004380755,0.21051355,0.13563605,-0.24291244,-0.5696391,-0.16715725,-0.099376455,-0.5678951,0.15208349,0.032422684,0.6753566,-0.87883925,0.6300921,-1.027501,-0.08861898,0.48534587,-0.2765656,0.32397518,-0.47872233,0.15858543
2022-04-12 12:00:00,-0.06467784,-0.057474315,-0.16209789,-0.2817477,0.0570957,0.34335947,-0.26842758,-1.1550399,-0.68270284,0.20334066,0.4708445,-0.30952394,-0.0023270026,0.1867448,0.13741076,-0.2239959,-0.56881243,-0.1653459,-0.09118047,-0.5949005,0.15709436,0.07093125,0.65731496,-0.9019284,0.6525576,-1.0292672,-0.09104383,0.5430885,-0.2645387,0.29379055,-0.45445055,0.17174488
2022-04-12 13:00:00,-0.027929366,-0.043783806,-0.17055604,-0.2790127,0.025165096,0.39293906,-0.275446,-1.1566731,-0.65179336,0.19011183,0.514091,-0.2926431,0.010918349,0.17322043,0.12832463,-0.23192823,-0.573584,-0.15313962,-0.08250846,-0.59101564,0.14680232,0.10800583,0.6336686,-0.92337215,0.6901365,-1.0456971,-0.10097785,0.59610206,-0.2702769,0.25264966,-0.42393136,0.17365438
2022-04-12 14:00:00,-0.02742204,-0.052837282,-0.19408937,-0.29288644,0.005932264,0.42576402,-0.30699658,-1.1871985,-0.6335106,0.18600276,0.48987076,-0.30593082,-0.00270807,0.21226913,0.1151838,-0.22347918,-0.5958514,-0.15837926,-0.024864048,-0.59344107,0.18691741,0.111056186,0.59027785,-0.9214852,0.71342325,-1.0385603,-0.10678263,0.629715,-0.24179184,0.29353276,-0.4314253,0.14343429
2022-04-12 15:00:00,-0.017808512,-0.049133003,-0.19683352,-0.2957046,-0.031679027,0.43272918,-0.30924457,-1.1927768,-0.63547724,0.15337473,0.52401114,-0.305903,0.00074442476,0.20177975,0.120650604,-0.21665242,-0.58267796,-0.16422966,-0.031766154,-0.62372035,0.16665313,0.1292882,0.58776325,-0.94257,0.7307129,-1.0372094,-0.10772158,0.6974006,-0.23957047,0.26294038,-0.40679172,0.1542486
2022-04-12 16:00:00,-0.00504303,-0.04896292,-0.2028258,-0.31230697,-0.066060506,0.4220528,-0.32818064,-1.2041373,-0.6322233,0.13182163,0.5071845,-0.31180128,-0.004032407,0.20486155,0.10742073,-0.20493007,-0.57147026,-0.15914936,0.005043395,-0.6559523,0.17951493,0.12306412,0.5606973,-0.9550221,0.74483013,-1.0191791,-0.11134215,0.7553338,-0.22537702,0.28452054,-0.41692138,0.16185862
2022-04-12 17:00:00,0.002875656,-0.045423977,-0.21324399,-0.31604916,-0.09301058,0.4354576,-0.34974116,-1.2141854,-0.62286985,0.10801235,0.50377667,-0.31419477,-0.00198647,0.21005018,0.09755729,-0.19833785,-0.5637751,-0.14960614,0.042948253,-0.679202,0.18218347,0.12708086,0.5301924,-0.9591898,0.7660744,-1.012586,-0.11716415,0.818754,-0.22338241,0.2889215,-0.42105174,0.16546765
2022-04-12 18:00:00,0.00741902,-0.048712954,-0.2271148,-0.32635668,-0.11568888,0.44549096,-0.37523848,-1.2287816,-0.6163058,0.07894622,0.48372158,-0.32361725,-0.009426344,0.22713101,0.094355226,-0.1896277,-0.5557325,-0.14760715,0.08727252,-0.7029035,0.19253306,0.11677394,0.5003351,-0.95775914,0.78582954,-0.9912172,-0.12604554,0.8784354,-0.21865201,0.3074029,-0.43119398,0.15667635
2022-04-12 19:00:00,0.025846794,-0.04762391,-0.23481849,-0.32786387,-0.13473487,0.46708035,-0.38807458,-1.2365029,-0.6098501,0.05592595,0.48871836,-0.3214274,-0.015743725,0.23171799,0.10142852,-0.18490022,-0.555039,-0.14682792,0.12499337,-0.71154433,0.18757756,0.11295634,0.4846294,-0.9531065,0.80965924,-0.9787336,-0.13974611,0.9272039,-0.23246336,0.29071358,-0.42581737,0.1393143
2022-04-12 20:00:00,0.03362885,-0.031685904,-0.25805247,-0.32196182,-0.15069777,0.49024338,-0.41197357,-1.2432053,-0.58777493,0.05140321,0.47682706,-0.31793255,-0.016159177,0.24541989,0.104196295,-0.1806682,-0.57265836,-0.13442567,0.18813165,-0.6986222,0.19716358,0.09938487,0.44972357,-0.9259851,0.82698214,-0.97021097,-0.1559629,0.9628651,-0.25925186,0.28485447,-0.4429996,0.11866694
2022-04-12 21:00:00,-0.0014302284,0.015852654,-0.30834273,-0.2793397,-0.17599395,0.45502657,-0.4665276,-1.2395431,-0.5714731,0.008868746,0.4614054,-0.30302003,-0.027791165,0.2404011,0.10961817,-0.17409799,-0.56234276,-0.1080316,0.2638633,-0.7121927,0.20200053,0.086803965,0.38883376,-0.8666117,0.8431498,-0.94447213,-0.17172684,1.0419718,-0.30367774,0.2936593,-0.48720384,0.14623514
2022-04-12 22:00:00,0.030306175,0.022588916,-0.31816787,-0.2650262,-0.2028285,0.48134476,-0.5014779,-1.2434831,-0.57697606,-0.022217989,0.48605797,-0.27828342,-0.054071195,0.21974795,0.09386192,-0.16041541,-0.53962636,-0.10645632,0.32198808,-0.74019897,0.19788007,0.11177867,0.34718257,-0.86822677,0.871352,-0.914932,-0.18015103,1.1059617,-0.29161996,0.25839975,-0.4793638,0.13911241
2022-04-12 23:00:00,0.061773762,0.014722803,-0.31276435,-0.27357963,-0.2258628,0.4865832,-0.517001,-1.2489302,-0.58359903,-0.06210926,0.46442547,-0.28292733,-0.08067039,0.21927066,0.08881588,-0.14404821,-0.51075876,-0.11266285,0.36602157,-0.7757983,0.19110802,0.09361174,0.3198173,-0.86318314,0.8902878,-0.8748973,-0.18322726,1.167812,-0.27670226,0.25197786,-0.4778704,0.119364835
2022-04-13 00:00:00,0.09426856,0.02943065,-0.3212549,-0.2627262,-0.25655615,0.49227756,-0.5253694,-1.247866,-0.56450844,-0.09830764,0.45078865,-0.27361232,-0.09538691,0.21969281,0.08760193,-0.1291349,-0.49356586,-0.10410297,0.40550312,-0.79339635,0.17984894,0.06990638,0.28401768,-0.845369,0.9032139,-0.8459716,-0.1861171,1.2248242,-0.2848265,0.22128126,-0.47665852,0.11224141
2022-04-13 01:00:00,0.06260669,0.054963253,-0.3844756,-0.2185817,-0.26637465,0.50016713,-0.5694102,-1.2622414,-0.5615794,-0.10249737,0.40850237,-0.25923565,-0.115184546,0.24774745,0.11012623,-0.11987435,-0.5277343,-0.104227625,0.48070776,-0.77319825,0.2064001,0.046213932,0.2318449,-0.770977,0.8971531,-0.82573813,-0.20223008,1.2781748,-0.32129946,0.21364799,-0.5052038,0.091232635
2022-04-13 02:00:00,0.101119995,0.05978442,-0.3560857,-0.19831187,-0.28890258,0.49345982,-0.5855164,-1.2457522,-0.5776788,-0.15039182,0.4332276,-0.22633907,-0.14552245,0.20299265,0.09855914,-0.09846439,-0.46120834,-0.09284492,0.4988443,-0.8120601,0.1871205,0.10005977,0.19397786,-0.7593864,0.92392486,-0.7933388,-0.2121075,1.3437166,-0.3066151,0.14765635,-0.4773392,0.11584022
2022-04-13 03:00:00,0.12293562,0.04463035,-0.35516372,-0.21308863,-0.29951772,0.47056693,-0.5914628,-1.2441083,-0.57834226,-0.18723884,0.35641554,-0.2381444,-0.18062702,0.21257353,0.09418212,-0.07351501,-0.42515257,-0.10813265,0.5355792,-0.84765756,0.19471347,0.04371255,0.1615572,-0.73600626,0.91862124,-0.73692197,-0.20886137,1.373041,-0.2771964,0.15439427,-0.49159044,0.09655877
2022-04-13 04:00:00,0.10357928,0.08520676,-0.38188195,-0.14639431,-0.30145416,0.406028,-0.6162354,-1.2134888,-0.5744121,-0.23068088,0.3044945,-0.21166784,-0.2146585,0.19935255,0.09525032,-0.068562284,-0.40197206,-0.08159001,0.5899952,-0.849399,0.18042737,0.027569987,0.10184157,-0.64510727,0.9022402,-0.7009072,-0.21338971,1.4380333,-0.31185776,0.12537414,-0.5373379,0.13983122
2022-04-13 05:00:00,0.16228953,0.07773907,-0.34688213,-0.10743385,-0.29922068,0.37265542,-0.62527364,-1.1961492,-0.59840906,-0.2769808,0.28931874,-0.16914803,-0.27844343,0.15285206,0.09879947,-0.046030506,-0.3408101,-0.074205786,0.58242893,-0.9055584,0.15819065,0.049840637,0.06979562,-0.61532307,0.8980953,-0.63448215,-0.20692103,1.4838393,-0.2817162,0.06454536,-0.52613425,0.17142767
2022-04-13 06:00:00,0.114486724,0.10750233,-0.39176494,-0.04503744,-0.2942837,0.27256358,-0.6403926,-1.1630229,-0.6086795,-0.36512905,0.18599886,-0.15528178,-0.35110986,0.139792,0.1275513,-0.019763678,-0.27863568,-0.09025589,0.6074198,-0.92457414,0.16959746,0.0017265901,0.020103041,-0.5175439,0.8811025,-0.55348295,-0.19322048,1.4994237,-0.2786684,0.04354769,-0.5501066,0.19256157
2022-04-13 07:00:00,0.06293553,0.13183458,-0.43251848,0.045189496,-0.28799683,0.1464495,-0.64338,-1.1231023,-0.64770603,-0.48512182,0.08570947,-0.11735664,-0.45589712,0.081404015,0.20153098,0.024785109,-0.18413618,-0.12151851,0.60162985,-0.95458835,0.18653157,-0.03210313,-0.012437459,-0.39809343,0.86817217,-0.4461572,-0.17946137,1.4925274,-0.27828574,-0.008416012,-0.5349405,0.22618303
2022-04-13 08:00:00,0.064370945,0.14594209,-0.3425442,0.1450898,-0.25408837,-0.035971723,-0.6191783,-0.9832549,-0.6513867,-0.70410216,-0.026959341,-0.06665519,-0.56163317,-0.022708151,0.19091192,0.079430416,0.14056683,-0.09705303,0.5777435,-1.0371628,0.14805554,0.003950529,-0.10530266,-0.26117626,0.8469533,-0.2535922,-0.15037037,1.4357451,-0.21783143,-0.076382995,-0.53724843,0.33029866
2022-04-13 09:00:00,0.07043962,0.15631914,-0.19792266,0.21127355,-0.17762849,-0.21903498,-0.57468283,-0.7568575,-0.6784969,-0.97693026,-0.2276324,-0.0549708,-0.6000035,-0.07452138,0.13176967,0.15982261,0.71249497,-0.028359532,0.5624083,-1.129903,0.093255,-0.017484166,-0.25037882,-0.0968892,0.696793,0.10561681,-0.107820615,1.1608701,-0.13862008,-0.12431833,-0.57771426,0.431783
2022-04-13 10:00:00,0.09277806,0.1536104,-0.006389942,0.20568708,-0.0469267,-0.32681578,-0.51415,-0.5024899,-0.7760755,-1.1768128,-0.26666728,-0.060413867,-0.53320056,-0.10556351,0.037748456,0.17024755,1.3721887,0.061872065,0.53414506,-1.1156034,-0.02445343,0.004035495,-0.3230101,0.015219897,0.43494987,0.4553458,-0.08901943,0.6862543,-0.10651647,-0.17053959,-0.65454054,0.5449752
2022-04-13 11:00:00,0.07902391,0.101340264,0.13391627,0.073138826,0.058360197,-0.36964312,-0.43421617,-0.31156605,-0.8711444,-1.2324688,-0.16606447,-0.11424473,-0.36921948,-0.08323248,-0.03477873,0.11336389,1.8665043,0.057214275,0.4470566,-0.96826583,-0.10723373,-0.00963936,-0.23096435,-0.043127224,0.15230568,0.63242286,-0.09244922,0.17495203,-0.087759346,-0.1370852,-0.7091529,0.59232354
2022-04-13 12:00:00,0.035862118,0.062351905,0.17494386,0.01929444,0.10735473,-0.3765546,-0.3983505,-0.24833003,-0.92390937,-1.2223228,-0.12590875,-0.1400933,-0.31229594,-0.06622058,-0.075164884,0.07306179,1.9647233,0.02079314,0.39612582,-0.8815368,-0.12447862,0.009810813,-0.17308,-0.103804566,0.04622051,0.64700115,-0.082643405,0.010691259,-0.046039037,-0.094571725,-0.7275534,0.60401326
2022-04-13 13:00:00,-0.010277823,0.02308721,0.21663675,-0.03162518,0.1525733,-0.39581537,-0.35542718,-0.20014876,-0.95307696,-1.1920958,-0.08788191,-0.15902966,-0.25447154,-0.04292353,-0.10135418,0.041509695,2.0132377,-0.0034267604,0.332576,-0.7979127,-0.13024741,0.04614774,-0.113003,-0.15881541,-0.041522063,0.6302742,-0.08593871,-0.11885463,-0.010485452,-0.052763924,-0.7320948,0.63603646
2022-04-13 14:00:00,-0.011582896,-0.00040766783,0.22722277,-0.05919779,0.18759274,-0.36134392,-0.34383953,-0.18319944,-0.9547317,-1.160331,-0.086159036,-0.16566846,-0.21503843,-0.01130135,-0.10610005,0.005281344,2.0162728,-0.0057000965,0.32679963,-0.71823406,-0.11791827,0.046801195,-0.0843191,-0.17949164,-0.06993779,0.61611855,-0.10820602,-0.20736061,-0.028479993,-0.022147909,-0.7411074,0.6236358
2022-04-13 15:00:00,-0.0050189644,-0.01693811,0.25334218,-0.0861622,0.21292248,-0.32498965,-0.32898015,-0.158869,-0.9596731,-1.128176,-0.057617452,-0.16285944,-0.16163984,0.015059773,-0.11804463,-0.031714894,2.0170052,0.0038426071,0.2718101,-0.65406495,-0.124688536,0.07274757,-0.04639485,-0.22532687,-0.10698626,0.5966925,-0.12445153,-0.28198493,-0.037777625,-0.013968743,-0.7313205,0.6420983
2022-04-13 16:00:00,5.5104494e-05,-0.035380684,0.26441723,-0.116391085,0.23921752,-0.25887612,-0.33352527,-0.15654919,-0.97878855,-1.0966741,-0.044290315,-0.16657478,-0.13169748,0.045453742,-0.15248373,-0.06328102,2.0043914,-6.367266e-05,0.26833868,-0.5984824,-0.124187514,0.0823761,-0.021937486,-0.26122615,-0.1337544,0.5879206,-0.12234612,-0.35398215,-0.023197364,-0.00095936656,-0.7351472,0.61729985
2022-04-13 17:00:00,0.05971791,-0.023117317,0.25313035,-0.113340236,0.25494203,-0.1540365,-0.3444291,-0.16161099,-0.9537894,-1.0900859,-0.036836665,-0.1585885,-0.09902349,0.076127924,-0.14503403,-0.11867038,1.984291,0.027285159,0.3195116,-0.53509116,-0.13405783,0.05090704,-0.01089051,-0.24686825,-0.10414566,0.5790933,-0.15246539,-0.38408932,-0.1202598,-0.03012123,-0.76283956,0.567173
2022-04-13 18:00:00,0.035555393,-0.033569485,0.26095584,-0.12886119,0.27967098,-0.11831407,-0.35277796,-0.16104454,-0.9998667,-1.0541611,-0.030680832,-0.16133422,-0.083767176,0.090364486,-0.17187986,-0.124251716,1.9687569,0.014543891,0.30573586,-0.49585667,-0.1292987,0.061218813,0.014059681,-0.26564017,-0.14230485,0.57189244,-0.13981245,-0.45708296,-0.0952248,-0.011787899,-0.7531565,0.54861397
2022-04-13 19:00:00,0.049086496,-0.03541754,0.26170343,-0.1360482,0.29945046,-0.060025603,-0.35813838,-0.16775963,-1.010177,-1.0280255,-0.03482094,-0.15829787,-0.056714837,0.11449617,-0.17121288,-0.14529282,1.9470389,0.025217906,0.3037607,-0.45421144,-0.123239696,0.051590808,0.03988271,-0.2707386,-0.14768626,0.5633826,-0.14797749,-0.50780934,-0.13251016,-0.009794623,-0.7588514,0.51968235
2022-04-13 20:00:00,0.045555383,-0.03861609,0.2561729,-0.14025587,0.32006577,-0.0078015598,-0.3734851,-0.17606103,-1.0376868,-1.0016422,-0.04337598,-0.15581438,-0.045025703,0.13173363,-0.17955574,-0.15682498,1.9231975,0.020330742,0.30393738,-0.42107633,-0.1115551,0.04497602,0.060941476,-0.2787378,-0.15837832,0.5571563,-0.14113446,-0.560545,-0.13937378,-0.001602523,-0.76184785,0.4833876
