date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2022-01-09 13:00:00,0.07965683,-0.20380223,-0.06032038,0.019755013,-0.10977417,-0.38581574,-0.13752839,-0.0937792,0.33439815,-0.23264189,-0.3541906,0.5765177,-0.4563026,-0.31450772,0.016741548,-0.07327598,-0.30411714,-0.54338235,-0.20410459,0.038262986,0.23755968,-0.5442385,0.32979506,0.35100693,-0.24055506,-0.050352827,0.22229147,0.11270842,-0.25041705,-0.02330487,0.43341267,-0.20369606
2022-01-09 14:00:00,0.06486832,-0.20066573,-0.051210232,-0.04064492,-0.11871877,-0.36354673,-0.12131335,-0.12546334,0.35732082,-0.24482132,-0.4502678,0.53749156,-0.47627112,-0.23723376,0.0086863525,-0.047529303,-0.30450284,-0.54680574,-0.19508298,0.053254403,0.22100696,-0.5263363,0.34132838,0.3633867,-0.27921095,-0.13023809,0.23059832,0.13190608,-0.25113538,-0.07271864,0.5061101,-0.17309329
2022-01-09 15:00:00,0.048234545,-0.18752885,-0.040112544,-0.08995197,-0.13375624,-0.34691435,-0.11356734,-0.14869256,0.38746974,-0.23082408,-0.4799177,0.48881853,-0.47343978,-0.16481973,0.013517294,-0.0152,-0.30371034,-0.5225033,-0.19338858,0.080757834,0.21261401,-0.4911301,0.3549507,0.37967128,-0.30982158,-0.2066668,0.2314084,0.14843342,-0.24497974,-0.12959589,0.5747626,-0.14692503
2022-01-09 16:00:00,0.030699482,-0.18557915,-0.031760722,-0.1332221,-0.14018786,-0.33288047,-0.09709668,-0.16294879,0.39913023,-0.19353206,-0.5042663,0.44731605,-0.48844036,-0.10102882,0.017855566,0.022906434,-0.28923634,-0.5068474,-0.17925295,0.09496399,0.20284052,-0.4439644,0.3602541,0.38229012,-0.33370075,-0.26506743,0.23992082,0.15275905,-0.2408835,-0.17695063,0.6323128,-0.11810545
2022-01-09 17:00:00,0.015006715,-0.19324285,-0.028147861,-0.16562927,-0.14033663,-0.31882137,-0.07673366,-0.14971916,0.40425417,-0.13673656,-0.48486352,0.39428785,-0.4981434,-0.04766444,0.03337596,0.07229127,-0.27424374,-0.50139004,-0.16072549,0.10812039,0.19109696,-0.3981817,0.34936664,0.37557393,-0.32630292,-0.30453503,0.25767225,0.14924288,-0.2378625,-0.21210426,0.6776487,-0.081449576
2022-01-09 18:00:00,0.00468011,-0.20205647,-0.025552113,-0.18764253,-0.13321605,-0.3051411,-0.05942202,-0.13586114,0.41067764,-0.065081574,-0.43765354,0.3421303,-0.500262,0.0076558543,0.051374856,0.12159903,-0.256589,-0.48782554,-0.14622328,0.11939932,0.18797839,-0.35928342,0.33201152,0.37289208,-0.29987898,-0.34021786,0.2751697,0.15912125,-0.23999193,-0.2335828,0.71260285,-0.04654868
2022-01-09 19:00:00,-0.0018188525,-0.2253266,-0.029512387,-0.20011935,-0.1032512,-0.28919742,-0.030493978,-0.09927913,0.4017726,0.03349628,-0.3752885,0.2966146,-0.52130544,0.054782882,0.06935401,0.18303412,-0.22486374,-0.48725995,-0.11467476,0.111292265,0.1871143,-0.32088467,0.2893061,0.35859346,-0.24208784,-0.35306823,0.3102133,0.1675078,-0.24497598,-0.22628343,0.72582895,-0.00561551
2022-01-09 20:00:00,-0.002439605,-0.23640335,-0.03829976,-0.20934579,-0.093335636,-0.2882978,-0.011517901,-0.06265392,0.39637315,0.11959499,-0.3180599,0.27862918,-0.53382695,0.06334888,0.06911717,0.23157637,-0.17756552,-0.4637178,-0.09081076,0.108774535,0.18241441,-0.26940548,0.26832038,0.35309184,-0.21242005,-0.35142732,0.32660007,0.15484631,-0.24024037,-0.24318027,0.7328998,0.015112974
2022-01-09 21:00:00,0.0061874073,-0.22872365,-0.04441885,-0.21010283,-0.09789466,-0.29643932,-0.0028303228,-0.05264207,0.39839527,0.17448081,-0.23534134,0.26021728,-0.516948,0.06701128,0.07260528,0.2667689,-0.15184402,-0.41089505,-0.09647546,0.11501681,0.18197013,-0.2265897,0.26632556,0.36138558,-0.20161276,-0.35441783,0.31280068,0.15908866,-0.23549938,-0.27174166,0.74344563,0.016511142
2022-01-09 22:00:00,0.011392048,-0.21956381,-0.047444887,-0.20585212,-0.09661318,-0.31231913,-0.0018882789,-0.042578377,0.39515963,0.22576298,-0.1381467,0.24718428,-0.50062925,0.058657914,0.07941742,0.2932055,-0.12909237,-0.35628805,-0.10305724,0.112377964,0.18519214,-0.18547596,0.2584116,0.36681473,-0.19419965,-0.3464015,0.2976351,0.16390158,-0.22668949,-0.28810576,0.7420685,0.008079439
2022-01-09 23:00:00,0.0198656,-0.22442594,-0.054662168,-0.1910885,-0.08354029,-0.3232339,0.0051523335,-0.015988925,0.37875915,0.28561705,-0.046597026,0.2444138,-0.5009135,0.03965621,0.08308141,0.3162479,-0.102547914,-0.32940558,-0.09367366,0.09552198,0.19212587,-0.1583029,0.240732,0.36175674,-0.1688208,-0.3224765,0.30259553,0.15876934,-0.2203655,-0.28362352,0.7245495,0.002364166
2022-01-10 00:00:00,0.034529723,-0.21704793,-0.06497164,-0.17103228,-0.08948262,-0.3426917,0.004712533,-0.0032178778,0.36168116,0.32023484,0.03340349,0.25901583,-0.49058154,-0.003249566,0.074216664,0.32288182,-0.07946177,-0.28570905,-0.10259335,0.08363079,0.19850904,-0.13264278,0.2461224,0.36418474,-0.16944551,-0.29199672,0.28986013,0.14624336,-0.21351612,-0.29703665,0.70642984,-0.021854527
2022-01-10 01:00:00,0.04815477,-0.21199772,-0.07324946,-0.14114536,-0.09505066,-0.3617675,7.2110444e-05,0.013257915,0.3457354,0.348898,0.1243325,0.27744663,-0.47839585,-0.05234428,0.06830107,0.32245618,-0.06737316,-0.25218746,-0.11047776,0.069322325,0.20967355,-0.1170681,0.2437805,0.3642611,-0.16063517,-0.25468513,0.2799819,0.13686931,-0.20272303,-0.29810402,0.67642665,-0.049162667
2022-01-10 02:00:00,0.06028557,-0.1987187,-0.07337102,-0.10974792,-0.10528698,-0.38570523,-0.017170977,0.011020722,0.34013894,0.349059,0.20190075,0.30505472,-0.4566734,-0.103624485,0.06922677,0.3061667,-0.07537733,-0.21637239,-0.12619239,0.06205277,0.22369505,-0.11274834,0.24497975,0.367985,-0.16458988,-0.22125337,0.25309283,0.13853532,-0.18563735,-0.2928074,0.64616513,-0.08460389
2022-01-10 03:00:00,0.070576616,-0.19122072,-0.07429118,-0.074388556,-0.10595736,-0.40078273,-0.031036709,0.00948569,0.33245733,0.35103974,0.25952557,0.3426538,-0.4477757,-0.15208699,0.06874286,0.2837023,-0.08136262,-0.20295708,-0.12822136,0.0510574,0.24171704,-0.11992252,0.246882,0.36765093,-0.16316313,-0.18383074,0.23983727,0.1342883,-0.16988993,-0.27208608,0.6080563,-0.11809354
2022-01-10 04:00:00,0.08208824,-0.19187966,-0.0746726,-0.03514044,-0.09777556,-0.41498974,-0.040316533,0.010006951,0.32260203,0.3477854,0.31820735,0.37494522,-0.4391184,-0.19484654,0.07182351,0.2604102,-0.103491105,-0.19919275,-0.14676027,0.035745457,0.26181284,-0.14144823,0.2345376,0.3564664,-0.13958773,-0.13771738,0.22258057,0.13888367,-0.15790462,-0.23074758,0.55785,-0.14951348
2022-01-10 05:00:00,0.08551599,-0.18240863,-0.07195194,0.003381215,-0.105489105,-0.42246014,-0.060260657,-0.007252993,0.3219465,0.3122424,0.31244767,0.43781823,-0.43432412,-0.252057,0.067015946,0.21077952,-0.1204763,-0.20643707,-0.14446034,0.03385695,0.27960217,-0.16909099,0.25424477,0.35932195,-0.15471768,-0.09456046,0.20841157,0.12543745,-0.14171398,-0.20076935,0.51298404,-0.18612975
2022-01-10 06:00:00,0.091752544,-0.18920296,-0.072893545,0.04383429,-0.09675531,-0.42371744,-0.06664124,-0.0061653946,0.3155862,0.28735805,0.32189262,0.48390812,-0.43438348,-0.29560098,0.065469936,0.17429408,-0.14655472,-0.23211835,-0.15354323,0.02351594,0.29820633,-0.20837827,0.25100476,0.34704518,-0.12946512,-0.041116606,0.20249753,0.11839555,-0.13639033,-0.14724845,0.45669156,-0.2126399
2022-01-10 07:00:00,0.09282586,-0.18519205,-0.067636564,0.07417881,-0.1023349,-0.42592102,-0.0831154,-0.026643718,0.31821245,0.23495324,0.29126796,0.5368451,-0.42950282,-0.33919954,0.06156187,0.12418492,-0.17493546,-0.24964242,-0.16370025,0.024447553,0.3114349,-0.2475034,0.2680453,0.34895986,-0.13709272,-0.0029107183,0.18731864,0.113348156,-0.12664549,-0.110583894,0.4141211,-0.24312526
2022-01-10 08:00:00,0.091638625,-0.18380281,-0.060282633,0.0972526,-0.108039625,-0.42252776,-0.099911556,-0.047533803,0.3249111,0.17050365,0.23805809,0.58558255,-0.42961293,-0.3732285,0.058782052,0.07397537,-0.20761673,-0.28056946,-0.16817391,0.02572839,0.32150123,-0.29370078,0.28406504,0.35156095,-0.14894325,0.02504421,0.1774412,0.1095158,-0.11634123,-0.07448748,0.37840766,-0.268269
2022-01-10 09:00:00,0.08660486,-0.18227136,-0.05538901,0.107303016,-0.11671496,-0.4088645,-0.11145735,-0.06631268,0.33110502,0.09315103,0.14681861,0.63276243,-0.4377267,-0.39584637,0.048007768,0.026460245,-0.23334305,-0.32605803,-0.16124904,0.026588805,0.3280631,-0.33979768,0.30622247,0.35804385,-0.17558913,0.040110283,0.17763732,0.101642266,-0.112110525,-0.047131397,0.35456228,-0.28884423
2022-01-10 10:00:00,0.08503902,-0.18834615,-0.044261437,0.106642954,-0.119029656,-0.38878956,-0.12438561,-0.077693895,0.34619647,0.012383826,0.05143278,0.6513392,-0.4497873,-0.38742802,0.043252315,-0.010671407,-0.27304527,-0.3822451,-0.16895145,0.023402847,0.3317689,-0.3939816,0.3098897,0.36207724,-0.19200611,0.032831147,0.17770196,0.110616,-0.110248,-0.01647961,0.34544456,-0.29813388
2022-01-10 11:00:00,0.079119585,-0.19339414,-0.032507986,0.08887609,-0.1250568,-0.35985228,-0.13248307,-0.09344526,0.36192703,-0.07326898,-0.07846043,0.66034645,-0.46989366,-0.35650846,0.034556102,-0.040776655,-0.30835354,-0.4424931,-0.17074865,0.018688984,0.32988885,-0.44135007,0.3149651,0.3674912,-0.2262668,0.0015077814,0.18175645,0.1213572,-0.10991423,6.8042427e-06,0.358715,-0.30047858
2022-01-10 12:00:00,0.06766959,-0.20008767,-0.022701196,0.05521234,-0.13388523,-0.32566717,-0.13038604,-0.11004799,0.37724128,-0.145515,-0.21825552,0.6506253,-0.49493203,-0.3049503,0.022065628,-0.054291796,-0.33562118,-0.49905878,-0.16861898,0.017394759,0.32148346,-0.47467884,0.31983665,0.37352657,-0.26370117,-0.04897269,0.19484022,0.13390794,-0.11192328,-0.003257392,0.39131916,-0.28878525
2022-01-10 13:00:00,0.051945522,-0.21315493,-0.018273033,0.004378654,-0.1359471,-0.29262337,-0.108286455,-0.12233027,0.38521224,-0.17683339,-0.35128707,0.6234102,-0.5319392,-0.23822315,0.0041776784,-0.03698852,-0.33744135,-0.545376,-0.15251027,0.018447585,0.30543715,-0.47875988,0.31895193,0.37441593,-0.28957105,-0.10803082,0.2220383,0.14721651,-0.11726056,-0.02352309,0.4363597,-0.25814438
2022-01-10 14:00:00,0.0304443,-0.21031578,-0.0064925924,-0.04287312,-0.15190762,-0.2641264,-0.096676245,-0.14285313,0.41104394,-0.19037901,-0.4318555,0.57363844,-0.5377928,-0.1602909,-0.0023648702,-0.018452302,-0.35049936,-0.5618605,-0.15486129,0.041838534,0.29653555,-0.46708593,0.3307161,0.3875727,-0.31383184,-0.18472424,0.23781806,0.16682123,-0.11376177,-0.06409217,0.49639958,-0.22735693
2022-01-10 15:00:00,0.015222823,-0.23754469,-0.018914778,-0.113798946,-0.12746558,-0.25224882,-0.039584417,-0.13385586,0.40240413,-0.1529984,-0.55626225,0.5438211,-0.61154413,-0.11705104,-0.0368216,0.04416864,-0.2907769,-0.61843336,-0.10872404,0.047652416,0.2624744,-0.40838477,0.33551836,0.3757913,-0.33302245,-0.22354054,0.29621133,0.16792421,-0.13046885,-0.10619906,0.53560585,-0.18054175
2022-01-10 16:00:00,0.006474806,-0.2451598,-0.0062540695,-0.15799747,-0.14754778,-0.22676666,-0.008177865,-0.13528377,0.42452216,-0.12567525,-0.59017956,0.47296584,-0.6085607,-0.024613857,-0.035630263,0.097620755,-0.2841336,-0.61666906,-0.10889797,0.075658806,0.2433975,-0.3698772,0.33890662,0.39029878,-0.3277097,-0.30233172,0.30722407,0.19000931,-0.122433096,-0.15867598,0.5971994,-0.13429207
2022-01-10 17:00:00,0.0029172953,-0.25698635,-0.0064960197,-0.19786078,-0.13609426,-0.2230974,0.03249358,-0.122824855,0.43047777,-0.0446122,-0.58261883,0.4205222,-0.6310462,0.029785763,-0.03356022,0.16683951,-0.23115289,-0.605852,-0.09620258,0.08981105,0.21490876,-0.30493364,0.33359972,0.38738108,-0.31139672,-0.3457573,0.32557616,0.19870749,-0.12559055,-0.20045829,0.6399656,-0.09668622
2022-01-10 18:00:00,0.018096706,-0.2645603,-0.0220185,-0.22875836,-0.12258218,-0.2368683,0.080599174,-0.12517874,0.4239043,0.031687677,-0.577608,0.39772686,-0.6582242,0.039817087,-0.06055845,0.2249066,-0.16000229,-0.59238625,-0.09519923,0.099231414,0.18032756,-0.2253116,0.35661134,0.3840798,-0.3199502,-0.36346573,0.33175874,0.20194928,-0.140026,-0.251256,0.6662371,-0.08233482
2022-01-10 19:00:00,0.023191096,-0.2542959,-0.020885631,-0.23999631,-0.14340608,-0.2434731,0.097846046,-0.10249124,0.4384883,0.095219,-0.478083,0.35039768,-0.6210916,0.0733203,-0.041706312,0.2873584,-0.12649989,-0.5249165,-0.0948174,0.12963346,0.16589524,-0.15118624,0.35205588,0.39497185,-0.30674675,-0.38352695,0.30926308,0.20080794,-0.123126864,-0.30035967,0.6904281,-0.058545873
2022-01-10 20:00:00,0.020461636,-0.23908645,-0.021742344,-0.24786115,-0.1473844,-0.26661226,0.11104888,-0.11032222,0.43629068,0.16421139,-0.39155138,0.3249485,-0.6055453,0.08543832,-0.036125354,0.32772884,-0.086528234,-0.46702302,-0.10749174,0.14010718,0.16475485,-0.0846156,0.3679951,0.40152162,-0.32082495,-0.39684126,0.2910664,0.20353496,-0.122930676,-0.33881783,0.7131355,-0.062011927
2022-01-10 21:00:00,0.028307801,-0.25412977,-0.031194046,-0.231475,-0.13314794,-0.27907118,0.13657403,-0.06350664,0.41908467,0.24902676,-0.25806987,0.291722,-0.60153025,0.07702797,-0.021112528,0.37623292,-0.052339908,-0.44085968,-0.09943694,0.1275177,0.15163296,-0.031434778,0.33335733,0.38714033,-0.27114794,-0.37335327,0.3005357,0.19914252,-0.117955,-0.33712757,0.69520843,-0.047600165
2022-01-10 22:00:00,0.041678324,-0.25500205,-0.040119097,-0.20879313,-0.13001077,-0.30316976,0.14938496,-0.040564276,0.40110016,0.2966162,-0.14198428,0.28150332,-0.59060127,0.050357327,-0.017265957,0.39990312,-0.029594932,-0.3982069,-0.11394955,0.11236756,0.15255046,0.007742893,0.3214701,0.38002503,-0.2532499,-0.34526843,0.28508765,0.19721414,-0.11788769,-0.33897385,0.67360663,-0.060885757
2022-01-10 23:00:00,0.0586425,-0.25955093,-0.047838416,-0.1795083,-0.12168634,-0.32743034,0.16021876,-0.015865901,0.377833,0.33537424,-0.026757546,0.2798286,-0.584575,0.016892232,-0.013965324,0.41504848,-0.015143979,-0.36385167,-0.13008356,0.08692161,0.15757154,0.030376468,0.30372775,0.36967105,-0.22814342,-0.3106148,0.27120724,0.1964224,-0.11985111,-0.3262875,0.64327466,-0.08125038
2022-01-11 00:00:00,0.07349554,-0.26120943,-0.05152781,-0.14920557,-0.12116787,-0.3505908,0.16169582,0.0029918123,0.35860145,0.36315188,0.0663923,0.29270256,-0.57545125,-0.01984119,-0.016749412,0.41532737,-0.00211142,-0.3318527,-0.14023143,0.06458785,0.16942728,0.04486854,0.2928555,0.36472958,-0.21332507,-0.279586,0.2572318,0.19409546,-0.11644517,-0.31377798,0.610083,-0.10710695
2022-01-11 01:00:00,0.09387329,-0.26151183,-0.057272956,-0.11164101,-0.119700134,-0.3764936,0.16337128,0.013467787,0.33620483,0.38792363,0.16914946,0.31158152,-0.5688182,-0.0628423,-0.022144556,0.4097851,0.0029976815,-0.3011555,-0.16053104,0.039697364,0.18515895,0.049268525,0.28604493,0.35597885,-0.19624849,-0.2432734,0.24183203,0.19000046,-0.11632961,-0.29842126,0.57043123,-0.14093737
2022-01-11 02:00:00,0.10273498,-0.26037797,-0.056961227,-0.07234086,-0.120732546,-0.3905739,0.15315689,0.021573829,0.32746598,0.40664822,0.23051217,0.35299397,-0.56849664,-0.105061926,-0.03018517,0.38554823,0.018775187,-0.29399425,-0.1440935,0.026462626,0.20641878,0.04412127,0.28892702,0.3573904,-0.18951058,-0.21299306,0.24443743,0.17428474,-0.108516276,-0.2773389,0.52327114,-0.16930747
2022-01-11 03:00:00,0.113545746,-0.25830022,-0.06108482,-0.02733199,-0.12506834,-0.40367284,0.1458069,0.031155648,0.3244045,0.40692374,0.28401905,0.40027553,-0.5637059,-0.15416649,-0.039839074,0.35819942,0.023991674,-0.2919465,-0.14251906,0.014863953,0.22635272,0.028104093,0.29042733,0.35265547,-0.17643374,-0.17230096,0.2398773,0.15617952,-0.10647562,-0.25423244,0.46750778,-0.20122765
2022-01-11 04:00:00,0.13201548,-0.25450933,-0.059574794,0.019272886,-0.11902173,-0.42643598,0.13477446,0.022409072,0.327008,0.38497192,0.3378995,0.4450543,-0.55380297,-0.20265852,-0.04098246,0.32168615,0.0040254146,-0.27904543,-0.17393103,-0.0026002452,0.24490327,-0.006415643,0.28078163,0.3412916,-0.15253988,-0.12523186,0.20861971,0.16320702,-0.10163486,-0.21521148,0.40661836,-0.24316409
2022-01-11 05:00:00,0.13729216,-0.26141036,-0.056213077,0.06878104,-0.10580121,-0.4316285,0.12731183,0.017359393,0.3268241,0.35940942,0.356361,0.5014455,-0.55512613,-0.24557354,-0.041544925,0.27276552,-0.013554964,-0.30241686,-0.17979154,-0.016545504,0.27008948,-0.05502074,0.2793148,0.3259036,-0.124969035,-0.07293877,0.20530501,0.15166786,-0.09928335,-0.15478295,0.32877108,-0.27829072
2022-01-11 06:00:00,0.14282976,-0.2586965,-0.051669136,0.10848572,-0.10502997,-0.43410963,0.112839416,-0.00012662448,0.33648866,0.30621278,0.33781716,0.5626165,-0.5509895,-0.29083136,-0.046644956,0.21711299,-0.034388464,-0.31676376,-0.19184187,-0.020857722,0.28592175,-0.10642488,0.29263112,0.3220886,-0.12060961,-0.029915664,0.19149612,0.1418834,-0.098526224,-0.11142326,0.26598704,-0.31440085
2022-01-11 07:00:00,0.14771853,-0.2595876,-0.045613144,0.14167246,-0.10237366,-0.43160245,0.09891358,-0.018377932,0.350568,0.24482891,0.304211,0.6164824,-0.5497415,-0.32618192,-0.047969546,0.16224316,-0.06043683,-0.3432169,-0.19874367,-0.024540618,0.29625502,-0.16549152,0.3021435,0.31874537,-0.11466942,0.003323838,0.18304385,0.1359013,-0.09477919,-0.066927664,0.20937034,-0.34303242
2022-01-11 08:00:00,0.14844425,-0.25989375,-0.037554253,0.16241443,-0.101,-0.4240942,0.08330077,-0.038592704,0.36475143,0.17303915,0.25039938,0.6586098,-0.54945546,-0.3498187,-0.048533928,0.10871188,-0.08856562,-0.37720582,-0.20286694,-0.0269325,0.30332205,-0.22758895,0.31341204,0.31944072,-0.11842244,0.022557713,0.18022045,0.13321435,-0.09144208,-0.028570367,0.16299942,-0.36624312
2022-01-11 09:00:00,0.13955954,-0.26249555,-0.03724977,0.16969672,-0.1040476,-0.40163827,0.0737286,-0.047815457,0.37230888,0.08592669,0.14104119,0.7068695,-0.5643186,-0.36989948,-0.06397962,0.052858476,-0.1003232,-0.43881866,-0.17663929,-0.031629242,0.30620483,-0.29205427,0.331946,0.32301873,-0.13987187,0.036161855,0.20131339,0.11660433,-0.09632537,0.003020713,0.12254274,-0.38119444
2022-01-11 10:00:00,0.14540239,-0.2570037,-0.024707742,0.16155517,-0.10693534,-0.3773406,0.05433959,-0.066466875,0.4028876,-0.021530775,0.028366096,0.7205759,-0.57015824,-0.35276234,-0.07240586,0.0063022785,-0.13853823,-0.48392758,-0.19162385,-0.03514579,0.3006308,-0.36014202,0.3387523,0.3357547,-0.16919872,0.011307202,0.19447406,0.13445026,-0.09864943,0.02294,0.11460148,-0.39301065
2022-01-11 11:00:00,0.1437523,-0.26396516,-0.017326742,0.13453087,-0.10399817,-0.34229782,0.051895816,-0.079312265,0.41997182,-0.115411066,-0.11542078,0.7204331,-0.5964005,-0.31172222,-0.08389121,-0.024167605,-0.15974201,-0.54977065,-0.18395697,-0.048084445,0.28488857,-0.4175255,0.33863583,0.3400222,-0.20376433,-0.029743887,0.20815898,0.14675817,-0.1094048,0.03513542,0.12590277,-0.38790476
2022-01-11 12:00:00,0.13664362,-0.24974954,-0.002285488,0.09144514,-0.11736625,-0.3088164,0.044581592,-0.112715945,0.45544767,-0.2108139,-0.25165755,0.69507426,-0.6053681,-0.253968,-0.08858387,-0.044282045,-0.19419596,-0.5860656,-0.19308203,-0.04101949,0.2608623,-0.45371595,0.35367426,0.35851938,-0.26300457,-0.105623156,0.20876597,0.17175049,-0.10561706,0.007893661,0.17356113,-0.38031283
2022-01-11 13:00:00,0.12016143,-0.22979382,0.011518866,0.032852888,-0.13688035,-0.27919984,0.045509353,-0.16453888,0.48669502,-0.27905747,-0.36032325,0.6413907,-0.6072564,-0.18969928,-0.087120846,-0.050027944,-0.22214022,-0.60432863,-0.20272721,-0.019688703,0.22049965,-0.4684458,0.3831325,0.37439024,-0.3280135,-0.19283006,0.21336354,0.1925564,-0.09471196,-0.05290878,0.24408826,-0.36226997
2022-01-11 14:00:00,0.09478647,-0.22311142,0.022066846,-0.025209207,-0.1422813,-0.2471704,0.061875317,-0.19780922,0.49382195,-0.29307234,-0.4186673,0.5596112,-0.61773527,-0.118295066,-0.07142109,-0.027458008,-0.24253121,-0.63061446,-0.19683398,0.0015095994,0.17367248,-0.45708418,0.3946633,0.37070996,-0.36334363,-0.26550844,0.2380982,0.20352332,-0.08227059,-0.10322089,0.3149496,-0.32164934
2022-01-11 15:00:00,0.070235215,-0.21655038,0.029144287,-0.075997174,-0.14259523,-0.21282451,0.088408664,-0.22169578,0.48854822,-0.27700493,-0.45575172,0.47647727,-0.63323784,-0.04776476,-0.051244322,0.010603387,-0.2568199,-0.64973295,-0.18577144,0.022563875,0.12062534,-0.41832057,0.40044564,0.3576342,-0.39221236,-0.32766604,0.2641997,0.20783065,-0.063567206,-0.14890267,0.388604,-0.27532685
2022-01-11 16:00:00,0.05131445,-0.21136355,0.03348259,-0.1160926,-0.13992041,-0.18722422,0.11427593,-0.2313203,0.48172414,-0.23750107,-0.47930217,0.41405523,-0.6439539,0.021037962,-0.041884225,0.051581275,-0.25618777,-0.65355927,-0.17396066,0.042638585,0.08499396,-0.36254948,0.40288684,0.3444811,-0.4089488,-0.37782657,0.28225076,0.20566167,-0.054454163,-0.18273604,0.455339,-0.2321074
2022-01-11 17:00:00,0.039419353,-0.20123914,0.02989389,-0.1500774,-0.14144886,-0.17175062,0.14667125,-0.23030941,0.46894336,-0.18211292,-0.49887645,0.3747328,-0.6520973,0.06741073,-0.046487853,0.10006973,-0.23648462,-0.6437188,-0.16758387,0.06845044,0.050617952,-0.27757218,0.41813022,0.32852364,-0.43570593,-0.4109121,0.28871474,0.18495032,-0.047213614,-0.22335358,0.51543593,-0.20025662
2022-01-11 18:00:00,0.02469935,-0.18731791,0.034635536,-0.17131416,-0.14992584,-0.15441613,0.17849132,-0.25007844,0.44830918,-0.12113248,-0.49431342,0.32055885,-0.635106,0.13947523,-0.037509684,0.1409038,-0.23729433,-0.63165826,-0.17733765,0.09903515,0.021331627,-0.19554697,0.4383169,0.31687278,-0.45132706,-0.45405996,0.28422412,0.18057054,-0.033890978,-0.25113347,0.58822525,-0.16771924
2022-01-11 19:00:00,0.019658076,-0.19950446,0.031381615,-0.1761054,-0.114807636,-0.13541843,0.22357492,-0.20757242,0.4317099,-0.003247851,-0.38858202,0.24489251,-0.6309493,0.208853,-7.681549e-06,0.22017127,-0.21579327,-0.6322509,-0.15059018,0.10882264,-0.004043404,-0.12846076,0.39369276,0.2869447,-0.37780067,-0.46718085,0.31391898,0.17918226,-0.03043817,-0.23572645,0.61865246,-0.10787525
