date,open,high,low,close,tradecount,date_ordinal,processed_log_return,normalized_outliers_processed_log_return,processed_log_return_wtmra_0,processed_log_return_wtmra_1,processed_log_return_wtmra_2,processed_log_return_wtmra_3,processed_log_return_wtmra_4,processed_log_return_wtmra_5,processed_log_return_wtmra_5_4,processed_log_return_wtmra_5_4_3,processed_log_return_wtmra_5_4_3_2,processed_log_return_wtmra_5_4_3_2_1,processed_log_return_wtmra_5_4_3_2_1_0,processed_log_return_wtmra_0_1,processed_log_return_wtmra_0_1_2,processed_log_return_wtmra_0_1_2_3,processed_log_return_wtmra_0_1_2_3_4,processed_log_return_wtmra_0_1_2_3_4_5,TI_SMA_5_Feature,TI_SMA_14_Feature,TI_SMA_21_Feature,TI_EMA_5_Feature,TI_EMA_14_Feature,TI_EMA_21_Feature,MI_RSI_5_Feature,MI_RSI_14_Feature,MI_RSI_21_Feature,MI_MACD_12_26_Feature,MI_Signal_Line_12_26_Feature,MI_MACD_8_17_Feature,MI_Signal_Line_8_17_Feature,MI_MACD_13_30_Feature,MI_Signal_Line_13_30_Feature,VolI_BB_Middle_Band_20_1_Feature,VolI_BB_Upper_Band_20_1_Feature,VolI_BB_Lower_Band_20_1_Feature,VolI_BB_Middle_Band_20_2_Feature,VolI_BB_Upper_Band_20_2_Feature,VolI_BB_Lower_Band_20_2_Feature,VolI_BB_Middle_Band_20_3_Feature,VolI_BB_Upper_Band_20_3_Feature,VolI_BB_Lower_Band_20_3_Feature,MI_Stochastic_Osclilator_percK_5_Feature,MI_Stochastic_Osclilator_percD_5_Feature,MI_Stochastic_Osclilator_percK_14_Feature,MI_Stochastic_Osclilator_percD_14_Feature,MI_Stochastic_Osclilator_percK_21_Feature,MI_Stochastic_Osclilator_percD_21_Feature,VolI_ATR_5_Feature,VolI_ATR_14_Feature,VolI_ATR_21_Feature
2022-02-17,43873.56,44164.71,40073.21,40515.7,1067658,1645056000.0,-0.079622307419647,-1.0,-0.3779899538571918,-0.3397177027408926,-0.0590752961310325,-0.1396875977376727,-0.0444294127412835,-0.0391000367919267,-0.0835294495332102,-0.2232170472708829,-0.2822923434019155,-0.6220100461428082,-1.0,-0.7177076565980844,-0.776782952729117,-0.9164705504667896,-0.9608999632080732,-1.0,42704.744,42800.29785714286,41158.990000000005,42448.071398447995,42140.31504233709,41785.220358628554,37.26791700887263,59.83824464116286,58.14387743313993,584.5612201663826,449.7895625831083,549.5098105038196,747.8044764036601,509.3461086729294,222.28837282175746,41331.1115,43874.84915266634,38787.373847333656,41331.1115,46418.58680533268,36243.63619466732,41331.1115,48962.32445799902,33699.89854200098,9.458572653098694,58.52686354112712,39.673219039215255,68.66417230607492,45.11374416898834,71.28643412883874,2190.6800008584896,2107.195586883649,2103.5197190397234
2022-02-18,40515.71,40959.88,39450.0,39974.44,1025882,1645142400.0,-0.0134493034485351,-0.2334394990366148,0.162539494431344,-0.0063803562745559,-0.169435077927648,-0.1262710189147382,-0.0547850697858437,-0.0391074705651729,-0.0938925403510166,-0.2201635592657548,-0.3895986371934029,-0.3959789934679589,-0.2334394990366148,0.1561591381567881,-0.0132759397708599,-0.1395469586855981,-0.1943320284714418,-0.2334394990366148,42288.9,42686.025714285715,41266.50809523809,41623.52759896533,41851.531703358814,41620.60396238959,35.27802402281628,43.6325818091506,55.48381048420396,357.3877863246962,431.3092073314259,207.27197898729355,639.6979769203868,301.4025762492165,236.67277344493183,41421.4915,43877.48305891161,38965.49994108838,41421.4915,46333.47461782322,36509.50838217677,41421.4915,48789.46617673483,34053.51682326516,9.892481231372887,30.641917675315614,8.231674776330284,42.51919822758284,38.91380211054229,55.04866923636782,2054.5200006867913,2064.530187820531,2075.2511609902126
2022-02-19,39974.45,40444.32,39639.03,40079.17,586653,1645228800.0,0.0026164981129269,0.0188288799944331,0.2789496831934753,0.1541915134243554,-0.2087148846900936,-0.1023708535315573,-0.06438636584384,-0.0388402125579063,-0.1032265784017463,-0.2055974319333037,-0.4143123166233973,-0.2601208031990419,0.0188288799944333,0.4331411966178307,0.224426311927737,0.1220554583961797,0.0576690925523396,0.0188288799944333,41797.545999999995,42592.92428571429,41357.57142857143,41108.74173264355,41615.21680957764,41480.47360217235,31.622200246257094,44.77609786830872,54.723848303685116,183.68463688948395,381.78429324303755,-22.818052159615036,507.1947711043865,140.0911947090135,219.11248640203758,41531.362,43866.86255035343,39195.861449646574,41531.362,46202.36310070685,36860.360899293155,41531.362,48537.863651060274,34524.86034893973,11.8679971328328,10.406350339101456,9.875529744153166,19.260141186566234,40.00804513634937,41.34519713862667,1804.6740005494332,1974.5844601190645,2014.7768199906786
2022-02-20,40079.17,40125.44,38000.0,38386.89,811235,1645315200.0,-0.0431407529280498,-0.6996604841909805,-0.2320232090992978,-0.1007121715885014,-0.1816176795566144,-0.0745990050751246,-0.0723989501805617,-0.0383094686908802,-0.110708418871442,-0.1853074239465666,-0.3669251035031809,-0.4676372750916824,-0.6996604841909803,-0.3327353806877993,-0.5143530602444137,-0.5889520653195384,-0.6613510155001001,-0.6996604841909804,40565.952000000005,42307.64,41381.625238095236,40201.45782176237,41184.773234967295,41199.23872924759,1.6447766210228707,34.83629648415962,51.166666589678776,-89.4975415784429,287.52792627874146,-369.3603440103252,331.8837480814442,-123.12135265234974,156.8881520285126,41527.3615,43868.449307461546,39186.27369253845,41527.3615,46209.537114923085,36845.18588507691,41527.3615,48550.624922384624,34504.098077615374,5.906744611044011,9.222407658416563,4.946809870860496,7.6846714637813145,22.32671612161738,33.74952112283635,1868.827200439547,1985.3598558248457,2020.046495229218
2022-02-21,38386.89,39494.35,36800.0,37008.16,1352290,1645401600.0,-0.0365775661820244,-0.5966040337945389,-0.2327519312967543,-0.1182414690337206,-0.0969589573819771,-0.0343740749097853,-0.076833929980269,-0.0374436711920321,-0.1142776011723011,-0.1486516760820865,-0.2456106334640637,-0.3638521024977843,-0.5966040337945386,-0.350993400330475,-0.4479523577124522,-0.4823264326222375,-0.5591603626025066,-0.5966040337945386,39192.872,41819.65214285714,41312.16142857143,39137.02521450825,40627.89147030499,40818.23157204326,1.4803119779048188,23.90269803615972,46.749980616718105,-412.493407425638,147.52365953786557,-753.0173521043907,114.90352804427724,-441.0529219407035,48.17159312501873,41443.04,43918.068291617165,38968.01170838284,41443.04,46393.09658323432,36492.98341676568,41443.04,48868.12487485148,34017.955125148525,2.8264520938367363,6.867064612571177,2.3075047112293925,5.709948108747684,7.921429317730682,23.418730191899147,2033.931760351637,2036.0020089802135,2052.1561859325884
2022-02-22,37008.16,38429.0,36350.0,38230.33,1212527,1645488000.0,0.0324907507662171,0.487920276572321,0.543916677064756,0.0480735351811597,-0.0024900146896398,0.013129847030546,-0.0783693285502771,-0.0363404394642237,-0.1147097680145009,-0.1015799209839548,-0.1040699356735947,-0.055996400492435,0.4879202765723209,0.5919902122459157,0.5895001975562758,0.6026300445868219,0.5242607160365448,0.487920276572321,38735.797999999995,41404.46214285714,41290.05380952381,38834.79347633883,40308.21660759766,40582.9677927666,26.86483761441697,29.399886024700308,49.0095364068867,-563.3570241728667,5.347522795719129,-863.8720156730196,-80.85158069918215,-596.1731855918115,-68.98200300531406,41509.7385,43871.158328981764,39148.318671018234,41509.7385,46232.57815796352,36786.89884203648,41509.7385,48593.99798694528,34425.47901305472,40.78913117044268,16.507442625107803,19.853552951113944,9.035955844401277,20.69094138543519,16.979695608261085,2042.9454082813095,2039.0732940530554,2053.4344627929413
2022-02-23,38230.33,39249.93,37036.79,37250.01,1030872,1645574400.0,-0.0259769663535837,-0.4301513283227956,-0.4957848457193826,0.0671813219197897,0.0530967144440163,0.0592428787217705,-0.0787073146217589,-0.0351800830672308,-0.1138873976889897,-0.0546445189672191,-0.0015478045232028,0.0656335173965869,-0.4301513283227957,-0.4286035237995928,-0.3755068093555764,-0.3162639306338059,-0.3949712452555648,-0.4301513283227957,38190.912,40895.69714285714,41306.89428571429,38306.53231755923,39900.45572658464,40279.97162978782,24.67168566610198,25.869796617771883,50.781768447989016,-753.3371566765636,-146.38941309873744,-1028.1065481236,-270.30257418406575,-791.8599114172102,-200.41434998929518,41506.658500000005,43873.875195978384,39139.441804021626,41506.658500000005,46241.091891956756,36772.225108043254,41506.658500000005,48608.30858793513,34405.00841206488,21.981916411028013,21.865833225102474,9.502798014993157,10.554618559112166,10.448333507470505,13.020234736878797,2076.9843266250473,2051.506630192123,2061.03948837423
2022-02-24,37250.02,39843.0,34322.28,38327.21,2622780,1645660800.0,0.0285078745231434,0.4253803696851585,0.2008784113721319,0.1415397107459135,0.0934675278016136,0.1012014407777768,-0.0778184780746342,-0.0338882429376433,-0.1117067210122775,-0.0105052802345006,0.082962247567113,0.2245019583130265,0.4253803696851584,0.3424181221180454,0.4358856499196591,0.5370870906974361,0.4592686126228019,0.4253803696851586,37840.520000000004,40526.53785714286,41355.25619047619,38313.42487837282,39690.68962970669,40102.44784526165,36.20655990678192,32.72515296985121,52.181220882333484,-807.666466681716,-278.64482381533315,-996.5771743086007,-415.5574942089728,-857.0828168125227,-319.8086166844274,41344.3065,43815.69800601285,38872.91499398715,41344.3065,46287.0895120257,36401.5234879743,41344.3065,48758.48101803855,33930.13198196145,69.0129171003384,43.9279882272697,38.40141833635052,22.585923100819205,34.829354919504084,21.989543270803264,2765.731461300038,2299.3075851784,2225.7861794040286
2022-02-25,38328.68,39683.53,38014.37,39219.17,1408558,1645747200.0,0.0230055700671098,0.3389821018646147,0.1141611926051461,0.0785325159771514,0.129739116403757,0.1259316737102978,-0.0768799807757907,-0.0325024160559468,-0.1093823968317376,0.0165492768785601,0.1462883932823172,0.2248209092594686,0.3389821018646147,0.1926937085822975,0.3224328249860545,0.4483644986963523,0.3714845179205615,0.3389821018646146,38006.976,40301.21214285714,41243.10952380953,38615.33991891521,39627.8203457458,40022.149859328776,57.497504675355565,39.29138819260942,44.08564399749671,-769.8744848717179,-376.8907560266101,-851.0655782313552,-502.6591110134493,-831.6049361911428,-412.8624929583757,41236.135500000004,43752.696057547764,38719.574942452244,41236.135500000004,46269.256615095524,36203.01438490448,41236.135500000004,48785.817172643285,33686.45382735672,88.70020577026182,59.89834642720941,46.95400954251172,31.619408631285136,42.58639222452585,29.28802688383348,2546.41716904003,2254.297043379943,2199.2801708609795
2022-02-26,39219.16,40348.45,38573.18,39116.72,924257,1645833600.0,-0.0026156608014754,-0.0633275093472161,0.042276283265106,-0.2793666815172605,0.1511402321997449,0.1299440119883225,-0.0762312134204874,-0.0310901418626416,-0.1073213552831291,0.0226226567051933,0.1737628889049383,-0.1056037926123221,-0.0633275093472161,-0.2370903982521545,-0.0859501660524095,0.043993845935913,-0.0322373674845744,-0.0633275093472161,38428.688,40079.70142857143,41135.21095238095,38782.466612610144,39559.67363297969,39939.83805393525,74.66671346014368,39.434383574991784,44.284067374177944,-739.6645334835775,-449.4455115180036,-740.834337036431,-550.2941562180456,-811.5371431012682,-485.3487929843561,41072.928,43617.0361053384,38528.8198946616,41072.928,46161.14421067679,35984.711789323206,41072.928,48705.25231601519,33440.60368398481,79.56031774742505,79.09114687267508,45.97166395630697,43.775697278389735,41.69542349061462,39.70372354488152,2392.1877352320234,2220.0808259956607,2179.08921034379
2022-02-27,39116.73,39855.7,37000.0,37699.07,1265753,1645920000.0,-0.0369145713560052,-0.601895755383404,-0.5576592663493054,-0.2403291924396967,0.1792090254428879,0.1212781561866148,-0.0747678584424346,-0.0296266197814698,-0.1043944782239044,0.0168836779627103,0.1960927034055983,-0.0442364890340983,-0.6018957553834038,-0.797988458789002,-0.6187794333461141,-0.4975012771594992,-0.5722691356019339,-0.6018957553834038,38322.436,39768.65928571428,40912.2680952381,38421.334408406765,39311.593148582404,39736.13186721386,44.05693599846068,36.331345567956994,38.43429996610673,-820.6554315870744,-523.6874955318178,-803.8495446785528,-601.005233910147,-899.026450549005,-560.562912541565,40765.882,43328.959670459175,38202.80432954082,40765.882,45892.037340918345,35639.72665908165,40765.882,48455.11501137752,33076.64898862247,56.0354254858393,74.76531633450871,32.37847488570465,41.76804946150778,29.366659941280425,37.88282521880697,2484.890188185618,2265.482195567399,2211.3087717559906
2022-02-28,37699.08,44225.84,37450.17,43160.0,1931087,1646006400.0,0.1352787146752529,0.9999999999999998,0.5418842384291618,0.2830599550246077,0.1725637902847728,0.1035425858339939,-0.07288248798934,-0.0281680815831965,-0.1010505695725366,0.0024920162614573,0.1750558065462301,0.4581157615708378,0.9999999999999996,0.8249441934537695,0.9975079837385424,1.1010505695725363,1.0281680815831962,0.9999999999999996,39504.433999999994,39813.235,40879.88761904762,40000.88960560451,39824.71406210475,40047.392606558045,83.01600301222656,51.492412386597124,48.597486245881605,-439.12789669281483,-506.7755757640173,-220.79747725388006,-524.9636825788937,-533.0784164237048,-555.5657314292267,40721.7325,43232.46060092356,38211.00439907644,40721.7325,45743.18870184712,35700.27629815288,40721.7325,48253.91680277068,33189.54819722932,89.23780943418329,74.94451755581588,84.74080267558527,54.363647172532296,76.85829379270041,49.3067924081985,3343.046150548494,2587.6384673125845,2428.6593064342765
2022-03-01,43160.0,44949.0,42809.98,44421.2,1866871,1646092800.0,0.0288026925696246,0.4300096606925437,-0.0403856693933041,0.4249071969160132,0.0738867117712573,0.0695878461512067,-0.0711601528549206,-0.0268262718977089,-0.0979864247526295,-0.0283985786014228,0.0454881331698345,0.4703953300858478,0.4300096606925436,0.3845215275227091,0.4584082392939664,0.5279960854451732,0.4568359325902525,0.4300096606925436,40723.232,39804.40214285714,40897.89761904762,41474.32640373634,40437.57885382412,40445.01146050731,83.35813027756157,49.693304179952015,50.74744970658138,-34.59745885038865,-412.3399523812916,327.8853712682103,-354.3938718094729,-135.92857877093047,-479.26806730953643,40724.1565,43238.61562235045,38209.69737764954,40724.1565,45753.07474470091,35695.23825529908,40724.1565,48267.53386705137,33180.77913294863,93.36017109070319,79.54446867024193,95.03327461342725,70.7175173915724,87.82647112026379,64.68380828474822,3102.2409204387945,2555.594291075971,2414.8669585088346
2022-03-02,44421.2,45400.0,43334.09,43892.98,1653131,1646179200.0,-0.0119624345490484,-0.21009239085342,-0.0889090572393726,0.0089130536994734,-0.0633767866040314,0.0277930318215154,-0.0690298940588556,-0.0254827384721492,-0.0945126325310048,-0.0667196007094894,-0.1300963873135208,-0.1211833336140473,-0.21009239085342,-0.0799960035398992,-0.1433727901439306,-0.1155797583224151,-0.1846096523812707,-0.21009239085342,41657.994,39805.78928571429,40875.05285714286,42280.544269157566,40898.29900664757,40758.46314591574,76.64521204727242,50.04850886448294,49.05927873460892,240.5994079361335,-281.7520803178066,640.4346154003215,-155.42817436751403,142.39487242318864,-366.23844190358636,40744.033500000005,43283.00466664105,38205.06233335896,40744.033500000005,45821.97583328209,35666.09116671792,40744.033500000005,48360.94699992314,33127.12000007687,82.05928571428575,88.21908874639074,86.39593707008304,88.72333811969854,83.23274242698321,82.6391691133158,2894.9747363510364,2520.6168417134018,2398.249960484605
2022-03-03,43892.99,44101.12,41832.28,42454.0,1289320,1646265600.0,-0.0333332615882579,-0.5456613243491736,0.0857386540720401,-0.3294210183863644,-0.1939266658601353,-0.018216434985614,-0.0658649714142856,-0.0239708877748141,-0.0898358591890998,-0.1080522941747138,-0.3019789600348491,-0.6313999784212135,-0.5456613243491734,-0.2436823643143242,-0.4376090301744595,-0.4558254651600735,-0.5216904365743592,-0.5456613243491734,42325.45,39944.239285714284,40825.46047619048,42338.36284610505,41105.72580576123,40912.6028599234,66.50977839077548,55.35498793242157,48.0018587717218,338.6771878066502,-157.66622669291525,680.8181763953544,11.821095785059654,251.5231247869233,-253.91815705076638,40748.047,43289.791838957986,38206.30216104201,40748.047,45831.53667791598,35664.557322084016,40748.047,48373.281516873976,33122.81248312602,64.92857142857143,80.11600941118678,73.40607995147016,84.94509721166015,73.40607995147016,81.48843116623907,2769.74778908083,2502.6327815910163,2392.0875814139094
2022-03-04,42454.0,42527.3,38550.0,39148.66,1465066,1646352000.0,-0.0810549423019875,-1.0,-0.3611236272912804,-0.2251393224845611,-0.2689402170595185,-0.061884276283448,-0.0606490015807628,-0.0222635553004288,-0.0829125568811917,-0.1447968331646397,-0.4137370502241582,-0.6388763727087193,-0.9999999999999998,-0.5862629497758415,-0.8552031668353599,-0.917087443118808,-0.9777364446995708,-0.9999999999999998,42615.368,39885.255,40671.885714285716,41275.12856407004,40844.7836983264,40752.24441811218,56.042642273609886,48.02086648745863,44.29066858802889,147.98533798660355,-96.53591375701149,324.6673500117904,74.3903466304058,77.76501262892998,-193.6121261999125,40594.5865,43135.57186962437,38053.601130375624,40594.5865,45676.557239248745,35512.61576075125,40594.5865,48217.54260887312,32971.63039112688,21.365110952058156,56.11765603163843,43.568351610259185,67.79012287727079,43.568351610259185,66.73572466290419,3011.2582312646646,2607.966154334515,2467.573887060866
2022-03-05,39148.65,39613.24,38407.59,39397.96,879727,1646438400.0,0.0063478437934202,0.077419204468531,0.4393712813876199,0.0021374464959334,-0.2005782228519413,-0.0898956254869347,-0.0532740975168924,-0.0203415775592537,-0.0736156750761461,-0.1635113005630809,-0.3640895234150222,-0.3619520769190887,0.0774192044685311,0.4415087278835533,0.240930505031612,0.1510348795446773,0.0977607820277848,0.0774192044685311,41862.96000000001,39836.59714285714,40537.60428571428,40649.40570938002,40651.873871882875,40629.12765282926,22.26877624192096,48.37859105153444,45.02438306556483,16.783628435434366,-73.87200531852231,98.12314041298669,79.13690538692198,-42.74808202889835,-166.18229998700082,40461.8015,42991.89312203412,37931.709877965885,40461.8015,45521.98474406823,35401.618255931775,40461.8015,48052.076366102345,32871.52663389766,14.163500138006812,33.48572750621213,45.81881470194227,54.26441542122387,45.81881470194227,54.26441542122387,2650.1365850117318,2507.8007147391922,2407.482273391301
2022-03-06,39397.97,39693.87,38088.57,38420.81,986352,1646524800.0,-0.0251147984261219,-0.4166133977887176,-0.1595920378978665,-0.0465692459318191,-0.0433317091504028,-0.1040695095992329,-0.044760230779908,-0.0182906644294881,-0.0630508952093962,-0.1671204048086291,-0.2104521139590319,-0.2570213598908511,-0.4166133977887176,-0.2061612838296856,-0.2494929929800884,-0.3535625025793214,-0.3983227333592295,-0.4166133977887177,40662.882,39839.020000000004,40364.611428571436,39906.540472920016,40354.39868896516,40428.37150257205,3.8359806677652273,50.08358138342959,43.76874556392864,-164.15028791872464,-91.92766183856278,-169.49503265317617,29.410517778902353,-215.53763182799594,-175.15599668536356,40256.045,42775.890335081436,37736.19966491856,40256.045,45295.735670162874,35216.35432983712,40256.045,47815.58100524431,32696.50899475568,4.544117908534965,13.35757633286664,36.99795625814697,42.12837419011614,36.99795625814697,42.12837419011615,2441.169268009386,2443.336377972107,2369.2831175155247
2022-03-07,38420.8,39547.57,37155.0,37988.0,1456041,1646611200.0,-0.0113289195068569,-0.2001448129393007,-0.1244881083837642,-0.0091230304898157,0.0918855666825353,-0.1073220339227006,-0.0349358168325789,-0.0161613899929763,-0.0510972068255552,-0.1584192407482559,-0.0665336740657205,-0.0756567045555363,-0.2001448129393006,-0.13361113887358,-0.0417255721910447,-0.1490476061137454,-0.1839834229463243,-0.2001448129393006,39481.886,39909.008571428574,40148.04285714286,39267.02698194668,40038.8788637698,40206.51954779277,3.89313477773365,52.53245168947279,42.18587418335465,-338.56312508602423,-141.25475448805508,-398.4199416210613,-56.15557410109038,-386.00802999106236,-213.49273001367243,39928.202000000005,42281.7353247864,37574.66867521361,39928.202000000005,44635.2686495728,35221.13535042721,39928.202000000005,46988.801974359194,32867.602025640816,11.99230649628857,10.233308180943444,33.09092484735127,38.635898602480175,33.09092484735127,38.635898602480175,2431.449414407509,2439.710208116957,2370.392016681452
