date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2022-06-01,-0.17152265,-0.045261838,-0.6961529,-0.14001891,-0.85355216,0.22980256,0.19370174,0.21545711,0.68951726,0.5292578,-0.15318528,0.4570581,0.5144506,0.498783,0.48260754,-0.14994574
2022-06-02,-0.23685305,-0.096812464,-0.6750075,0.30470687,-0.7446615,0.34311646,0.05611938,-0.2129056,0.72907054,0.6440213,-0.3440078,0.44933453,0.44480497,0.56242764,0.3652273,-0.17372264
2022-06-03,-0.24103017,-0.16226551,-0.5949992,0.6475191,-0.4172971,0.11585044,-0.16499718,-0.47113514,0.4361296,0.6603508,-0.10170101,0.11185454,0.24277714,0.3756971,0.25207233,-0.22144844
2022-06-04,-0.261773,-0.019704401,-0.46607694,0.9012654,-0.25225148,0.066770084,-0.31724444,-0.581834,0.3061456,0.71539116,0.021083362,0.024351493,0.18455116,0.31342292,0.24058154,-0.19301099
2022-06-05,0.49872845,0.37445837,0.04268971,0.6018759,0.112679325,-0.23228656,-0.40132156,-0.32598597,-0.2750611,0.12557606,0.3858999,-0.67474115,-0.0830328,-0.3978094,0.21324335,0.16732332
2022-06-06,0.6126748,0.41386962,0.16214173,0.4301092,0.024535866,-0.21787603,-0.47167674,-0.13748465,-0.14402536,0.029326469,0.30686745,-0.6673014,-0.092815936,-0.42800328,0.24479944,0.27904582
2022-06-07,0.6057389,0.23305845,0.16135158,0.16447955,-0.19006604,-0.18928306,-0.5164979,0.010646006,0.10433054,0.004820153,0.10539174,-0.51637006,0.004482221,-0.3766903,0.26778522,0.35612315
2022-06-08,0.4259643,0.10721182,0.21628885,0.026676834,-0.35047343,-0.014198475,-0.43154362,-0.00628811,0.22238189,0.027483605,-0.006664848,-0.21721059,-0.061694447,-0.0050131828,0.25767654,0.36042887
2022-06-09,0.21783274,0.08816457,0.22053075,0.034640104,-0.41419947,0.13684931,-0.34250173,-0.0023179413,0.28783628,0.121683404,-0.016532414,0.025966004,-0.12444559,0.2653771,0.27155653,0.36433733
2022-06-10,0.2785137,0.25156477,0.22983547,0.014978692,-0.31696436,0.078737944,-0.3484401,0.20436245,0.3128227,0.034688346,0.023411732,-0.11833118,-0.19611798,0.17020479,0.2729667,0.4573263
2022-06-11,0.19532485,0.3786005,0.24512221,0.08109084,-0.27854228,0.155202,-0.28959802,0.30202028,0.34329203,0.06976752,0.080662996,-0.0849057,-0.29721192,0.2990633,0.31672096,0.5104942
2022-06-12,0.21098465,0.5717923,0.20623262,0.092947096,-0.15891951,0.16214086,-0.16179688,0.52603954,0.45793718,0.09381464,0.09377529,-0.1865417,-0.30847943,0.2778841,0.3318449,0.5918289
2022-06-13,0.08429158,0.57195497,0.20125102,0.16604742,-0.100274496,0.40952772,-0.04932307,0.4685461,0.4949967,0.21732941,0.15189558,-0.025822327,-0.3698465,0.50576854,0.39394492,0.6500889
2022-06-14,0.13564621,0.68759775,0.129176,0.16671914,0.09366543,0.49758005,0.12734543,0.5032212,0.5368717,0.2732994,0.21858343,-0.06090687,-0.35687026,0.5196141,0.38509944,0.7028912
2022-06-15,0.1729552,0.6577114,-0.1400001,0.09961182,0.15224345,0.427481,0.2662279,0.51394194,0.4565245,0.30088404,0.29735246,-0.0012582392,-0.12898521,0.5014644,0.35479736,0.55049175
2022-06-16,0.13418277,0.51108265,-0.52770567,-0.052552782,0.11695837,0.27334,0.36741963,0.4966215,0.32504395,0.31145418,0.38197634,0.06988144,0.13820978,0.49077415,0.32268533,0.253827
2022-06-17,0.21727103,0.3887295,-0.618686,0.19173828,0.34544274,0.37998867,0.31561393,0.060821105,0.5071776,0.29005605,0.22019748,-0.026522167,0.09972106,0.55718803,0.20406821,0.18367764
2022-06-18,0.14906982,0.20725271,-0.6776968,0.23854148,0.3773394,0.34177703,0.22903436,-0.11061615,0.36732164,0.23453446,0.2753408,-0.010780305,0.08392704,0.61642545,0.19339988,0.19582036
2022-06-19,0.13615303,0.196083,-0.5620374,0.3749429,0.53854233,0.41697514,0.14284877,-0.40726268,0.2838672,0.23664153,0.27541026,-0.124617025,-0.059590522,0.50840396,0.24735498,0.25508577
2022-06-20,0.14215732,0.06387398,-0.70019585,0.16083646,0.43073204,0.06741441,0.19059402,-0.29094535,-0.24992144,0.17126492,0.5734741,-0.17269337,0.022048494,0.36446694,0.34069356,0.24492343
2022-06-21,0.21310765,0.082785286,-0.7115451,0.09363139,0.4641329,-0.012595713,0.117073074,-0.47585213,-0.37935707,0.22526589,0.5810356,-0.380936,0.03833873,0.14371654,0.43039274,0.19754526
2022-06-22,0.3553322,0.003714949,-0.6067161,0.002883345,0.3113225,0.06478611,-0.00086989254,-0.6794388,-0.5272244,0.2118943,0.5422777,-0.3828561,0.06668106,0.06034147,0.52860093,0.22082132
2022-06-23,0.47446096,0.058122337,-0.48768216,-0.044125482,0.14583516,0.15270056,-0.06411342,-0.80270374,-0.62270916,0.2190671,0.48262706,-0.28710166,0.10132472,0.035387196,0.59252936,0.18379785
2022-06-24,0.47854272,-0.29452676,-0.61795706,0.10109964,-0.4207072,0.18989259,-0.21258363,-0.6411703,-0.18774614,0.24609983,0.17445287,-0.10491218,0.28651357,0.2010633,0.6300679,0.10489061
2022-06-25,0.6275734,-0.25295228,-0.3659435,0.0226046,-0.51330227,0.19525456,-0.37637842,-0.6515388,-0.34609383,0.19536853,0.18364577,-0.16448161,0.20011225,0.09570453,0.74250895,0.2580939
2022-06-26,0.73311305,-0.048032634,-0.11049867,-0.13329573,-0.47407666,0.18244225,-0.40305978,-0.5093117,-0.5873678,0.11776193,0.33477974,-0.32566983,0.09447093,-0.15361598,0.831621,0.46111667
2022-06-27,0.7112059,0.057440158,-0.011004088,-0.2085714,-0.59207714,0.25363564,-0.35306057,-0.33659986,-0.569489,0.10532291,0.37345186,-0.18233581,0.010294944,-0.05776528,0.88830566,0.5360955
2022-06-28,0.7175068,0.15648954,0.06587618,-0.19575825,-0.6064421,0.31013143,-0.33778572,-0.17364392,-0.4504389,0.09570501,0.37021825,-0.13499744,0.012846898,-0.07494095,0.88158923,0.59652305
2022-06-29,0.67634183,0.19266576,0.12320314,-0.23770857,-0.68711996,0.41909945,-0.27987227,-0.034029547,-0.3375643,0.11935706,0.35000807,0.014791697,0.015836973,0.0034085363,0.9172244,0.6663142
2022-06-30,0.6267941,0.152825,0.15231661,-0.2961124,-0.7841694,0.5136532,-0.22503869,0.07471233,-0.1969797,0.14171469,0.2780229,0.17310145,0.09381582,0.06239631,0.9387053,0.7209077
2022-07-01,0.53835994,0.1030175,0.15192054,-0.3562348,-0.86477184,0.5979677,-0.13591273,0.15055926,-0.10171382,0.17074528,0.22799793,0.35037756,0.1541185,0.17359596,0.9383868,0.7291075
2022-07-02,0.46720955,0.16078779,0.15867196,-0.34356263,-0.86611515,0.6590265,-0.051020723,0.22337519,-0.03935355,0.19700605,0.20077284,0.46687463,0.1312463,0.26929045,0.89765406,0.7169241
2022-07-03,0.40694115,0.16277349,0.11849311,-0.3141716,-0.86949265,0.65159774,0.012614466,0.29214543,0.09366261,0.21178186,0.1417976,0.5297011,0.25434622,0.29812256,0.82749087,0.66286725
2022-07-04,0.328028,0.12972169,0.027235776,-0.31819046,-0.88990915,0.62332577,0.06380126,0.32567692,0.22203532,0.2211824,0.0858279,0.59128726,0.3438674,0.38691676,0.7685105,0.5718001
2022-07-05,0.1676599,0.11805956,-0.18520895,-0.41558212,-0.89394146,0.49074203,0.15900896,0.43091094,0.33450797,0.32461017,0.14039053,0.5462612,0.46251848,0.40230542,0.72367615,0.34864455
2022-07-06,0.10835048,-0.057074048,-0.40705746,-0.36388537,-0.93445057,0.50190085,0.19026117,0.26753294,0.53382915,0.38989338,-0.0763794,0.63201535,0.5423199,0.5008031,0.6591897,0.15117578
2022-07-07,-0.016424641,-0.121777795,-0.5410731,-0.21279025,-0.8439594,0.3913914,0.15169108,0.11666262,0.64442873,0.45625147,-0.15655525,0.5260873,0.5365023,0.5005792,0.5384864,-0.05709905
2022-07-08,-0.12982975,-0.13083294,-0.64825326,-0.13524556,-0.7676425,0.1961935,0.119274706,0.08640243,0.65845203,0.48888695,-0.09255472,0.33217853,0.49471682,0.40840185,0.4320597,-0.19302347
2022-07-09,-0.16654801,-0.24769908,-0.67858505,0.111597106,-0.7892682,0.1728343,0.010334206,-0.17080566,0.74185634,0.5509883,-0.27332568,0.2831544,0.46537137,0.42412984,0.3699921,-0.23176406
2022-07-10,-0.28822863,-0.32937416,-0.6001373,0.42567486,-0.78682536,0.21643294,-0.14696665,-0.38592437,0.7265532,0.6804405,-0.31679967,0.3163029,0.39851993,0.46962643,0.352224,-0.2204747
2022-07-11,-0.15396158,0.03096708,-0.50353837,0.6497545,-0.4607974,0.085844465,-0.1876417,-0.34852087,0.41189024,0.6631971,-0.0729339,-0.023258656,0.24667929,0.19271335,0.3365006,-0.16656892
2022-07-12,0.0226666,0.36598068,-0.27155083,0.8414808,-0.11267837,0.009371303,-0.18962231,-0.31368944,0.07405215,0.57837486,0.25048122,-0.34585494,0.107606545,-0.070262134,0.3697176,0.0029185712
2022-07-13,0.48008996,0.76368624,0.05849463,0.62105745,0.24447218,-0.19232343,-0.20504689,-0.069058836,-0.2525498,0.1978372,0.52249694,-0.8325989,-0.14748864,-0.50964,0.31535226,0.31785125
2022-07-14,-0.00085477624,0.2265873,-0.14831904,0.88947594,-0.20270121,-0.06796314,-0.31047887,-0.11931512,0.34500635,0.54614675,0.012999741,-0.18190642,0.07904923,0.06644506,0.23087364,0.19336632
2022-07-15,0.06511602,0.20493133,-0.036565147,0.7088819,-0.23369277,-0.11615941,-0.3516315,-0.037478708,0.41036764,0.45083624,-0.019584296,-0.20676115,0.08801657,-0.008764386,0.205728,0.20235237
2022-07-16,0.42564407,0.3465932,0.24508333,0.1915828,-0.27286878,-0.1322197,-0.33763552,0.17883833,0.3021572,0.1519458,-0.010925184,-0.33573627,0.048595145,-0.2805209,0.2517663,0.38404858
2022-07-17,0.5221562,0.49498346,0.2586876,-0.083519,-0.2383433,-0.17260775,-0.27577636,0.39436007,0.37774268,-0.0018305704,-0.08513579,-0.3992202,-0.022447772,-0.3138349,0.1968744,0.48832512
2022-07-18,0.27297512,0.31948528,0.27906492,-0.28738743,-0.5537149,0.13082641,-0.049423084,0.34326708,0.44542992,0.12736861,-0.1901154,0.12356226,0.05196929,0.07829247,0.29635248,0.4984451
2022-07-19,0.070041865,0.3077307,0.05444934,-0.4754554,-0.650842,0.032189153,0.0647385,0.4918217,0.5242704,0.30625245,-0.099395856,0.18390876,0.20104028,0.094904564,0.33902255,0.33395714
2022-07-20,-0.0757484,0.20990878,-0.19104816,-0.5371392,-0.7645755,0.0011476204,0.19790427,0.5272156,0.6119772,0.4404866,-0.09788385,0.25616935,0.33533585,0.13755271,0.36673972,0.13458763
2022-07-21,-0.114271946,0.12088144,-0.2639512,-0.35465258,-0.79839975,0.045674633,0.24287072,0.40111175,0.7654997,0.49642769,-0.30829203,0.30206022,0.37756371,0.20591125,0.29625347,0.059299394
2022-07-22,-0.21863598,0.08150734,-0.28035703,-0.104205996,-0.7330784,0.07294373,0.2081519,0.3077472,0.84868026,0.58293617,-0.38598645,0.30117938,0.35370818,0.2670142,0.21035822,-0.004073724
2022-07-23,-0.31288624,0.13010266,-0.26612592,0.205327,-0.59194607,0.097264245,0.13532086,0.23443578,0.8933693,0.64985716,-0.39373004,0.2506899,0.28637213,0.31982392,0.14236079,-0.008667853
2022-07-24,-0.44156283,0.14990693,-0.28193617,0.5012676,-0.4101616,0.07500799,0.03256181,0.15121749,0.90418494,0.71953744,-0.33228648,0.16384053,0.19637546,0.36211511,0.078465596,-0.020676792
2022-07-25,-0.51356596,0.1745719,-0.32420066,0.6713451,-0.16534454,0.004672751,-0.018531995,0.10895121,0.8657248,0.73443496,-0.24443293,0.005530067,0.105138615,0.3253325,-0.024802685,-0.045660242
2022-07-26,-0.33514932,0.58177716,-0.15699387,0.6807952,0.3232936,0.0041296333,0.011249546,0.1199383,0.70005894,0.6037881,-0.024862427,-0.40813354,-0.13123497,0.12685406,-0.025897447,0.24327774
2022-07-27,-0.13081364,0.71156245,-0.07989043,0.6429807,0.49902394,-0.19339477,0.053490695,0.17952476,0.3911989,0.37999508,0.17166846,-0.6031935,-0.1889175,-0.12672967,-0.06948763,0.29690868
2022-07-28,0.046873618,0.65640134,-0.20313011,0.3500717,0.31202027,-0.455346,0.0769237,0.41764858,0.17305279,0.22185685,0.28554428,-0.6344278,0.06295246,-0.38667217,-0.042749263,0.23575656
2022-07-29,0.23533,0.57277024,-0.08895269,0.11325845,-0.042211786,-0.46328193,-0.086458445,0.49155068,0.31032982,0.19134402,0.16580442,-0.5473771,0.12228376,-0.37811962,0.11453441,0.2373654
2022-07-30,0.44752157,0.56702137,0.07416563,-0.1544583,-0.24026224,-0.31462234,-0.08175486,0.5448347,0.45393327,0.040761888,-0.08229381,-0.43939012,0.040236272,-0.29714683,0.1635905,0.37819016
2022-07-31,0.2341361,0.32871667,-0.14029643,-0.24887402,-0.53101814,-0.03249746,0.11624543,0.427398,0.6220356,0.28632686,-0.2298712,-0.064614356,0.23889473,-0.048675843,0.28299317,0.19870739
2022-08-01,-0.07246707,-0.012695409,-0.3577541,0.06734255,-0.80323774,0.22268423,0.07156874,0.033097938,0.7438617,0.5959494,-0.33476812,0.34981632,0.41708055,0.3400551,0.3638228,-0.04402887
2022-08-02,-0.23097935,-0.09923986,-0.32796463,0.3279403,-0.7584138,0.23226142,-0.054692175,-0.074592516,0.7948047,0.6879042,-0.35368195,0.38030478,0.3509986,0.43991047,0.29861695,-0.059713528
2022-08-03,-0.35916257,-0.044673495,-0.26867217,0.51918256,-0.6222149,0.21323314,-0.11885226,-0.05472334,0.8381727,0.7163094,-0.3514545,0.34004632,0.2498163,0.47216457,0.20734791,-0.031020954
2022-08-04,-0.3014239,0.33043545,-0.19913173,0.27213663,-0.13704565,0.062425334,0.1257758,0.41883707,0.86229527,0.5299787,-0.30471134,-0.02324073,0.049702775,0.29698423,0.0048042648,0.16517797
2022-08-05,-0.14561103,0.5510705,-0.25912672,-0.006309524,0.18243238,-0.056256786,0.36411452,0.65458864,0.70854807,0.35903403,-0.19102916,-0.27610353,0.016087646,0.09131109,-0.102671415,0.20718908
2022-08-06,-0.16824289,0.5513449,-0.47029147,-0.12112119,0.2301512,-0.17890216,0.4731814,0.6815945,0.508692,0.32513425,-0.0068765576,-0.33826482,0.14791559,-0.07026498,-0.12913223,0.025173742
2022-08-07,-0.30084682,0.34469613,-0.655139,0.15992916,0.26959762,-0.1327293,0.38817325,0.31123632,0.5949422,0.46490496,-0.09794505,-0.2680828,0.19104388,0.04129169,-0.18712032,-0.14801069
2022-08-08,-0.43840423,0.22343218,-0.73634756,0.3416874,0.31456375,-0.21433045,0.2814426,0.043971732,0.42870536,0.5417969,0.03349973,-0.30765995,0.13830435,0.053509034,-0.21040386,-0.28641987
2022-08-09,-0.47376993,0.16460425,-0.78028387,0.41435975,0.3429959,-0.38182622,0.19703756,-0.13449389,0.15199223,0.5560107,0.21719709,-0.44064105,0.0725434,-0.046152536,-0.22928567,-0.39693624
2022-08-10,-0.2856126,0.2550632,-0.59449947,0.58819157,0.43424258,-0.35066098,0.038575307,-0.37933633,0.0043029785,0.50285494,0.29390335,-0.6473694,-0.001915779,-0.25048903,-0.16547507,-0.28276402
2022-08-11,-0.08081919,0.24165916,-0.440716,0.3188859,0.43842512,-0.45892727,0.040748984,-0.17243645,-0.18668804,0.26380664,0.3257174,-0.75686646,-0.106588945,-0.3476473,-0.2246165,-0.19103372
2022-08-12,0.10613904,0.4655918,0.00057378784,-0.28239435,-0.39180052,-0.029387623,0.13788225,0.67038256,0.6516732,0.18511176,-0.23809177,0.013022706,0.077103585,0.12530118,0.17262243,0.35897338
2022-08-13,-0.091774434,0.30339605,-0.19076654,-0.31428885,-0.5570638,0.041787338,0.21279198,0.6270712,0.70950556,0.3624796,-0.23528647,0.20722291,0.21111944,0.2645967,0.22969869,0.18129677
2022-08-14,-0.20723125,0.17368811,-0.3824367,-0.1533983,-0.57053727,0.07145373,0.24171506,0.5078535,0.80908287,0.4706725,-0.31550312,0.2664349,0.28791675,0.36308885,0.19537275,0.005999416
2022-08-15,-0.33683532,0.052430276,-0.5102578,0.12624273,-0.51177704,0.09014502,0.17308201,0.30366054,0.88347065,0.5714633,-0.36663985,0.27995434,0.2982107,0.46342182,0.12557718,-0.13482831
2022-08-16,-0.4608342,-0.02483052,-0.5804654,0.44080216,-0.35305965,0.07625247,0.039766975,0.08122249,0.8925322,0.65287447,-0.33131987,0.19864604,0.23656718,0.5056816,0.036341947,-0.22198372
2022-08-17,-0.5512838,-0.04018294,-0.60007674,0.7359045,-0.1457034,0.045886993,-0.11122079,-0.13366367,0.8326092,0.720422,-0.22000366,0.064264774,0.1355234,0.5058492,-0.037334446,-0.25701195
2022-08-18,-0.54208803,0.06861317,-0.55562997,0.9990039,0.13170573,-0.021752529,-0.23410824,-0.3382305,0.6811198,0.7600134,-0.045325726,-0.15959388,0.016529012,0.42125756,-0.07757185,-0.20937349
2022-08-19,0.15353687,0.60067093,-0.16865341,0.80024856,0.5618115,-0.4243958,-0.2236325,-0.14693889,-0.05724494,0.16465066,0.39433402,-0.93352044,-0.3365413,-0.3077926,-0.091628104,0.12962407
2022-08-20,0.35529038,0.8271124,0.037581064,0.6037055,0.5360158,-0.30473953,-0.17111893,0.023619112,-0.09169622,0.08555526,0.49053204,-0.9244833,-0.39592972,-0.3586085,0.08380863,0.3424878
2022-08-21,0.26385632,0.49894458,0.0766823,0.16799426,0.06300548,0.07405329,-0.039813012,0.32382965,0.19542068,0.10221648,0.22778158,-0.2652582,-0.07005322,-0.058855727,0.21777627,0.4335239
2022-08-22,0.21915992,0.31398624,-0.13175541,-0.06624411,-0.14712882,0.113815874,0.031198153,0.35435545,0.2276664,0.12555468,0.16527554,-0.03498225,0.10401721,0.13591582,0.27636543,0.26093757
2022-08-23,0.21761699,0.21032521,-0.2799174,-0.11233328,-0.18936798,0.12482539,0.06605262,0.27436534,0.32955515,0.14835693,0.04629394,-0.003843315,0.16335781,0.19859669,0.2587378,0.12842408
2022-08-24,0.18990208,0.15404646,-0.38541904,-0.1056716,-0.23863384,0.10002334,0.0564706,0.23501782,0.39829776,0.18156624,-0.013984921,-0.015508667,0.20187832,0.2113136,0.2481055,0.03446812
2022-08-25,0.20153065,0.16334051,-0.37495,-0.025768064,-0.22464865,0.07418488,0.00995155,0.21088012,0.4785659,0.17694646,-0.103622526,-0.08618583,0.15354462,0.20165423,0.2040737,0.034871653
2022-08-26,0.16644783,0.16131738,-0.35307068,0.010556832,-0.20329767,0.04255499,-0.039573554,0.2518838,0.51715964,0.1735362,-0.12789491,-0.14598432,0.09666106,0.18843332,0.15380831,0.05590031
2022-08-27,0.1636043,0.39973605,-0.12853973,0.1332601,0.032583877,0.16564044,0.009317688,0.30040815,0.57746685,0.15522891,-0.16333343,-0.2506473,-0.16788067,0.25187123,0.11010462,0.2950384
2022-08-28,0.1250493,0.4630262,-0.0856493,0.10147829,0.1789307,0.17703979,0.07844001,0.4087993,0.5727353,0.15150222,-0.10110715,-0.28996634,-0.19316828,0.2146155,0.061095666,0.39575303
2022-08-29,0.12434655,0.5180705,-0.14323583,0.054839715,0.31403714,0.16759388,0.18353951,0.42191532,0.53391325,0.14227733,-0.030759005,-0.3021072,-0.1810893,0.19640303,0.016337238,0.37559193
2022-08-30,0.004112527,0.3416075,-0.4521241,-0.094882905,0.15673962,0.08179303,0.2599275,0.428475,0.34049737,0.17757909,0.12586597,-0.1331242,0.058255054,0.21667933,0.05026486,0.11958084
2022-08-31,0.06910079,0.28944564,-0.5411797,-0.045778118,0.24490747,0.08047548,0.28829607,0.20696025,0.38030565,0.1865432,0.038652472,-0.19373202,0.1006646,0.14958248,0.0148804,0.035929322
2022-09-01,0.031282462,0.15943465,-0.594353,-0.062565185,0.1673449,0.068957314,0.22234903,0.050744705,0.23593448,0.18079144,0.12163311,-0.15691559,0.123474255,0.16087493,0.06878887,-0.034660473
2022-09-02,0.10809881,-0.01110822,-0.49012005,-0.120499805,0.019919306,0.16399965,0.08920668,-0.117739215,0.123895004,0.15225622,0.10852201,-0.0838318,0.093548924,0.16746974,0.18137719,0.0026575513
2022-09-03,0.21344861,0.0530914,-0.33799875,-0.16693123,0.052507006,0.16921407,0.05000893,-0.12794083,0.05292082,0.09229354,0.09700088,-0.20101905,0.025822448,0.040821172,0.18859968,0.09453017
2022-09-04,0.35518855,0.105220884,0.0054319054,-0.25927627,-0.2728513,0.31246695,-0.10254495,0.19366255,0.2971399,-0.028199762,-0.063742,-0.002297677,-0.035985086,0.19080654,0.31649536,0.40243328
2022-09-05,0.28681868,0.11824805,-0.0036507137,-0.28397188,-0.36261392,0.30846298,-0.082022086,0.28294232,0.36040705,0.017211765,-0.08552806,0.066172555,0.001097329,0.22564727,0.3302202,0.40618724
2022-09-06,0.17293715,0.045047298,-0.017792478,-0.27649352,-0.4154741,0.4226529,-0.020887114,0.2689294,0.43236482,0.08604205,-0.14519504,0.21973002,0.005157158,0.34533632,0.32443622,0.41041768
2022-09-07,0.04433091,0.09367094,0.022032293,-0.2007052,-0.32474005,0.5944356,0.08073284,0.24244785,0.48807377,0.1550515,-0.18169408,0.34407923,-0.06694113,0.45509332,0.2941383,0.46761894
2022-09-08,-0.05233224,-0.0045070574,-0.17289579,-0.27506527,-0.33505607,0.5081617,0.16590399,0.2724541,0.4255652,0.22534846,-0.09713435,0.3898047,0.1016518,0.46556538,0.24825606,0.26424962
2022-09-09,-0.10513703,-0.08493207,-0.36086154,-0.28931922,-0.33528844,0.45689428,0.2113219,0.14010297,0.4120655,0.26889223,-0.09169839,0.44880918,0.21562622,0.48417962,0.23022917,0.074023366
2022-09-10,-0.17301115,-0.08775518,-0.5840398,-0.3690715,-0.48095068,0.25977433,0.25469795,0.16372372,0.20682967,0.33936524,0.19030768,0.39730355,0.34018183,0.39234304,0.35282844,-0.120926455
2022-09-11,-0.05494495,-0.14241478,-0.59919095,-0.37829313,-0.5462854,0.18155247,0.19549473,-0.0619524,0.10019794,0.39150012,0.16209033,0.26123834,0.38053304,0.21139508,0.4497972,-0.17554833
2022-09-12,0.05133527,-0.1947734,-0.5074817,-0.32771105,-0.6553429,0.19645616,0.102966994,-0.19771783,0.14526956,0.40744522,0.06994443,0.19988617,0.3914028,0.14407331,0.4969523,-0.1419119
2022-09-13,0.19897303,-0.13887566,-0.41050178,-0.36464584,-0.644506,0.15547766,0.030312201,-0.06594183,0.29109484,0.30463398,-0.01962156,0.032229617,0.34561402,0.02953484,0.42080244,-0.022184737
2022-09-14,0.11431121,-0.050860845,-0.32186946,-0.10903828,-0.7389574,0.3189847,0.048489433,-0.18771464,0.24407811,0.42287546,-0.08687565,0.2873393,0.26474214,0.25675166,0.47970378,0.04081324
2022-09-15,0.019358398,-0.20022044,-0.2126159,0.14395514,-0.77814466,0.39426833,-0.10321276,-0.2817593,0.3688941,0.52560556,-0.14296092,0.42102632,0.29064152,0.37307227,0.45893246,0.11360111
2022-09-16,-0.06523394,-0.1327869,-0.12243745,0.3273341,-0.7462293,0.42769128,-0.19777665,-0.29168788,0.39261705,0.5674366,-0.13265482,0.47503665,0.23744877,0.43879038,0.43932214,0.15349534
