date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2022-05-28,-0.27632013,-0.42524686,-0.098063506,0.14494807,0.17404634,-0.31093502,-0.08237626,0.22461662,0.5383229,0.06616828,-0.1243763,-0.5741221,0.015161471,-0.026477136,-0.22864059,0.17327476
2022-05-29,-0.41037968,-0.49834287,0.06526518,0.20435426,0.3496343,-0.28520164,-0.169366,0.37491047,0.54618156,-0.10364333,-0.05901069,-0.43801585,-0.11733864,-0.15841913,-0.20829742,0.11052938
2022-05-30,-0.38694227,-0.3543863,0.17190328,0.18396032,0.40687552,-0.18162519,-0.15498775,0.4163485,0.46378645,-0.33102837,0.07736548,-0.22825319,-0.23138912,-0.21472083,-0.14712498,0.10601081
2022-05-31,-0.46291563,-0.2392102,0.31042358,0.057383165,0.51478606,-0.034825735,-0.21565488,0.37449995,0.22602725,-0.6916216,0.21920505,0.042016998,-0.33620718,-0.17157406,-0.016073544,0.13866371
2022-06-01,-0.36826897,-0.20273453,0.37397113,-0.11479262,0.59461284,0.17842233,0.19375354,0.3906105,0.14197242,-0.71572274,0.14343111,-0.016378786,-0.49497142,-0.54576296,-0.10705991,0.080927745
2022-06-02,-0.115977116,-0.10343427,0.29118147,-0.31960824,0.5062983,0.38535047,0.6111598,0.13858715,0.07721763,-0.5693509,0.07313103,-0.27923656,-0.5254903,-0.79762006,-0.3626375,0.12910119
2022-06-03,-0.06802405,-0.2238962,0.36721826,-0.5763881,0.067053825,0.49420944,0.65702504,-0.048304867,-0.16323428,-0.44503427,-0.028285522,-0.14628917,-0.67727816,-0.7636959,-0.3887718,-0.007189898
2022-06-04,0.017433405,-0.38852912,0.29989907,-0.5655296,-0.18835147,0.54930216,0.54630536,-0.20541582,-0.25810066,-0.43771833,-0.16340959,-0.16046238,-0.74583274,-0.6881778,-0.3808588,-0.06362744
2022-06-05,0.207291,-0.40017807,0.059056707,-0.6479032,-0.5076418,0.52397186,0.36285755,-0.3859999,-0.4109785,-0.3039499,-0.22955315,-0.18288967,-0.61982536,-0.32133114,-0.27799916,0.022506323
2022-06-06,0.38290948,-0.3356339,-0.21882658,-0.64704096,-0.6381299,0.3794301,0.062832475,-0.590811,-0.50266266,-0.14736646,-0.24101989,-0.24566889,-0.33051333,0.10893706,-0.16426855,0.21256812
2022-06-07,0.2305873,-0.26626545,-0.38994834,-0.6134392,-0.50994927,0.1003654,-0.13790184,-0.71024686,-0.41319543,-0.07456193,-0.088406146,-0.41102594,-0.043421756,0.4689772,-0.0007325709,0.36128542
2022-06-08,-0.047013953,-0.28103307,-0.16227493,-0.17452812,-0.30353674,0.00096561015,-0.1769405,-0.32223913,-0.16522561,-0.03873617,-0.15316917,-0.30649617,0.01675557,0.30747616,-0.033971645,0.098495886
2022-06-09,-0.09890113,-0.33417612,0.011011058,0.08132091,-0.20254572,-0.09221556,-0.15918031,-0.12364771,0.060017712,-0.08728759,-0.20679794,-0.23727068,-0.010643002,-0.025361948,-0.107080124,-0.13374382
2022-06-10,-0.05458837,-0.16896704,-0.1588704,0.05027473,-0.25623927,-0.19875783,-0.10774801,-0.13128012,0.13519503,-0.055486545,-0.13655186,-0.35790345,0.1549564,0.13833869,-0.06144644,0.10526073
2022-06-11,-0.028890163,-0.112555265,-0.21268427,0.09603807,-0.25521374,-0.27776092,-0.061499327,-0.0987339,0.30713895,-0.084815785,-0.11594862,-0.4368669,0.20360579,0.036303658,-0.138943,0.14027382
2022-06-12,0.010916233,-0.009005047,-0.25912195,0.10992186,-0.24577202,-0.36572155,-0.018593721,-0.050711907,0.4147168,-0.18103915,-0.053488065,-0.4491037,0.25235268,-0.04529939,-0.1601762,0.22513536
2022-06-13,0.040641442,-0.032960936,-0.2910685,0.104949206,-0.17364281,-0.45231077,-0.025765236,-0.06276657,0.5795983,-0.28452927,0.005414881,-0.47483093,0.2766943,-0.26419532,-0.3171042,0.13524814
2022-06-14,0.13559268,0.033566065,-0.32065302,0.066692874,-0.1112782,-0.47785816,-0.022591054,-0.07167005,0.655916,-0.41488212,0.1159337,-0.4311555,0.3082433,-0.4310298,-0.4317653,0.14948556
2022-06-15,0.16514891,0.046092354,-0.20604044,0.018429913,0.029132675,-0.36799765,-0.013198525,0.11983257,0.5910766,-0.55141664,0.22965102,-0.22467318,0.24392357,-0.55428994,-0.37074825,0.27052286
2022-06-16,0.11056413,-0.045337476,-0.023289502,-0.07545707,0.21675508,-0.15896621,-0.02806186,0.34623036,0.4613832,-0.74919975,0.33449647,0.041876115,0.088701665,-0.6404707,-0.22192107,0.36690718
2022-06-17,0.3342649,-0.07919485,-0.035657994,-0.21195528,0.30749923,-0.0038789436,0.20807126,0.18511334,0.4988828,-0.7051601,0.2748266,-0.07028563,0.023719162,-0.95089024,-0.42018586,0.2808667
2022-06-18,0.28230923,-0.23229757,0.15567453,-0.39652836,0.31002992,0.24596798,0.28526327,0.24468747,0.30635712,-0.7772886,0.26395342,0.17336214,-0.13722181,-1.184657,-0.44639862,0.22170019
2022-06-19,0.4689424,-0.32035303,0.13031298,-0.5574043,0.2984273,0.41714516,0.3666622,0.008851491,0.23571646,-0.74989974,0.2405988,0.09571416,-0.17746536,-1.2666152,-0.5567849,0.20300475
2022-06-20,0.42816874,-0.47423673,0.16808797,-0.93581545,0.06456098,0.65282613,0.0039263237,-0.087628454,-0.28533885,-0.8638555,0.33994803,0.38459966,-0.222356,-0.9504585,-0.47439128,0.2691622
2022-06-21,0.7293353,-0.5600786,0.028640473,-1.1757345,0.11192347,0.81915414,-0.09553885,-0.28397468,-0.56244636,-0.7164966,0.33993024,0.41170606,-0.22209747,-0.6700042,-0.44267803,0.5013195
2022-06-22,0.8429965,-0.62683207,-0.095562406,-1.2731556,0.16257736,0.845925,-0.18985808,-0.41042727,-0.67368805,-0.5231695,0.32901582,0.31528288,-0.118114874,-0.35671133,-0.4527786,0.70340663
2022-06-23,0.62918824,-0.5406907,0.007735279,-1.1145585,0.49643967,0.88240194,0.3201892,-0.23019266,-0.3948559,-0.25191265,0.2316579,-0.141452,-0.11405501,-0.45779842,-0.598441,0.752258
2022-06-24,-0.27978903,-0.6288708,0.28057832,-0.52998376,0.40553826,0.46693248,0.20029044,0.24931282,0.012128558,-0.39397657,0.06536053,-0.14110845,-0.3373218,-0.6310865,-0.43840542,0.08734965
2022-06-25,-0.19806942,-0.85711217,0.3917837,-0.57017815,0.29630083,0.53387046,0.10014718,0.10746469,-0.16467461,-0.39507484,-0.12526445,-0.09811858,-0.46355203,-0.6870028,-0.40402117,-0.036194704
2022-06-26,0.045663074,-1.0171347,0.24370572,-0.76791656,0.020564485,0.5753553,-0.1400254,-0.29143596,-0.4276703,-0.24423033,-0.25802663,-0.18874156,-0.40437168,-0.34602743,-0.40631723,0.1004872
2022-06-27,0.16387233,-1.1455705,0.07282409,-0.648443,-0.1697958,0.48692882,-0.35517612,-0.3821983,-0.41818514,-0.116781905,-0.37737888,-0.28280622,-0.29071102,-0.15432516,-0.4079413,0.17085685
2022-06-28,0.19341882,-1.1379597,-0.15857506,-0.5626007,-0.25398394,0.28845957,-0.56513554,-0.39175445,-0.24075864,0.08672352,-0.34819835,-0.42995366,-0.0031520426,0.110682555,-0.3506868,0.3359135
2022-06-29,0.13086936,-1.1136787,-0.223584,-0.38272694,-0.19045125,0.13959762,-0.59283745,-0.24658048,0.008959569,0.1958056,-0.34333766,-0.53080153,0.15480097,0.16884436,-0.28477123,0.3846685
2022-06-30,-0.031096354,-1.0800155,-0.22679102,-0.25541785,-0.0028018653,0.020546198,-0.50750166,-0.101598725,0.22041506,0.25901037,-0.32769248,-0.6490399,0.16146964,0.13975269,-0.27113926,0.40222305
2022-07-01,-0.2703795,-1.2690163,-0.07823712,-0.18581206,0.23641084,-0.07491424,-0.42100823,0.04378563,0.37330166,0.28458798,-0.37988615,-0.7729421,-0.015321977,-0.13452083,-0.34380987,0.29391316
2022-07-02,-0.31995967,-1.2829292,-0.043797363,-0.08841819,0.2260551,-0.18880737,-0.39205584,0.14013952,0.4886631,0.27090973,-0.39397547,-0.76382565,-0.07336292,-0.24552815,-0.34406203,0.20129378
2022-07-03,-0.38876852,-1.1681466,-0.0035170496,0.028032273,0.26347092,-0.2116259,-0.44140542,0.22719052,0.529469,0.15630437,-0.30890042,-0.63878,-0.12544227,-0.27150846,-0.33302665,0.11339514
2022-07-04,-0.46658817,-1.0991156,0.09846423,0.12324192,0.3599495,-0.20740157,-0.47831476,0.3563554,0.5541352,0.013739824,-0.22626896,-0.48473513,-0.19745532,-0.3249125,-0.29903066,0.007729713
2022-07-05,-0.5210624,-0.76872057,0.21473695,0.12466717,0.51626426,-0.10151165,-0.48215568,0.44552082,0.38294503,-0.3929326,0.050617363,-0.14274499,-0.20604484,-0.21393411,-0.17261615,0.052123062
2022-07-06,-0.3240276,-0.5349225,0.20649375,-0.04283353,0.64128685,0.10376863,-0.05990559,0.48635292,0.30631953,-0.4562565,0.13017714,-0.1524079,-0.2919909,-0.438973,-0.26236206,0.14631055
2022-07-07,-0.23450646,-0.30438602,0.23419839,-0.25613034,0.59202343,0.3329332,0.1990706,0.35897928,0.112613514,-0.36837876,0.19055276,-0.116256714,-0.31244186,-0.39332008,-0.30592322,0.16975468
2022-07-08,-0.251733,-0.1706849,0.20437692,-0.29392868,0.47667393,0.25469285,0.101244494,0.13392654,-0.014436809,-0.33204854,0.22718365,-0.080221206,-0.24737711,-0.019870456,-0.16211629,0.13714673
2022-07-09,-0.21527696,-0.13416219,0.21937259,-0.30053097,0.4810755,0.3411371,0.3308535,0.09318135,-0.05572384,-0.24080586,0.114198804,-0.21047735,-0.3001905,-0.14831765,-0.18759267,0.11385684
2022-07-10,-0.23430264,-0.2448113,0.2870064,-0.369264,0.35699356,0.44021198,0.53799677,0.03989537,-0.12231094,-0.16851123,-0.05170161,-0.25567523,-0.42284265,-0.36371416,-0.2506278,-0.0060842093
2022-07-11,-0.16436681,-0.13567261,0.21805485,-0.35634744,0.22295906,0.45096645,0.7489945,-0.031009499,-0.016763996,-0.123594224,-0.0943221,-0.42723203,-0.45315203,-0.42600977,-0.33803478,0.079066984
2022-07-12,-0.114874534,-0.14452672,0.1827934,-0.34073433,0.057460275,0.43123153,0.8038852,-0.10462926,0.07772875,-0.15943731,-0.15068279,-0.5151755,-0.53600097,-0.44435227,-0.43990144,0.09489116
2022-07-13,0.07430903,-0.18787932,0.05993303,-0.4543863,-0.21286745,0.5429461,0.7621736,-0.27295506,-0.020326005,-0.1555269,-0.20867403,-0.5298832,-0.58851224,-0.29555172,-0.48524842,0.17205293
2022-07-14,-0.1205164,-0.34230366,0.21402471,-0.33440042,-0.45017305,0.2592728,0.33824727,-0.18399552,0.019048091,-0.3309217,-0.27856305,-0.30649152,-0.6994812,-0.4417171,-0.2791104,-0.04410468
2022-07-15,-0.03163845,-0.4428351,0.14948417,-0.28925502,-0.63583237,0.18519387,-0.01143926,-0.26072884,-0.12596163,-0.36230367,-0.32465482,-0.19060844,-0.6748056,-0.24980183,-0.14698055,-0.06538938
2022-07-16,0.105423555,-0.43713194,-0.04237716,-0.24469137,-0.72265387,0.08295965,-0.2721553,-0.38351375,-0.18831292,-0.25749147,-0.30760178,-0.2198104,-0.476868,0.07325754,-0.05274096,0.06454243
2022-07-17,0.15888076,-0.26858482,-0.30265847,-0.23476662,-0.5938701,-0.01618836,-0.27930716,-0.42534196,-0.1197559,-0.12469634,-0.1521793,-0.3842227,-0.15408197,0.39874625,-0.013449598,0.3365265
2022-07-18,-0.09014762,-0.106152855,-0.26905176,0.052366033,-0.13998887,-0.0845624,-0.07761971,-0.0831267,0.23769018,0.112548605,-0.0791122,-0.6341375,-0.031608876,0.45408314,-0.23296636,0.32738528
2022-07-19,-0.27699238,0.022675298,-0.18296234,0.011358798,0.19594961,-0.12542686,-0.040627062,-0.015973885,0.18251944,-0.12259112,0.09124227,-0.520449,0.051150884,0.469324,-0.13858676,0.4304611
2022-07-20,-0.3878852,0.00805454,-0.013740281,0.013953768,0.40175763,-0.08004198,0.030376336,0.04616998,0.16485362,-0.24597049,0.11222624,-0.44165438,-0.044252437,0.34289074,-0.07077027,0.3741706
2022-07-21,-0.36780885,0.017710157,0.09071333,0.013120867,0.39754045,-0.019078754,0.25445843,0.11406318,0.2305018,-0.19236216,0.020673834,-0.5559931,-0.18226501,0.049407374,-0.14594477,0.30396533
2022-07-22,-0.36822826,0.047745816,0.16103202,0.010834269,0.30756247,-0.019991748,0.45627138,0.15161979,0.31520247,-0.1627624,-0.06681897,-0.60550565,-0.3115095,-0.1899129,-0.19176471,0.23030362
2022-07-23,-0.31131488,0.07614986,0.17694804,0.0050829723,0.1420754,-0.054409973,0.5753223,0.10387833,0.40578604,-0.16199352,-0.11637576,-0.6250011,-0.4265931,-0.3813287,-0.25058848,0.14580102
2022-07-24,-0.2603219,0.07734319,0.23028006,0.00086768717,-0.04507436,-0.07454934,0.58331627,0.061946534,0.4373998,-0.2285183,-0.13695861,-0.52869225,-0.53455997,-0.5313773,-0.2859903,0.05359771
2022-07-25,-0.16828972,0.061230488,0.27950647,-0.008064136,-0.23602,-0.0970662,0.47921574,0.025696672,0.400492,-0.3447379,-0.1299646,-0.3598412,-0.6125566,-0.6283441,-0.26968387,-0.031284843
2022-07-26,0.06906371,0.098320134,0.11247377,-0.003915891,-0.37648162,-0.118658654,0.38299385,-0.22919008,0.46857253,-0.43544048,-0.074366316,-0.3925581,-0.57062316,-0.63522613,-0.48413187,-0.11123529
2022-07-27,0.21273151,0.06381195,0.16082229,-0.13715638,-0.5817859,0.0028659403,0.22604886,-0.20250896,0.29009956,-0.5531764,-0.053899568,-0.18662676,-0.65106887,-0.6253767,-0.4115453,-0.052155938
2022-07-28,0.2344653,-0.05532927,0.16041964,-0.3985367,-0.6599881,0.061458953,-0.17367971,-0.20049381,-0.08878352,-0.7229571,0.08691247,0.064697675,-0.67177933,-0.26034552,-0.08140602,0.12919524
2022-07-29,0.14041817,-0.16139165,0.072211616,-0.39713892,-0.51378566,0.018232599,-0.37724912,-0.29634032,-0.2439629,-0.71219313,0.11014432,0.06839841,-0.64337444,0.05085295,0.058439247,0.17255598
2022-07-30,0.045734733,-0.07737255,-0.24491599,-0.24421147,-0.4641309,-0.06571283,-0.15477365,-0.3497885,-0.10414703,-0.28903842,-0.049519036,-0.41282317,-0.22604866,0.36042643,-0.014548399,0.37230998
2022-07-31,-0.117884226,0.08936446,-0.24421652,-0.026725043,-0.18814534,-0.12023307,0.09620166,-0.14726433,0.16085127,-0.0594876,-0.04651274,-0.6795144,-0.070351854,0.37803698,-0.16054189,0.414721
2022-08-01,-0.22853678,-0.03667006,0.05796527,-0.08913425,0.18133144,0.04573185,0.39050373,0.04821983,0.24549404,0.0224986,-0.031045336,-0.6000303,-0.17612435,-0.07400159,-0.27238813,0.226106
2022-08-02,-0.25891018,-0.105887875,0.15226133,-0.09245782,0.11973609,0.07570861,0.48287,0.07299895,0.2663667,0.0063576177,-0.10065855,-0.51538366,-0.29714003,-0.24922879,-0.26911795,0.10079101
2022-08-03,-0.22096756,-0.083136566,0.14970927,-0.021917012,-0.0173354,-0.0111882165,0.43609062,0.047562905,0.3403152,-0.045472126,-0.1207823,-0.4688428,-0.34716007,-0.3193745,-0.26689935,0.028664524
2022-08-04,-0.08998103,0.111547284,0.09566993,0.07331979,-0.13678537,-0.17582116,0.32799017,0.057778858,0.45815113,-0.18501136,-0.033007625,-0.40253896,-0.32932502,-0.31874692,-0.23937273,0.07398119
2022-08-05,0.0777137,0.30070707,0.06670226,0.07680778,-0.18681006,-0.21428397,0.27189037,0.07338763,0.50299203,-0.33474207,0.08702941,-0.2938111,-0.33585855,-0.34546924,-0.23589277,0.14385976
2022-08-06,0.18387538,0.41292906,0.12837857,-0.02853014,-0.21024708,-0.11419939,0.20723122,0.13009745,0.3307744,-0.512512,0.21216038,-0.03272178,-0.39022166,-0.28095478,-0.09443222,0.2426382
2022-08-07,0.32246557,0.38404652,0.24997391,-0.026755925,-0.10054011,0.013048083,0.23253223,0.13828433,0.3609,-0.63923395,0.22818473,0.11972468,-0.56307477,-0.65475404,-0.23209058,0.07773372
2022-08-08,0.4417671,0.30589095,0.40479293,-0.20692614,-0.20776983,0.19219486,0.19066787,0.11002313,0.14128989,-0.7850189,0.2564467,0.39374644,-0.71032536,-0.86615735,-0.27438396,-0.026588254
2022-08-09,0.6345099,0.18766782,0.40685633,-0.48384058,-0.38693532,0.3567785,0.033711705,-0.03841237,-0.24161868,-0.88553476,0.3186853,0.63659513,-0.7329522,-0.78966886,-0.19594379,-0.050070424
2022-08-10,0.9794538,0.21061319,0.13486664,-0.68099296,-0.39652476,0.6659795,0.036401127,-0.35408202,-0.5153781,-0.7816836,0.3591139,0.60036904,-0.6041543,-0.56153995,-0.3010958,0.12106706
2022-08-11,1.0979311,0.15733731,-0.15724328,-0.9317496,-0.39784744,0.53214574,-0.002499709,-0.70044714,-0.7514998,-0.58076245,0.44935575,0.37149894,-0.42781532,0.11621616,-0.12911856,0.4785947
2022-08-12,-0.17649522,0.08615217,-0.0022355523,0.10533263,0.12032345,-0.18803504,0.12450698,0.18157333,0.38259137,-0.22492957,0.05485227,-0.42258614,-0.13023904,0.0025460795,-0.12105052,0.30288535
2022-08-13,-0.30341345,0.004958123,0.17859769,0.16452383,0.27681783,-0.16582918,0.1279835,0.32455653,0.42668474,-0.35484105,0.047033392,-0.32316473,-0.26843226,-0.1787016,-0.09225255,0.22147354
2022-08-14,-0.26869306,-0.012173399,0.29000384,0.12683694,0.30427334,-0.08477356,0.25348097,0.37048712,0.41753268,-0.43342662,0.015107788,-0.24780208,-0.42871663,-0.45324582,-0.12560019,0.109644786
2022-08-15,-0.18752733,-0.022228435,0.3855002,0.025419593,0.21846066,0.01992298,0.37970915,0.32275617,0.35309774,-0.48021936,-0.02050284,-0.14504549,-0.5750489,-0.73853254,-0.20598783,-0.016424421
2022-08-16,-0.041993774,-0.03731565,0.44408494,-0.13163361,0.0063785426,0.13755482,0.41479436,0.13466284,0.21113706,-0.5139383,-0.03507128,0.0025356784,-0.6787509,-0.92343915,-0.2884701,-0.13643321
2022-08-17,0.1290279,-0.1109164,0.44444,-0.29637086,-0.2629411,0.25166842,0.33976436,-0.093273155,0.023425013,-0.57070386,-0.06264831,0.14701068,-0.7464443,-0.983142,-0.31873444,-0.22597222
2022-08-18,0.34447923,-0.1773749,0.29311317,-0.4079352,-0.51194805,0.3844347,0.20453474,-0.2918406,-0.15259522,-0.6333294,-0.09392086,0.21335673,-0.73783624,-0.8758818,-0.32668728,-0.21978982
2022-08-19,0.66387105,-0.12549096,-0.07500746,-0.5875919,-0.77209103,0.58084923,0.05894538,-0.4633945,-0.4731256,-0.6045505,-0.08282781,0.21775737,-0.5430324,-0.40731013,-0.22039747,0.037545137
2022-08-20,0.8467091,0.07236672,-0.42197022,-0.45231304,-0.7279456,0.5726305,-0.05169756,-0.6401624,-0.3842886,-0.42568612,-0.082942575,-0.04083312,-0.15462089,0.05371478,-0.35684192,0.2869338
2022-08-21,0.33919367,0.07937125,-0.30025086,-0.20561992,-0.34375447,0.08242104,-0.00074779056,-0.262324,0.03700974,-0.09461409,0.075367644,-0.21632868,0.15094934,0.1815814,-0.15970862,0.33699825
2022-08-22,0.03998993,-0.07601558,-0.082021974,-0.15360954,-0.06231702,0.027588367,-0.010735046,-0.013050295,0.10104379,-0.16909689,0.13241906,-0.07884526,0.07634848,0.0083418,-0.09625846,0.18444404
2022-08-23,0.033984207,-0.08097629,-0.026963523,-0.15397984,0.07281555,0.07803796,0.055093057,0.06455036,0.10717161,-0.1702714,0.14184088,-0.08373696,0.05126287,-0.08216851,-0.12150054,0.1752963
2022-08-24,0.020818703,-0.056928538,0.015704405,-0.1970893,0.14994203,0.13557683,0.13634712,0.09465394,0.07353511,-0.1891028,0.1630388,-0.07892324,0.018686628,-0.12497033,-0.12509593,0.1896364
2022-08-25,0.033478554,-0.033287846,0.030882739,-0.22934817,0.15491165,0.1874385,0.25393012,0.07592725,0.07571618,-0.14664352,0.13043328,-0.15123059,-0.020092424,-0.1887248,-0.16061887,0.20036551
2022-08-26,-0.0021930113,-0.056159765,0.06728278,-0.26175064,0.11474697,0.20287691,0.31699574,0.06840398,0.04986096,-0.1587815,0.08589927,-0.13068166,-0.060365018,-0.24607398,-0.14025438,0.16041191
2022-08-27,0.050282277,-0.023313686,0.01904683,-0.23255414,0.08979656,0.2125223,0.44059166,-0.029478017,0.1998149,-0.14545232,0.04954864,-0.32215947,-0.062214162,-0.39098394,-0.31975168,0.13324046
2022-08-28,0.061441027,-0.025473014,0.043591633,-0.26326057,-0.016526472,0.1822167,0.47628868,-0.031094268,0.21363641,-0.17773868,0.019845061,-0.266179,-0.12262829,-0.44871658,-0.32652232,0.10769558
2022-08-29,0.10368802,-0.06450541,0.029081393,-0.28694534,-0.105793,0.183914,0.41733214,-0.074783124,0.2161448,-0.20644863,0.005640045,-0.24398851,-0.16339858,-0.4695295,-0.3589012,0.0836705
2022-08-30,0.022574764,-0.21952331,0.09999838,-0.31961787,-0.16824177,0.14568259,0.08652529,-0.0006855652,0.06705106,-0.36408156,0.040616885,-0.005842738,-0.2096531,-0.3938583,-0.18888748,0.046432868
2022-08-31,0.19426262,-0.25435892,0.030156184,-0.29726994,-0.19827268,0.21197571,0.026468683,-0.070947886,0.024592642,-0.27673635,0.0034493878,-0.005299527,-0.16648291,-0.33771265,-0.23017776,0.049264766
2022-09-01,0.1947696,-0.34319726,0.07344054,-0.31248075,-0.16987644,0.22419097,-0.15286714,-0.054138266,-0.06726565,-0.3316062,0.051446296,0.1308263,-0.17882392,-0.2842198,-0.16372599,0.031370334
2022-09-02,0.22449067,-0.43738806,0.1307529,-0.30095887,-0.09486304,0.26732102,-0.25289354,-0.047640137,-0.13101006,-0.35266858,0.053842522,0.22534388,-0.19567971,-0.3038724,-0.1410073,-0.010653133
2022-09-03,0.16384709,-0.3192192,-0.14626077,-0.23605362,-0.07858412,0.1299469,-0.19822633,-0.09639672,-0.014280805,-0.054338016,0.032042675,-0.15198243,0.124202475,0.13436782,-0.14033803,0.24638245
2022-09-04,-0.04887756,-0.29333997,-0.10508234,-0.05554878,0.06526989,-0.01632113,-0.07913358,0.05816648,0.20008272,0.031669766,-0.013714638,-0.3222267,0.15404506,0.10768844,-0.16169626,0.24704143
2022-09-05,-0.16638634,-0.2597686,-0.03566683,0.007349871,0.16946529,-0.08987781,-0.009915713,0.14268285,0.29163787,-0.02060587,-0.0040767305,-0.3560779,0.088428654,0.033222295,-0.14472058,0.25124577
2022-09-06,-0.23645303,-0.34890226,0.06557529,0.040216096,0.24136417,-0.14144039,0.101275,0.23902345,0.40369377,-0.028599724,-0.061104577,-0.40286204,-0.0453684,-0.21450765,-0.18651065,0.1560966
2022-09-07,-0.20133722,-0.41841382,0.0625267,0.038206547,0.21104456,-0.2105135,0.17506126,0.21004593,0.5458195,-0.043315377,-0.087593645,-0.5022288,-0.14173953,-0.42449564,-0.3027951,0.053887237
2022-09-08,-0.27738196,-0.41093752,0.21535943,0.065879956,0.20888887,-0.13734242,0.002914168,0.3361106,0.44054672,-0.25832412,-0.009423595,-0.20767048,-0.25558534,-0.48200655,-0.24871491,-0.00871196
2022-09-09,-0.2190134,-0.42440748,0.28646562,0.042460643,0.2211181,-0.047407575,-0.06130164,0.36278975,0.38850287,-0.36298054,0.033733517,-0.044492934,-0.3814795,-0.5539177,-0.24486515,-0.10261376
2022-09-10,-0.25872177,-0.34696367,0.4406051,-0.09066869,0.26119378,0.071533665,-0.34743014,0.28682843,0.08942475,-0.66542107,0.19888556,0.28208384,-0.43899474,-0.3325048,-0.10772127,-0.10362451
2022-09-11,-0.13430789,-0.2877109,0.41949707,-0.24037454,0.38448396,0.29518098,-0.12724626,0.18835217,-0.12512913,-0.7011585,0.22474745,0.29511115,-0.52185255,-0.40336967,-0.1336929,-0.08761315
