date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31
2022-03-29,1.1359748,0.23687798,-0.8355465,-1.838387,0.22000647,0.45884976,0.4874681,-0.99202865,1.0971518,-0.28352898,-0.75762796,0.49645868,-1.2643358,1.7934861,0.13667594,0.8004925,-0.4495062,1.9063281,-0.68605274,0.96089906,-0.7134516,0.34874818,-1.4603313,-0.572568,-1.5592953,0.25919795,0.60728246,-0.31440365,0.5771379,0.20234132,-0.8440531,0.81559926
2022-03-30,1.1234893,0.24874194,-0.8466246,-1.8509221,0.23809713,0.46552634,0.5057486,-1.0084015,1.0947905,-0.29691753,-0.7519455,0.5000739,-1.2898391,1.7947687,0.10066605,0.8174066,-0.4388149,1.9318562,-0.68439406,0.9551928,-0.7193513,0.34834334,-1.4093271,-0.57113594,-1.5791794,0.27449462,0.5741201,-0.33883047,0.5651246,0.23636478,-0.82848954,0.8091065
2022-03-31,1.1185706,0.23644404,-0.8449841,-1.8439254,0.25011444,0.46073958,0.51936704,-0.99724656,1.0954803,-0.31182918,-0.7400668,0.51052237,-1.3079815,1.7989773,0.08770612,0.8129824,-0.42810082,1.9287786,-0.6882275,0.9611371,-0.7299714,0.35366592,-1.4043697,-0.5747186,-1.5831505,0.29765305,0.5700733,-0.36498237,0.573204,0.24092132,-0.8383844,0.8113081
2022-04-01,1.1002074,0.2400183,-0.851229,-1.84843,0.21281,0.48697963,0.49879298,-0.96782273,1.0981193,-0.3001016,-0.74736434,0.47507462,-1.3106099,1.7568388,0.07213849,0.8580013,-0.33777252,1.94007,-0.71571213,0.94784933,-0.7157045,0.37392828,-1.3655051,-0.5432075,-1.6353151,0.23277624,0.53463805,-0.33767644,0.5549715,0.2782754,-0.8219908,0.80601645
2022-04-02,1.0965625,0.21488798,-0.8427429,-1.8377746,0.204921,0.48510945,0.48828197,-0.95985365,1.0959994,-0.3055824,-0.74005395,0.47793272,-1.3021623,1.7719021,0.08787935,0.85806847,-0.31904122,1.9166523,-0.7217391,0.94735116,-0.7218466,0.3805839,-1.3769795,-0.53246754,-1.6361775,0.22014637,0.54036206,-0.34937775,0.5835108,0.26593748,-0.8433649,0.82214093
2022-04-03,1.0667769,0.27584776,-0.8951242,-1.8901724,0.13398366,0.5727803,0.4850901,-0.9676709,1.1250429,-0.2832607,-0.7601163,0.41555882,-1.265776,1.7127099,0.051284317,0.96262264,-0.22104104,1.9783602,-0.7870974,0.9547534,-0.7174838,0.3837987,-1.3080559,-0.49075815,-1.7471132,0.09665919,0.47982827,-0.31943545,0.5845036,0.3428363,-0.81291777,0.81026506
2022-04-04,1.1311029,0.22798346,-0.866055,-1.8712975,0.21422148,0.49377766,0.54701513,-0.991476,1.1134709,-0.31440684,-0.7460335,0.48833406,-1.2725582,1.7878186,0.09247798,0.8366747,-0.40456763,1.9408277,-0.7235654,0.9958456,-0.7542558,0.3588914,-1.3959913,-0.5703183,-1.6042253,0.2626349,0.5615672,-0.3781624,0.6040368,0.24716103,-0.87918395,0.8371131
2022-04-05,1.1376134,0.22474767,-0.85284394,-1.8738521,0.25294802,0.4637092,0.5653624,-1.0144888,1.1035668,-0.31033507,-0.7479219,0.507926,-1.2858032,1.8211709,0.10813764,0.7944605,-0.49683538,1.9524063,-0.6881836,1.0166947,-0.7521465,0.34050158,-1.4229788,-0.6034434,-1.5431929,0.31726387,0.5857225,-0.36069068,0.5807623,0.21312559,-0.89482015,0.831122
2022-04-06,1.1216434,0.2526666,-0.8697813,-1.8756078,0.21150857,0.49444675,0.5476437,-1.000254,1.110659,-0.29205263,-0.75450903,0.4711369,-1.2744282,1.7739497,0.09536249,0.8373532,-0.43884814,1.9738857,-0.71263534,1.008946,-0.7360514,0.34837994,-1.4115591,-0.59205186,-1.5977397,0.2599873,0.56799704,-0.3196044,0.5606206,0.24769802,-0.859206,0.8191977
2022-04-07,1.0991964,0.26891208,-0.886314,-1.8575687,0.16109657,0.5387142,0.5145709,-0.9600088,1.128663,-0.24568939,-0.7739145,0.42223582,-1.2796156,1.7155505,0.065947734,0.8793978,-0.33474258,1.978206,-0.7534456,0.9850041,-0.7147407,0.37864017,-1.3961625,-0.5626741,-1.678284,0.17959483,0.54880834,-0.25295186,0.5269231,0.29109645,-0.8221155,0.8034002
2022-04-08,1.0840868,0.28048632,-0.91377956,-1.8678173,0.10284542,0.5905486,0.49186265,-0.9412262,1.1469805,-0.22474329,-0.7734892,0.3940753,-1.2407305,1.6846699,0.06104462,0.924092,-0.26647452,1.9886756,-0.8016898,0.99120826,-0.7177265,0.40047964,-1.4028097,-0.5461355,-1.7338792,0.09739552,0.55118436,-0.22465205,0.5241349,0.31662822,-0.81500655,0.80576533
2022-04-09,1.0757097,0.29188594,-0.91746974,-1.8710728,0.05905822,0.61639583,0.4568397,-0.92073154,1.1550524,-0.18304312,-0.7854152,0.36847696,-1.2057709,1.6550894,0.07667316,0.951684,-0.226659,1.9818472,-0.8300107,0.99529743,-0.69910526,0.40206584,-1.4316801,-0.5399819,-1.7567616,0.036372583,0.56329304,-0.1720076,0.5062795,0.31831414,-0.809293,0.8038759
2022-04-10,1.06578,0.31071892,-0.9360643,-1.8851594,0.018986365,0.64389914,0.42420793,-0.9202986,1.1634703,-0.15052642,-0.7939541,0.35041165,-1.1559678,1.641092,0.09869531,0.97785074,-0.21545811,1.9846234,-0.8524111,1.0191221,-0.6874233,0.39386424,-1.4722105,-0.53493685,-1.773029,-0.020917187,0.58399945,-0.12792696,0.50333875,0.3090652,-0.81025904,0.81176376
2022-04-11,1.055567,0.3175026,-0.9418548,-1.8664627,-0.022904426,0.65641814,0.39003804,-0.9014225,1.1664286,-0.13087107,-0.7915332,0.3359858,-1.1201233,1.6281043,0.11664197,0.9982147,-0.18880057,1.9660219,-0.87167287,1.0291439,-0.68136317,0.38724366,-1.5179759,-0.5383962,-1.7853016,-0.06537642,0.6114082,-0.09844033,0.52289563,0.2965211,-0.8090642,0.81702036
2022-04-12,0.996388,0.36580983,-0.9824686,-1.8556544,-0.1112414,0.7328798,0.32481173,-0.86374277,1.1636935,-0.07042756,-0.8050406,0.25253883,-1.0975083,1.5367314,0.06788316,1.1014379,-0.0025055308,1.9959121,-0.9334151,0.9848936,-0.6322629,0.40741643,-1.440864,-0.48026586,-1.905848,-0.23818408,0.5453253,-0.0075786114,0.47140646,0.38982555,-0.7321692,0.78376245
2022-04-13,0.9969144,0.34038672,-0.97643375,-1.8497671,-0.106709145,0.7237549,0.31878266,-0.8616924,1.1517535,-0.057966437,-0.79069656,0.26530197,-1.0993047,1.5556097,0.08131135,1.0791818,-0.008453946,2.0015585,-0.9360919,0.9836194,-0.6334664,0.41956505,-1.4654509,-0.4996465,-1.8820013,-0.23561037,0.56908906,-0.0052489736,0.4587516,0.3836324,-0.7500221,0.79091215
2022-04-14,1.0235926,0.2908397,-0.9436865,-1.8425564,-0.045355853,0.6773327,0.3447982,-0.88330746,1.1360506,-0.05468434,-0.78441405,0.3166956,-1.1215414,1.6235265,0.113743745,0.994451,-0.1300215,1.9927384,-0.89241666,0.9980101,-0.64554065,0.41471586,-1.5367707,-0.5474308,-1.7834746,-0.14840345,0.6354999,-0.028907115,0.45115447,0.32782423,-0.79898757,0.8093365
2022-04-15,1.0206238,0.3069236,-0.95394754,-1.8550081,-0.061214995,0.69701385,0.33841944,-0.88304204,1.1293966,-0.028502846,-0.79252905,0.29182944,-1.0980005,1.5899282,0.113651395,1.0153016,-0.10783896,2.0160835,-0.91068745,0.9900761,-0.6300649,0.40797126,-1.5250286,-0.54853183,-1.7968073,-0.18992694,0.618448,2.965331e-05,0.41964734,0.35663614,-0.77240676,0.80387026
2022-04-16,1.014983,0.31075525,-0.9670307,-1.8631815,-0.07305155,0.7153425,0.3308657,-0.8887868,1.1290125,-0.020656424,-0.7848708,0.29009092,-1.0704802,1.5862116,0.12608929,1.0281268,-0.106646925,2.0208704,-0.9225116,0.99410915,-0.6295137,0.39874777,-1.5458158,-0.5527366,-1.805717,-0.21437836,0.62187713,-0.00489147,0.43203607,0.3628961,-0.76781684,0.8178597
2022-04-17,1.0102761,0.32495663,-0.984015,-1.8668437,-0.10210172,0.7378647,0.31596875,-0.88102645,1.1294855,-0.008086473,-0.777383,0.27822793,-1.0405358,1.5680666,0.13006684,1.0498716,-0.07133625,2.016639,-0.9490407,0.9982877,-0.622328,0.39100334,-1.5582424,-0.55221033,-1.8286601,-0.25647476,0.61980724,0.0023861825,0.43569684,0.377246,-0.7503028,0.8235859
2022-04-18,0.9998881,0.35858306,-1.0147771,-1.880652,-0.16110615,0.7771659,0.29142272,-0.86441046,1.1320721,0.017005293,-0.7772215,0.23938584,-0.99614567,1.5104285,0.115641445,1.100093,0.017181208,2.031956,-0.99712855,0.9963382,-0.59990525,0.3937141,-1.5296392,-0.53520125,-1.8790741,-0.3420919,0.58947563,0.04034728,0.40072784,0.42123923,-0.7076513,0.81175774
2022-04-19,1.0152186,0.32773963,-0.9960781,-1.8739046,-0.14527623,0.7540922,0.28160337,-0.85785276,1.1235887,0.03254839,-0.77204275,0.26140133,-0.99775314,1.54705,0.13267058,1.055843,-0.017674506,2.0182664,-0.9836893,1.0016156,-0.5972768,0.39728245,-1.5775017,-0.5631551,-1.8268434,-0.32024452,0.63156897,0.04722248,0.38462687,0.38889948,-0.7326994,0.82060605
2022-04-20,1.0188388,0.30494153,-0.9811614,-1.871714,-0.13162674,0.7388952,0.2734661,-0.85547686,1.12102,0.043049764,-0.77128744,0.2756094,-0.99340504,1.5768404,0.1491906,1.0251751,-0.04699184,2.0132184,-0.9734667,1.0068678,-0.5975984,0.39481887,-1.618364,-0.5806889,-1.7904645,-0.30935493,0.6706965,0.055393655,0.37567362,0.36131644,-0.7511236,0.82785445
2022-04-21,0.994296,0.3331482,-1.0160991,-1.8910767,-0.18730767,0.78327817,0.25793973,-0.84902906,1.1360965,0.0537215,-0.7716083,0.24053578,-0.9446182,1.5325823,0.14339368,1.0846292,0.024748748,2.0344856,-1.020627,1.0133574,-0.5908012,0.39193657,-1.5993152,-0.55408186,-1.8520283,-0.39445248,0.65337354,0.07410302,0.38134336,0.39276448,-0.7244029,0.8284624
2022-04-22,0.9753297,0.33852008,-1.0263534,-1.883931,-0.23635499,0.8020411,0.22411828,-0.8211627,1.1385782,0.065351196,-0.77063113,0.21702583,-0.9141381,1.4971007,0.15082125,1.1200602,0.101313986,2.0304992,-1.0512179,1.0054277,-0.5784653,0.395357,-1.603498,-0.53476745,-1.8922917,-0.45709038,0.6416108,0.10522803,0.38894987,0.40415075,-0.7001402,0.82689124
2022-04-23,0.9651776,0.35163283,-1.0311414,-1.882727,-0.2730801,0.8108299,0.1961906,-0.80579996,1.1428933,0.0722671,-0.7737999,0.19460766,-0.8906383,1.4647617,0.15267561,1.1487814,0.15616532,2.033055,-1.0706078,0.99934894,-0.56023735,0.3937138,-1.600653,-0.51626647,-1.9219366,-0.50924844,0.6302274,0.13866164,0.3849729,0.41316792,-0.6752177,0.82031935
2022-04-24,0.97206205,0.35684487,-1.0274115,-1.885837,-0.2703742,0.8040394,0.19034354,-0.8125898,1.1453449,0.08446467,-0.7811416,0.19368456,-0.88890296,1.4693799,0.15366372,1.138712,0.13986927,2.040168,-1.0662016,1.0069083,-0.546761,0.38490126,-1.6162616,-0.52183515,-1.9115769,-0.5143455,0.642543,0.15967979,0.37604216,0.40156475,-0.6780817,0.81941503
2022-04-25,0.9952886,0.34701976,-1.0184042,-1.8849815,-0.23813534,0.7849439,0.21147563,-0.8271861,1.1502166,0.09725523,-0.7869529,0.21698344,-0.9022413,1.502988,0.16117693,1.0920786,0.06146277,2.039941,-1.0439266,1.026401,-0.54775196,0.37652656,-1.6628958,-0.5501287,-1.8652401,-0.46714902,0.6761281,0.15565468,0.37404123,0.3673049,-0.7118754,0.82894284
2022-04-26,0.99444795,0.3246918,-1.008323,-1.8778859,-0.21979068,0.7692067,0.20906042,-0.83205825,1.1450723,0.10077932,-0.78328466,0.23407893,-0.9124786,1.5236543,0.17266877,1.0689228,0.04206887,2.03667,-1.0299703,1.017871,-0.55073863,0.3814018,-1.6783347,-0.5545736,-1.8426002,-0.44618216,0.68877155,0.14244819,0.3732226,0.35640588,-0.724004,0.8383667
2022-04-27,0.9557309,0.3470532,-1.0251517,-1.8609028,-0.2533059,0.804473,0.1848103,-0.80408734,1.1395057,0.12533893,-0.7866896,0.19003491,-0.91264886,1.4649674,0.13833751,1.1271416,0.14430462,2.054118,-1.0599521,0.98368293,-0.52561617,0.39422166,-1.60921,-0.5182857,-1.9040052,-0.53318024,0.6294642,0.1869346,0.3397951,0.41966262,-0.6801726,0.8021734
2022-04-28,0.9431844,0.32450423,-1.0111386,-1.8521017,-0.233903,0.7806349,0.18036175,-0.8033858,1.128961,0.12419861,-0.77568454,0.20881279,-0.9329429,1.4912113,0.15107612,1.1094583,0.12419995,2.0521286,-1.0470178,0.9850314,-0.5278049,0.39825967,-1.6258658,-0.52347755,-1.8810673,-0.50942546,0.64474964,0.17053519,0.34572873,0.40089843,-0.69756335,0.81659484
2022-04-29,0.9380183,0.3226715,-1.0013131,-1.8599726,-0.21429355,0.7664191,0.1849184,-0.8133755,1.1297002,0.122800656,-0.7732417,0.21594156,-0.9500379,1.5057136,0.15542741,1.1025815,0.09813297,2.0609677,-1.0378314,0.9980642,-0.52141154,0.38895687,-1.6258507,-0.52721816,-1.868796,-0.498212,0.65109247,0.16277225,0.3444176,0.39137343,-0.7088259,0.81966096
2022-04-30,0.94082355,0.3398088,-1.0047653,-1.8727303,-0.2154321,0.7764575,0.19157521,-0.8089235,1.1324359,0.12634425,-0.7824033,0.19917083,-0.9483586,1.4782395,0.13937595,1.120138,0.11699289,2.0653946,-1.0434529,0.9974715,-0.50522166,0.38236442,-1.6013074,-0.5241466,-1.881806,-0.51418334,0.63015735,0.17085,0.3230375,0.41393423,-0.6958975,0.812931
2022-05-01,0.968057,0.3432816,-1.0050956,-1.8813897,-0.19679566,0.7748437,0.21741873,-0.8020606,1.1320583,0.13242795,-0.7872453,0.19898343,-0.9404667,1.4688054,0.1335436,1.1023072,0.08267138,2.057456,-1.0380336,1.0090905,-0.5054236,0.37993285,-1.627982,-0.55196685,-1.857285,-0.4774485,0.6272684,0.15449314,0.30357584,0.4189163,-0.70631474,0.83125687
2022-05-02,0.9650402,0.31367242,-0.9948308,-1.8890406,-0.15364836,0.75600225,0.22765368,-0.8225348,1.1144596,0.12744556,-0.7809108,0.21776603,-0.9652993,1.5051457,0.13264711,1.0729505,0.04842854,2.065533,-1.0117396,1.0014752,-0.5115822,0.38291252,-1.6215023,-0.5614976,-1.8158256,-0.43476084,0.6295094,0.1256816,0.28711942,0.4162892,-0.7181553,0.85140294
2022-05-03,0.9672621,0.29046667,-0.98898333,-1.8916788,-0.114548326,0.7365045,0.25417206,-0.8422208,1.0991412,0.12139255,-0.7702324,0.2500947,-0.9884908,1.5461226,0.13605125,1.0398812,0.0030585628,2.0691226,-0.9976918,1.008516,-0.52446795,0.37868467,-1.6278168,-0.5777227,-1.7870317,-0.38838494,0.64601547,0.086598836,0.28770542,0.40426925,-0.73455054,0.86904764
2022-05-04,0.9482344,0.31497234,-1.0086867,-1.9140863,-0.14035833,0.7569406,0.25781095,-0.84780645,1.0900334,0.12620075,-0.7675271,0.22507589,-0.98240036,1.5092455,0.114277594,1.0856584,0.06418385,2.108693,-1.0232191,0.99884015,-0.51216835,0.37455547,-1.5555271,-0.55269474,-1.8298899,-0.4390597,0.59798527,0.091796316,0.25927988,0.45069766,-0.6953792,0.8540284
2022-05-05,0.9792318,0.26242346,-0.9607151,-1.8987256,-0.06437721,0.6825745,0.27167645,-0.86536187,1.0546645,0.114294685,-0.76449734,0.28621003,-1.0239947,1.5901138,0.14039478,0.99807453,-0.052498728,2.0820124,-0.95597166,1.0046054,-0.5160276,0.3673009,-1.6216335,-0.59543455,-1.7281388,-0.33429036,0.65728205,0.055371836,0.26207042,0.3915063,-0.73492354,0.87837315
2022-05-06,0.98823243,0.28660443,-0.9707934,-1.8847665,-0.066577934,0.70771337,0.2862703,-0.8449104,1.0544783,0.1354509,-0.7749215,0.26515666,-1.0183127,1.5556134,0.11646762,1.0059785,-0.048576843,2.0857477,-0.96388704,1.0009623,-0.5080384,0.3686888,-1.6265221,-0.61713344,-1.735695,-0.3555653,0.644384,0.087519675,0.23785914,0.41601196,-0.72848725,0.8618538
2022-05-07,0.9698122,0.2908505,-0.98229533,-1.8787199,-0.11039236,0.7353813,0.26226178,-0.8220064,1.060944,0.13936464,-0.7737892,0.2377234,-0.9947744,1.51848,0.11382577,1.0399623,0.023409411,2.0886395,-0.9914238,0.9887931,-0.5051074,0.38677433,-1.61756,-0.5972182,-1.7763017,-0.4092969,0.6346897,0.11299706,0.2425942,0.43009004,-0.717778,0.86047953
2022-05-08,0.9545314,0.30819967,-0.9976859,-1.8744059,-0.16961472,0.76558155,0.23087494,-0.804465,1.0734425,0.14235757,-0.77767366,0.20617963,-0.9549001,1.4729776,0.12383797,1.0873383,0.09218959,2.0853908,-1.0239767,0.9866965,-0.500192,0.39528152,-1.616588,-0.57263416,-1.8211503,-0.4793012,0.6271907,0.14726943,0.26153064,0.4401587,-0.7063136,0.85755354
2022-05-09,0.94810313,0.31933978,-0.99434954,-1.8524979,-0.20426442,0.77412444,0.19977021,-0.7808585,1.0889711,0.15465462,-0.79155904,0.18661006,-0.9446271,1.450028,0.13656862,1.0974556,0.11660568,2.0597131,-1.0378181,0.9850631,-0.49291873,0.39845225,-1.6375033,-0.55427533,-1.8412485,-0.5112989,0.64636546,0.19120085,0.27746335,0.42318448,-0.6980589,0.84701794
2022-05-10,0.90534025,0.35899368,-1.0132374,-1.838436,-0.27450153,0.8119108,0.14342509,-0.75717276,1.0995866,0.18363343,-0.81076854,0.12552412,-0.9216111,1.3720115,0.113440156,1.1676711,0.24019931,2.0737612,-1.0778152,0.9482691,-0.4575586,0.40388522,-1.5651115,-0.4879892,-1.9194255,-0.62639976,0.6029389,0.2738153,0.2490168,0.4656763,-0.63460416,0.80431634
2022-05-11,0.9226009,0.3186952,-0.98101217,-1.8121849,-0.25311887,0.7684503,0.13104227,-0.7521591,1.0864673,0.19169539,-0.806906,0.15877874,-0.9265531,1.4182044,0.15206373,1.1155272,0.1781795,2.0357964,-1.0587751,0.96278477,-0.46356463,0.40633592,-1.6442884,-0.51294726,-1.8596655,-0.5872802,0.66633266,0.27036694,0.2684133,0.41249338,-0.67226887,0.825891
2022-05-12,0.8995674,0.33771428,-0.9908238,-1.8009173,-0.28424415,0.7949652,0.113588154,-0.7312916,1.0928309,0.20315461,-0.81052333,0.12449954,-0.91043687,1.3674473,0.13106054,1.1584045,0.24714749,2.0435247,-1.0815645,0.9439408,-0.44760147,0.41115084,-1.608201,-0.4888343,-1.8974199,-0.65494305,0.6419032,0.31768772,0.24942164,0.4426576,-0.6425579,0.7873645
2022-05-13,0.88060904,0.34450272,-1.0141302,-1.7964548,-0.32744765,0.82537824,0.10125169,-0.7197024,1.099928,0.20299655,-0.7942396,0.10426087,-0.8714433,1.3308553,0.12989719,1.1988372,0.30974618,2.049095,-1.1095871,0.9376264,-0.446834,0.42305616,-1.6069502,-0.47654557,-1.9431282,-0.6977106,0.62210053,0.32213154,0.2616112,0.46654034,-0.6320827,0.78379864
2022-05-14,0.876719,0.3433965,-1.0209582,-1.8054395,-0.3319994,0.8314809,0.100813426,-0.7268806,1.0960361,0.20432754,-0.78769356,0.10411661,-0.861747,1.3351058,0.14208287,1.2005237,0.30132815,2.0593383,-1.1056352,0.9402916,-0.44656184,0.42059693,-1.6142203,-0.47945175,-1.9414417,-0.6966057,0.61807203,0.31734326,0.2645855,0.46725023,-0.63462085,0.7878118
2022-05-15,0.89894205,0.32569978,-1.0035676,-1.8132974,-0.28981376,0.8018112,0.11204799,-0.75004196,1.0811294,0.205754,-0.7922084,0.13240229,-0.8852491,1.3858169,0.16080405,1.1458944,0.21586329,2.0581598,-1.0665458,0.94549614,-0.44547188,0.40774003,-1.6403741,-0.5054228,-1.8746929,-0.63784313,0.64564896,0.30376992,0.2521945,0.43222746,-0.64965564,0.80177593
2022-05-16,0.93091506,0.28976512,-0.97374076,-1.8061613,-0.22689478,0.75155306,0.13019711,-0.7741251,1.0580906,0.20855705,-0.79303724,0.18338418,-0.9166109,1.457172,0.18513632,1.0601444,0.097765945,2.0327451,-1.0145518,0.9527289,-0.45272064,0.3943292,-1.6934171,-0.54677,-1.7762438,-0.5406678,0.6983266,0.27475798,0.23900433,0.38185966,-0.67480725,0.8236924
2022-05-17,0.9182008,0.3157454,-0.9868738,-1.8097929,-0.23972464,0.7692172,0.12644906,-0.7640727,1.0491273,0.2122587,-0.79148865,0.15620042,-0.90206766,1.4134616,0.15451807,1.0865226,0.15717725,2.042349,-1.0355245,0.94086653,-0.44521883,0.3931488,-1.639141,-0.5319604,-1.8011769,-0.5789347,0.66060036,0.3002785,0.19494145,0.427282,-0.63138056,0.7987053
2022-05-18,0.90936404,0.28940544,-0.97104377,-1.797563,-0.21988349,0.76649714,0.12825015,-0.75402516,1.0456285,0.19754279,-0.768187,0.1826181,-0.9184494,1.4504609,0.1585211,1.0685521,0.154422,2.013852,-1.036912,0.9435685,-0.46482444,0.39105073,-1.660196,-0.5432109,-1.7898229,-0.5617009,0.686477,0.26533565,0.21918873,0.4190104,-0.65078133,0.80598974
2022-05-19,0.8784356,0.30927145,-0.98571706,-1.7988143,-0.2596774,0.80224776,0.11163031,-0.72392637,1.0453671,0.19004811,-0.7665376,0.14316657,-0.90771633,1.39618,0.1299336,1.1274077,0.26381364,2.02607,-1.067269,0.9182143,-0.452214,0.40127707,-1.5882784,-0.50559145,-1.8429512,-0.6421275,0.63186,0.29268467,0.20855856,0.46677646,-0.61525124,0.77139777
2022-05-20,0.8925237,0.273536,-0.9555073,-1.790135,-0.23412383,0.7674559,0.1071003,-0.72766656,1.0252539,0.17412424,-0.76120204,0.17052998,-0.9207204,1.4403921,0.15278684,1.0883998,0.22555415,2.0083227,-1.0394812,0.9115723,-0.4571856,0.40355647,-1.6235619,-0.5158198,-1.7942339,-0.59809756,0.654946,0.2664914,0.2338423,0.42878914,-0.64033335,0.7924301
2022-05-21,0.9103368,0.27124378,-0.9489147,-1.7956394,-0.22668713,0.76335603,0.119238675,-0.7311953,1.0282578,0.17293914,-0.7728033,0.17447393,-0.9214244,1.4498714,0.16723152,1.0764953,0.19188263,2.0074542,-1.0349383,0.9216024,-0.46306038,0.4018419,-1.642224,-0.5280246,-1.7778053,-0.5829769,0.6625599,0.2612486,0.24757682,0.41260028,-0.6591113,0.8043232
2022-05-22,0.916059,0.28448057,-0.9593232,-1.809189,-0.24367969,0.7663415,0.11886129,-0.7487475,1.0373368,0.16322775,-0.7768357,0.16847984,-0.905685,1.4454406,0.17607015,1.0988245,0.19723965,2.0190563,-1.0413055,0.92465353,-0.4686984,0.39792204,-1.6293298,-0.51411146,-1.8014685,-0.5953372,0.6464806,0.25504252,0.2716849,0.41219798,-0.65731233,0.8114986
2022-05-23,0.9329155,0.26771235,-0.94554824,-1.7962999,-0.22845769,0.73885757,0.11787781,-0.7621741,1.0322758,0.15255378,-0.77816725,0.19838881,-0.9176441,1.48004,0.19787574,1.0681115,0.16006096,1.9980804,-1.0240718,0.9232772,-0.4790063,0.39147738,-1.6558485,-0.5199545,-1.7759994,-0.5574388,0.67052794,0.23351566,0.29585895,0.3839678,-0.66834646,0.82619125
2022-05-24,0.93768644,0.292313,-0.9537479,-1.7948917,-0.2342046,0.7404929,0.12139705,-0.7633112,1.0395049,0.15099572,-0.78810287,0.19073838,-0.9173638,1.4546334,0.18324621,1.0801622,0.17655627,2.0099409,-1.0299758,0.9168956,-0.47359657,0.38311753,-1.630498,-0.51212144,-1.7919159,-0.5687651,0.65566397,0.25230908,0.2815394,0.397508,-0.6481849,0.80257845
2022-05-25,0.94387984,0.27616063,-0.9407344,-1.7824392,-0.19558777,0.71261424,0.13474,-0.7706129,1.0461206,0.14255588,-0.78473264,0.22800352,-0.94648105,1.5000501,0.1863079,1.0380226,0.10545925,1.9993042,-1.0061748,0.93286204,-0.4846159,0.37798795,-1.6768922,-0.5325497,-1.7589461,-0.5054273,0.69723463,0.2460775,0.29623124,0.36014,-0.6781688,0.8008434
2022-05-26,0.92319375,0.30132052,-0.9635652,-1.7899089,-0.22433376,0.73148996,0.12381551,-0.76305085,1.0622789,0.13949548,-0.78461766,0.20729716,-0.9328932,1.4666929,0.172772,1.079728,0.15040779,2.0204237,-1.0242313,0.92929274,-0.4792032,0.37910506,-1.6492047,-0.50712895,-1.8054652,-0.5357249,0.672664,0.26350376,0.29430166,0.3794973,-0.6604355,0.7833965
2022-05-27,0.9102436,0.30677775,-0.97091323,-1.7888832,-0.24018992,0.7368528,0.10639223,-0.7463533,1.0731758,0.13049366,-0.78346205,0.19636567,-0.92885447,1.4502028,0.17334063,1.1025149,0.18889004,2.0149095,-1.0309933,0.92756873,-0.4774351,0.3808953,-1.636507,-0.4895052,-1.8314533,-0.5541741,0.6597368,0.26994804,0.30507535,0.3838768,-0.6540983,0.7763445
2022-05-28,0.909894,0.3036388,-0.9711547,-1.7877736,-0.2458554,0.7338538,0.102208495,-0.72882146,1.0811787,0.11649597,-0.7841092,0.1914782,-0.9296243,1.4416881,0.17309369,1.1110108,0.21234594,1.9932022,-1.0278778,0.92719454,-0.48157176,0.3898507,-1.6285731,-0.47639084,-1.8466173,-0.5498953,0.6456886,0.26173148,0.3144806,0.38406038,-0.65086275,0.776876
2022-05-29,0.8989778,0.33184376,-0.99898547,-1.8164688,-0.26660943,0.7679909,0.11348144,-0.74015814,1.1006118,0.10381186,-0.78469944,0.16910116,-0.9212303,1.4158186,0.13882428,1.1576681,0.25308216,2.0146997,-1.0532272,0.9299633,-0.48934197,0.39179063,-1.5617132,-0.44331226,-1.9026651,-0.5806511,0.6022144,0.24523689,0.31452325,0.42446652,-0.62598044,0.77083904
