date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2024-06-18 16:00:00,-0.033690393,-0.8182234,-2.2821422,0.28323418,-0.18518868,-1.6318783,0.1645088,0.9744881,0.5384493,-0.50587904,-0.24418716,1.1957213,0.41731396,-0.27228123,-0.26256424,-1.0404356,-0.26138398,-0.45308524,1.0624794,-0.3401826,0.7960036,1.2451425,1.0780352,0.50037277,0.57958245,0.6606123,-0.5269927,-0.5878803,0.98873866,0.50673157,0.47380906,0.38814425,-1.6662816,0.5028544,-0.20291142,-0.31317234,0.4407501,0.42432317,-0.2125576,0.09500873,-0.76894224,3.4612522,-0.3598288,-0.81794876,0.37200764,-0.79608333,-0.39726317,-0.6305102,-1.0388147,-0.6278635,-0.06918861,-0.5108481,-1.5293477,0.90068096,0.48643312,0.09210635,1.7504462,-0.44146433,-3.0001953,2.1852043,0.53697985,-0.51716757,0.38642925,-0.023920283
2024-06-18 17:00:00,-0.03163591,-0.8132003,-2.2875206,0.3043528,-0.19709294,-1.633618,0.17686817,0.97130156,0.53250885,-0.5189915,-0.26135427,1.1869543,0.40771294,-0.25532702,-0.26507038,-1.039552,-0.25079316,-0.42900378,1.0387495,-0.34691146,0.78962886,1.2568296,1.0777094,0.5071593,0.57214594,0.6765491,-0.5421582,-0.57842726,0.9936721,0.5122322,0.4451269,0.3834406,-1.6543416,0.48718375,-0.19810612,-0.2765021,0.4673161,0.418167,-0.2101636,0.08948271,-0.7506349,3.4873583,-0.3556381,-0.8499633,0.3637307,-0.79383975,-0.39350107,-0.63684845,-1.0333385,-0.61236894,-0.06471401,-0.50896984,-1.5458091,0.88229084,0.47538906,0.08733824,1.755348,-0.45785546,-2.9849863,2.176574,0.5405666,-0.54355633,0.37133715,0.0059915567
2024-06-18 18:00:00,-0.038788464,-0.813362,-2.2934225,0.3054035,-0.18449278,-1.6441127,0.1847243,0.9727934,0.53174746,-0.5081139,-0.25187752,1.1928735,0.40924552,-0.25633356,-0.25731766,-1.0306453,-0.2600197,-0.4390913,1.0373448,-0.3424743,0.7935447,1.2499129,1.0859544,0.51058304,0.5732312,0.67356855,-0.52404034,-0.58466,0.9940252,0.507506,0.44652697,0.3811489,-1.6669332,0.49294105,-0.19403061,-0.27262157,0.44840747,0.4163418,-0.21032913,0.09007295,-0.74705744,3.4681392,-0.35537583,-0.8434357,0.37152383,-0.80231595,-0.38819978,-0.6477727,-1.036583,-0.62346685,-0.053188577,-0.51249355,-1.5520319,0.88230646,0.47817084,0.0902825,1.75607,-0.44700953,-2.9840844,2.1850286,0.5352395,-0.5396357,0.367031,-0.0073611196
2024-06-18 19:00:00,-0.044997904,-0.81901664,-2.2968092,0.30087796,-0.16982596,-1.6515322,0.1903447,0.97434473,0.5286009,-0.50427604,-0.2397252,1.1978891,0.41929755,-0.2606879,-0.2509251,-1.0249338,-0.26609418,-0.44915235,1.0376782,-0.33697322,0.8035408,1.2393913,1.0826194,0.50345594,0.5746503,0.6664303,-0.5067188,-0.5899381,0.9914312,0.5006554,0.4578536,0.37895092,-1.67708,0.50044864,-0.1978156,-0.27194378,0.42771104,0.40890843,-0.21464331,0.08857974,-0.7462466,3.4533212,-0.35142186,-0.83077765,0.3775645,-0.805937,-0.38235065,-0.6576123,-1.0389416,-0.6300793,-0.0445461,-0.5089181,-1.5559207,0.88762355,0.48055056,0.09416207,1.7564374,-0.435338,-2.9885905,2.1958623,0.52932256,-0.53048027,0.3683185,-0.017979555
2024-06-20 13:00:00,-0.054341942,-0.8323377,-2.3109932,0.30812603,-0.16757755,-1.6537037,0.20700338,0.97574645,0.52813727,-0.5144504,-0.22531141,1.1873631,0.42055482,-0.26173416,-0.25267494,-1.0276588,-0.24835353,-0.44766757,1.0275233,-0.34078676,0.81500745,1.2341691,1.0705518,0.4967239,0.5741807,0.66519326,-0.5121703,-0.5859205,0.9990292,0.509427,0.45355496,0.37786892,-1.6667012,0.49773607,-0.18878837,-0.25802284,0.42950502,0.3899498,-0.22545674,0.06840845,-0.72516716,3.452451,-0.34011382,-0.84001005,0.37373847,-0.8055862,-0.38096723,-0.6560108,-1.0339631,-0.6108324,-0.038939223,-0.49272075,-1.5688337,0.8828605,0.48009846,0.08117024,1.7483233,-0.44576475,-2.9925637,2.205891,0.5293951,-0.53923434,0.37386376,0.0019009203
2024-06-20 14:00:00,-0.0722442,-0.83995754,-2.2727973,0.26860768,-0.12803844,-1.6468765,0.18032272,0.96825737,0.5305903,-0.48603174,-0.19956122,1.2237053,0.45923263,-0.27600372,-0.24681404,-1.0369189,-0.2800016,-0.48977083,1.0657651,-0.32170892,0.8094802,1.21238,1.0716903,0.46932125,0.5906988,0.64262784,-0.47312316,-0.6008132,0.97193056,0.4936621,0.50368816,0.3621584,-1.6878089,0.54146695,-0.2255679,-0.32407913,0.38619944,0.39827603,-0.23113047,0.1037208,-0.7667011,3.398909,-0.35507515,-0.7778429,0.3927563,-0.7802944,-0.3753928,-0.6463264,-1.056225,-0.6722105,-0.04912103,-0.49451005,-1.5337502,0.8986584,0.49972212,0.08411354,1.762289,-0.4114071,-3.0235624,2.2512767,0.51423526,-0.49577484,0.39901936,-0.05914712
2024-06-20 15:00:00,-0.07924303,-0.83968365,-2.2708485,0.2736643,-0.12810513,-1.6558777,0.16679083,0.9720604,0.5211348,-0.47784433,-0.19066615,1.226446,0.45707747,-0.27519286,-0.24822773,-1.0346515,-0.29171458,-0.49689814,1.0719076,-0.31062883,0.80486524,1.2076306,1.076305,0.471617,0.5976291,0.65064806,-0.46363863,-0.6028664,0.96937734,0.49561474,0.5020614,0.36240682,-1.686195,0.5474727,-0.2344271,-0.33186346,0.37381706,0.39908853,-0.22749633,0.111721024,-0.76933897,3.382907,-0.35504246,-0.7621226,0.39969885,-0.78950727,-0.3701563,-0.6527485,-1.0652366,-0.67919266,-0.043678306,-0.48957238,-1.5337657,0.9023026,0.50160086,0.09010987,1.7706248,-0.40828326,-3.0265474,2.2495246,0.5157744,-0.49550632,0.40302727,-0.070673555
2024-06-20 16:00:00,-0.079676874,-0.83010894,-2.2707357,0.2851322,-0.1297989,-1.6693683,0.16538729,0.97149515,0.51636714,-0.47876573,-0.19062425,1.219662,0.44643533,-0.2625927,-0.24827196,-1.0269504,-0.29605448,-0.49539074,1.0664387,-0.3054713,0.8016349,1.2178959,1.0823405,0.48013154,0.6045952,0.6619357,-0.45689115,-0.60039115,0.9736289,0.4946426,0.48129028,0.36166492,-1.6857079,0.54007494,-0.23302762,-0.3198313,0.38012844,0.39777207,-0.21691605,0.10666511,-0.761234,3.3825383,-0.35165304,-0.7689219,0.38564274,-0.79801065,-0.36599398,-0.66819084,-1.0679145,-0.6798004,-0.03220301,-0.4926553,-1.5454025,0.8927005,0.49567932,0.095930144,1.7829846,-0.40965694,-3.019204,2.240853,0.5190159,-0.51387227,0.40037057,-0.061436437
2024-06-20 17:00:00,-0.08903283,-0.8226867,-2.2710276,0.27744442,-0.112835504,-1.6809299,0.16318637,0.97029036,0.5169004,-0.46985692,-0.17775983,1.2228509,0.45098722,-0.26373586,-0.24181968,-1.0160868,-0.30520833,-0.5128905,1.0732933,-0.29670185,0.81144315,1.2118932,1.079815,0.4846518,0.6121999,0.66018164,-0.43186206,-0.60520744,0.9739447,0.48592815,0.48029938,0.35957864,-1.7012585,0.5516944,-0.23276983,-0.32403418,0.36564937,0.40065527,-0.21312389,0.10432978,-0.760404,3.35843,-0.35051328,-0.7545561,0.37495843,-0.80759126,-0.36004162,-0.688091,-1.0708822,-0.69786364,-0.01875392,-0.49689317,-1.5468773,0.8893215,0.5028662,0.101603314,1.7942513,-0.398604,-3.018854,2.2476091,0.5130274,-0.51166767,0.40124938,-0.07166707
2024-06-20 18:00:00,-0.099031605,-0.82830274,-2.261822,0.25160158,-0.086589836,-1.6817079,0.16353278,0.95501846,0.5227139,-0.4598176,-0.15673256,1.2396711,0.47580242,-0.27634552,-0.22603577,-1.0062128,-0.3135363,-0.5315661,1.0878559,-0.29375398,0.8289342,1.1940044,1.0634122,0.47246695,0.6173691,0.6429055,-0.40619966,-0.6127458,0.96489507,0.46507055,0.50316036,0.3618559,-1.7239659,0.5779214,-0.23515335,-0.34154874,0.33860475,0.39823022,-0.21927594,0.11772001,-0.7722118,3.3266299,-0.3537292,-0.73892516,0.36681405,-0.79559374,-0.37057042,-0.69511455,-1.0578885,-0.7276294,-0.01881195,-0.50346553,-1.5371388,0.89274096,0.5141127,0.10271142,1.8051475,-0.3790608,-3.0238943,2.2848501,0.49775878,-0.4906181,0.4085379,-0.09866947
2024-06-20 19:00:00,-0.10866593,-0.8312299,-2.2643185,0.24066676,-0.06871315,-1.6854284,0.17198594,0.9558305,0.5238438,-0.44780833,-0.13729319,1.2465147,0.48002234,-0.28360435,-0.21293835,-0.9938911,-0.3238441,-0.5507953,1.0936415,-0.28783756,0.8433175,1.179057,1.0574756,0.4640988,0.6195451,0.6332321,-0.3792484,-0.6161229,0.9586182,0.46026704,0.5165269,0.35743752,-1.7420939,0.5961649,-0.2312111,-0.3539749,0.3119595,0.39945713,-0.22539677,0.115800284,-0.76665974,3.2937143,-0.35470584,-0.72125125,0.36291224,-0.7944517,-0.3711679,-0.7067123,-1.0586572,-0.74746555,-0.010884805,-0.498131,-1.5402864,0.89641804,0.52349174,0.1033883,1.8123645,-0.36557102,-3.030225,2.3045416,0.4898099,-0.47827125,0.41108832,-0.115789
2024-06-21 13:00:00,-0.119345985,-0.8407981,-2.2592432,0.22838803,-0.05032877,-1.6828461,0.17570224,0.95428157,0.5253133,-0.43458295,-0.12495777,1.2583865,0.49113134,-0.2918398,-0.20910156,-0.99305433,-0.33302486,-0.57083184,1.1023295,-0.27740723,0.8507457,1.1668389,1.0513852,0.45204234,0.62100285,0.6249459,-0.36072183,-0.6287552,0.94484574,0.45505092,0.5395597,0.3502687,-1.749548,0.61355263,-0.2378709,-0.37664023,0.29493794,0.3999022,-0.23380713,0.11360564,-0.76699555,3.272067,-0.35363436,-0.69452095,0.36985672,-0.78348696,-0.36609966,-0.70327586,-1.0697033,-0.76378214,-0.01067159,-0.49254608,-1.5311371,0.90206134,0.53329635,0.10341185,1.8091654,-0.3515511,-3.0426412,2.3228493,0.4771324,-0.45528486,0.41322905,-0.13923955
2024-06-21 14:00:00,-0.12190879,-0.83373874,-2.2575412,0.25007153,-0.056294452,-1.6863863,0.1800534,0.9530656,0.5243707,-0.44105726,-0.1435676,1.2514646,0.4875322,-0.28171358,-0.21063215,-0.99333394,-0.33274192,-0.56372863,1.0861903,-0.27169076,0.83949333,1.1805003,1.062218,0.4638844,0.61952215,0.6394935,-0.37226054,-0.6268661,0.9442661,0.46261403,0.5086636,0.35280013,-1.7409297,0.6103074,-0.23620947,-0.36010092,0.3088071,0.40025046,-0.23360127,0.10956572,-0.75625247,3.2889078,-0.34884357,-0.7149224,0.36713308,-0.7772173,-0.36066183,-0.7064427,-1.0818142,-0.7619798,-0.006977849,-0.48516017,-1.5459077,0.88709885,0.5312919,0.108022146,1.8165238,-0.36570525,-3.0318165,2.3095195,0.48192996,-0.47332308,0.39882886,-0.12413068
2024-06-21 15:00:00,-0.12837951,-0.8292964,-2.2549298,0.26535526,-0.049520157,-1.6941844,0.18126746,0.9522591,0.5260107,-0.4380989,-0.15302128,1.2513357,0.4861518,-0.27061507,-0.21564503,-0.9878592,-0.34153542,-0.5678891,1.0760295,-0.26091233,0.8307604,1.1900839,1.0701108,0.47074783,0.62039876,0.64809835,-0.36858028,-0.62737167,0.9360749,0.4615164,0.49043438,0.34712088,-1.7390561,0.6128721,-0.23910049,-0.35130224,0.3143481,0.39601532,-0.22968015,0.10989425,-0.75372505,3.2913442,-0.34594455,-0.7213691,0.36770055,-0.77238107,-0.35093355,-0.7132608,-1.0996096,-0.76798236,-0.0009550216,-0.48322004,-1.5563526,0.8729195,0.52804357,0.114087425,1.8246301,-0.36594778,-3.02122,2.308405,0.48334292,-0.48098296,0.38893905,-0.115908764
2024-06-21 16:00:00,-0.13375802,-0.8294744,-2.2468631,0.2629939,-0.03743574,-1.704469,0.18297496,0.9458751,0.5327884,-0.42932785,-0.14712809,1.2589049,0.48901027,-0.2632973,-0.21380527,-0.9835676,-0.34808445,-0.5782063,1.0765297,-0.25639617,0.8287448,1.1960102,1.0747668,0.46952003,0.62139106,0.6431994,-0.35716304,-0.6330572,0.9264783,0.44713163,0.49165496,0.33996925,-1.7446737,0.61777514,-0.2404784,-0.35478562,0.3076258,0.388469,-0.22673257,0.11728919,-0.75912887,3.281997,-0.34795314,-0.71590024,0.36833054,-0.7668968,-0.34948418,-0.7159148,-1.1054443,-0.7820427,0.00220389,-0.49091706,-1.552729,0.86698616,0.52165055,0.116896145,1.8296254,-0.34968558,-3.0161192,2.3250978,0.4752171,-0.4739687,0.3935103,-0.12606621
2024-06-21 17:00:00,-0.13173379,-0.824688,-2.2423174,0.25872886,-0.03670299,-1.7141967,0.19114369,0.9435567,0.5332278,-0.43669564,-0.14424199,1.2665843,0.48349756,-0.25256252,-0.20976202,-0.98367465,-0.34343737,-0.5735016,1.0687566,-0.2582341,0.82763267,1.2115086,1.0792499,0.4694684,0.6140744,0.6423606,-0.35592595,-0.63267916,0.930656,0.44119108,0.48339453,0.32919544,-1.7436049,0.6055924,-0.23816441,-0.33722496,0.31390482,0.38781843,-0.22245175,0.11779073,-0.7557328,3.2858348,-0.34457967,-0.72237515,0.3591052,-0.76322556,-0.35129735,-0.72078156,-1.1018583,-0.78973955,0.0035676805,-0.49766585,-1.5537269,0.85676014,0.50679857,0.113114916,1.8349963,-0.33647296,-3.0127723,2.3309743,0.46717244,-0.48093593,0.3968454,-0.12060776
2024-06-21 18:00:00,-0.12686226,-0.82042,-2.2458842,0.25908887,-0.045642372,-1.7245288,0.20784692,0.9472797,0.528473,-0.44978145,-0.14596765,1.2642981,0.47395006,-0.24208263,-0.20080112,-0.9823191,-0.33279175,-0.5542547,1.056478,-0.2664676,0.8273735,1.2284017,1.0868368,0.46916568,0.6082892,0.6427986,-0.3592061,-0.6270267,0.944005,0.44454914,0.4665812,0.3258496,-1.742173,0.5828286,-0.22895935,-0.30931824,0.32156208,0.38633364,-0.22156161,0.1137285,-0.7429956,3.2962666,-0.34168702,-0.74304146,0.3452531,-0.76474,-0.35623205,-0.73366344,-1.0863249,-0.78269535,0.009587652,-0.4993467,-1.560228,0.84854347,0.48755834,0.10557413,1.8405036,-0.33006784,-3.0067685,2.327112,0.4625312,-0.5020377,0.39771557,-0.10800904
2024-06-21 19:00:00,-0.12038685,-0.8126016,-2.2541025,0.2698315,-0.06479628,-1.7374213,0.2289348,0.9542315,0.5157542,-0.47168633,-0.15308079,1.2505686,0.45692807,-0.23154469,-0.1899214,-0.98005635,-0.32020828,-0.52496946,1.0392811,-0.27434045,0.8234037,1.2500986,1.0965124,0.47160223,0.60316235,0.6535146,-0.36813113,-0.6173389,0.9617922,0.45691758,0.43535095,0.32640672,-1.7352916,0.5530831,-0.21346784,-0.2734582,0.33808482,0.38160273,-0.22249562,0.10353374,-0.71903336,3.3130069,-0.33842173,-0.7719105,0.33128452,-0.7727331,-0.35558394,-0.7535181,-1.0715393,-0.76398647,0.022627149,-0.49351263,-1.5736859,0.8366623,0.46886706,0.099814475,1.8449239,-0.33471408,-2.998806,2.313579,0.46293882,-0.53406906,0.39597732,-0.0891539
2024-06-24 13:00:00,-0.12196106,-0.8289615,-2.2586231,0.26874968,-0.08154068,-1.7417113,0.23389533,0.95958954,0.50962937,-0.4811295,-0.14419638,1.2429284,0.45167577,-0.23873182,-0.1888142,-0.9835705,-0.31697473,-0.51622134,1.0400643,-0.27438977,0.8305309,1.2586224,1.0906092,0.45739844,0.599261,0.66261524,-0.3779783,-0.61854964,0.96696424,0.45985934,0.4349084,0.32880238,-1.7162889,0.5478157,-0.200815,-0.27381185,0.34681895,0.3733031,-0.22897804,0.08928047,-0.6953999,3.3159816,-0.33114427,-0.7733142,0.33187577,-0.77183926,-0.35723954,-0.74396676,-1.0593537,-0.75099653,0.01870036,-0.48240373,-1.5778571,0.8441583,0.46427453,0.08812672,1.8334196,-0.33910665,-3.0097485,2.3186924,0.46284392,-0.5283857,0.4039824,-0.096780844
2024-06-24 14:00:00,-0.12919722,-0.83426166,-2.251761,0.27002037,-0.07958467,-1.7484426,0.24948616,0.948344,0.5090581,-0.48943084,-0.13702412,1.2412744,0.46288854,-0.24078685,-0.1841826,-0.98581624,-0.3034139,-0.5148403,1.0371121,-0.2771469,0.8390171,1.2579776,1.0804769,0.44794837,0.59764904,0.66272205,-0.3877878,-0.6212806,0.95942676,0.45017904,0.4330129,0.3236822,-1.7115086,0.5584385,-0.1924729,-0.27553055,0.3523845,0.3597613,-0.24180146,0.09610857,-0.68626416,3.3165867,-0.33426413,-0.7814792,0.3288079,-0.76153207,-0.36283988,-0.7310489,-1.0498475,-0.75196826,0.018860286,-0.47272795,-1.5735419,0.8363704,0.4624775,0.08394527,1.8333999,-0.34509787,-3.0127242,2.3459518,0.44716874,-0.52609795,0.4079337,-0.097151674
2024-06-24 15:00:00,-0.13143101,-0.8393921,-2.247649,0.2803807,-0.07866718,-1.7550007,0.25945187,0.94410455,0.5125915,-0.49695694,-0.13559176,1.2382946,0.46619192,-0.23152551,-0.19122969,-0.9829479,-0.29129922,-0.5173379,1.0210977,-0.27122048,0.8461798,1.2621558,1.06554,0.4399934,0.59664947,0.6641671,-0.3979216,-0.621249,0.95163536,0.44499782,0.419772,0.30955568,-1.7084036,0.5597998,-0.19067359,-0.2666538,0.36805567,0.34773347,-0.24709612,0.098343305,-0.6807064,3.3248975,-0.32842124,-0.791846,0.31624815,-0.7469866,-0.3594183,-0.72099227,-1.0488086,-0.74974114,0.016708136,-0.461097,-1.5836718,0.8223943,0.45911404,0.07822243,1.8399638,-0.35196352,-3.0068586,2.3641784,0.4404616,-0.5348534,0.41158313,-0.0753097
2024-06-24 16:00:00,-0.12343919,-0.83270365,-2.2481513,0.30327326,-0.08571273,-1.7544762,0.269634,0.94332004,0.5168388,-0.5185408,-0.14695905,1.2301334,0.45961648,-0.2125607,-0.20011061,-0.98263824,-0.2754575,-0.5010631,0.9911267,-0.26960412,0.8417278,1.2765042,1.052549,0.4398834,0.58968216,0.6712264,-0.41733927,-0.61279434,0.9547365,0.44824848,0.3890028,0.29959562,-1.6995404,0.53963006,-0.18855055,-0.2322172,0.4046039,0.340241,-0.24208656,0.09037091,-0.67557967,3.3550704,-0.31987077,-0.82349646,0.29448444,-0.7361159,-0.35648602,-0.71688765,-1.0478288,-0.73580134,0.015354545,-0.4532413,-1.6070746,0.7949466,0.45279074,0.07208352,1.8485568,-0.3726441,-2.9889557,2.3617818,0.44811478,-0.56480277,0.40528893,-0.027337614
2024-06-24 17:00:00,-0.11830856,-0.831966,-2.2546206,0.3163305,-0.09366315,-1.7451665,0.27902362,0.94637084,0.53003967,-0.5337594,-0.15048523,1.219076,0.44956127,-0.20383212,-0.20400038,-0.98394716,-0.26120368,-0.48657775,0.9697114,-0.27642292,0.83977884,1.2868259,1.0463312,0.4381961,0.5844185,0.67380786,-0.43495712,-0.60527444,0.9656882,0.4586888,0.3661707,0.3001918,-1.6871132,0.5226822,-0.17431968,-0.21281344,0.42572376,0.33839908,-0.23725787,0.068853304,-0.66548175,3.377222,-0.31482524,-0.84846485,0.2850693,-0.73472613,-0.3573212,-0.7107819,-1.0434959,-0.7220815,0.013203807,-0.4521286,-1.62098,0.77641696,0.45240298,0.06562282,1.8480666,-0.39143616,-2.9794354,2.3552685,0.45982444,-0.58418965,0.39570847,-0.0012129698
2024-06-24 18:00:00,-0.113854885,-0.83839476,-2.2548628,0.31631407,-0.10564571,-1.7374346,0.2823471,0.9468859,0.53453815,-0.54442286,-0.15143098,1.2157823,0.44399863,-0.20351782,-0.20328546,-0.9883147,-0.25309983,-0.47292978,0.9566566,-0.28163475,0.8393757,1.2938066,1.0391704,0.43273512,0.57689375,0.6735961,-0.45273504,-0.5997908,0.9701066,0.4628674,0.3567252,0.30539033,-1.6750168,0.51203805,-0.16440083,-0.20311704,0.43154725,0.3388311,-0.23860069,0.06715957,-0.6632352,3.3927286,-0.30789873,-0.8567988,0.28790733,-0.73059964,-0.3611987,-0.70365804,-1.0323385,-0.7150882,0.0023678923,-0.45684436,-1.624363,0.770537,0.45170152,0.059295606,1.8473098,-0.39581406,-2.9764585,2.359846,0.46507078,-0.5898467,0.39416918,0.0020768458
2024-06-24 19:00:00,-0.11956482,-0.84224236,-2.2571063,0.30198383,-0.08581988,-1.7368172,0.28448403,0.9520991,0.52602476,-0.53023654,-0.14479381,1.2228199,0.45342827,-0.20901978,-0.19678548,-0.9803482,-0.2676482,-0.48237228,0.96594065,-0.27914354,0.846689,1.2788448,1.0348779,0.42191732,0.57910484,0.65533245,-0.42801535,-0.60514504,0.9612386,0.44789496,0.3879414,0.29761177,-1.6971382,0.52685636,-0.16833785,-0.22418012,0.39078265,0.34048465,-0.24435829,0.08865432,-0.68217075,3.3693926,-0.31665298,-0.8206987,0.307164,-0.72812784,-0.3551321,-0.71457285,-1.0349511,-0.73337716,-0.0015757309,-0.46713644,-1.6131747,0.78273356,0.46269622,0.075058594,1.8502718,-0.3723096,-2.9804657,2.3885312,0.45442677,-0.566719,0.39289385,-0.030590862
2024-06-25 13:00:00,-0.12886737,-0.8410268,-2.2732198,0.3138733,-0.07092212,-1.7504038,0.31859976,0.9501102,0.50606,-0.53777766,-0.1426262,1.2165073,0.45181987,-0.19198194,-0.19422922,-0.9626626,-0.26661065,-0.47955936,0.9407555,-0.27273864,0.8546507,1.2740579,1.0194505,0.4225944,0.5787628,0.650211,-0.410298,-0.59955657,0.9568504,0.44960028,0.38322958,0.2753201,-1.7100022,0.5210735,-0.1688172,-0.1924587,0.37847033,0.3112248,-0.2556617,0.09651875,-0.67435205,3.3546457,-0.31303695,-0.8203742,0.29488719,-0.71024454,-0.33988056,-0.75085163,-1.034697,-0.72669446,0.014731292,-0.46645585,-1.6339583,0.76881915,0.46538764,0.08096038,1.8665454,-0.36584833,-2.9594755,2.428244,0.44182366,-0.5862817,0.39077526,-0.01143213
2024-06-25 14:00:00,-0.13571487,-0.8364691,-2.2887685,0.3235206,-0.055072583,-1.7643937,0.33056763,0.9527123,0.49528483,-0.52874005,-0.1399366,1.2144026,0.45309195,-0.18631636,-0.19441588,-0.9443828,-0.27620217,-0.48986915,0.9379725,-0.26608372,0.86363924,1.2591499,1.0186366,0.43085954,0.58410907,0.65272063,-0.38393185,-0.60060626,0.9592731,0.4524501,0.38782465,0.26732802,-1.7272819,0.5268787,-0.16941261,-0.18103501,0.35654932,0.29678345,-0.254734,0.09318424,-0.67167044,3.3300471,-0.3127034,-0.81406766,0.28810665,-0.71464044,-0.3283616,-0.77741015,-1.0400232,-0.7268698,0.03211798,-0.46405464,-1.6503499,0.7681708,0.46945885,0.09384171,1.8737323,-0.3606395,-2.94827,2.4353535,0.4362176,-0.59269875,0.37992096,-0.005051252
2024-06-25 15:00:00,-0.13756831,-0.8240259,-2.3055453,0.3471414,-0.06440901,-1.7618079,0.34200832,0.94809353,0.49457183,-0.54290795,-0.15822278,1.2001349,0.44392142,-0.17464644,-0.19501898,-0.9446301,-0.26618144,-0.4710552,0.9295651,-0.27722967,0.86225903,1.261593,1.02515,0.44428197,0.58089375,0.6658421,-0.39335614,-0.58678174,0.9747627,0.4711861,0.367904,0.27586433,-1.7102393,0.50972015,-0.16365193,-0.14922038,0.37834242,0.28968525,-0.25122017,0.058477234,-0.64698887,3.35419,-0.31168625,-0.85201275,0.27571744,-0.7232682,-0.32539803,-0.7843353,-1.0349156,-0.69726574,0.046270333,-0.45367506,-1.677822,0.7501369,0.4590456,0.09197778,1.8706452,-0.38970572,-2.9349623,2.4039652,0.45015344,-0.62574065,0.3578766,0.03915615
2024-06-25 16:00:00,-0.13508976,-0.8213285,-2.3094046,0.36856616,-0.09152238,-1.75287,0.34825122,0.9428616,0.50434685,-0.55975205,-0.18106493,1.1884404,0.4325918,-0.16282232,-0.19669102,-0.95884264,-0.25170764,-0.4400564,0.91003287,-0.29557532,0.8512141,1.2782559,1.0369654,0.44874144,0.57219297,0.6808912,-0.4301039,-0.5691805,0.98699707,0.48998886,0.33741143,0.2935917,-1.6694615,0.47847322,-0.15312509,-0.11535784,0.4215639,0.2887584,-0.24794956,0.026775815,-0.62038183,3.3968122,-0.30332837,-0.90253234,0.26910752,-0.7247162,-0.33469152,-0.7699436,-1.0188652,-0.6660148,0.05063418,-0.4419918,-1.7032694,0.7329877,0.4370487,0.06789393,1.8638926,-0.42334545,-2.9275339,2.3643358,0.47322485,-0.65766823,0.34485808,0.08478482
2024-06-25 17:00:00,-0.1328567,-0.81763893,-2.3078408,0.3813726,-0.10945846,-1.7445394,0.35200155,0.9451912,0.51830363,-0.5623791,-0.19610244,1.1808627,0.42546088,-0.1559767,-0.20009844,-0.9721073,-0.2402658,-0.42412677,0.8962525,-0.31109136,0.8409387,1.2867384,1.0505586,0.4504788,0.57028085,0.6910279,-0.45782542,-0.5597519,0.99472046,0.50482047,0.3164574,0.30590972,-1.6434954,0.45737153,-0.14397848,-0.101442814,0.44844693,0.295026,-0.24167503,0.007128003,-0.60528946,3.4270768,-0.29759705,-0.93540907,0.2659529,-0.7263636,-0.3459748,-0.7531377,-1.0095199,-0.6506904,0.051216576,-0.43321702,-1.7128863,0.7231485,0.42164403,0.05138629,1.8576312,-0.44653592,-2.9254916,2.3303826,0.48711336,-0.67446697,0.33406982,0.10705512
2024-06-25 18:00:00,-0.12972853,-0.81682515,-2.3036306,0.38324922,-0.109492466,-1.7365837,0.34916493,0.94512033,0.5261626,-0.5538531,-0.20600891,1.1828849,0.4317866,-0.15420544,-0.20197684,-0.9824049,-0.22957255,-0.42035657,0.893932,-0.3212296,0.8361755,1.2803521,1.054429,0.45396644,0.5715364,0.68858695,-0.47049326,-0.5646084,0.99254966,0.5035463,0.31944436,0.3104787,-1.6431764,0.45693684,-0.14924316,-0.10489364,0.44680217,0.30191803,-0.23940559,0.017333228,-0.61349994,3.4404025,-0.3014829,-0.9421483,0.26980472,-0.7192029,-0.35796827,-0.7414072,-1.0045072,-0.6529243,0.042360134,-0.43446094,-1.704043,0.7246396,0.4208134,0.0548152,1.8572246,-0.45500934,-2.9240322,2.3233309,0.4845638,-0.67219836,0.32797474,0.104410775
