date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2024-06-18 16:00:00,0.47628555,1.000724,-0.40317783,-1.2019517,-1.5924219,0.9099668,-0.6714831,0.61581147,-0.024651036,0.23974808,-1.5057814,1.710886,0.3261215,-0.23756418,-0.40406066,-1.5750463,0.18628785,-1.2585528,-2.12185,1.5183482,1.0350889,0.7994555,0.04648209,0.5180919,-0.37753654,1.3444515,-0.1876341,0.14022067,0.08868478,0.86089975,0.2937117,-0.9061021,-1.809848,0.60254955,-0.09330519,-0.3825489,1.7748379,0.5419085,0.2707689,0.25309873,-2.7580855,-0.2566617,0.21924822,0.04029329,0.09647901,-0.5445362,-0.6704379,-0.2905263,0.7920036,1.2628343,0.90840596,0.13314453,-0.48990515,-1.3708459,-0.48629788,0.28413415,0.5545474,0.07246274,0.0052754646,1.5448358,2.1240168,0.6339907,-1.7729795,-0.6524712
2024-06-18 17:00:00,0.47510624,1.0055766,-0.39857388,-1.1971096,-1.5867143,0.91399753,-0.6715772,0.6095913,-0.019038575,0.23699185,-1.5022842,1.6991572,0.32215574,-0.2441054,-0.41520506,-1.5794789,0.190805,-1.2628213,-2.119299,1.5208929,1.0333658,0.8088991,0.05121408,0.51183665,-0.39274082,1.3339292,-0.18083914,0.13446078,0.09370294,0.8650753,0.29833084,-0.89408237,-1.8031758,0.59594864,-0.103035994,-0.3872462,1.7737068,0.54050845,0.27755904,0.26194465,-2.768038,-0.26216137,0.22753039,0.033215452,0.097243674,-0.5475868,-0.6793473,-0.27872708,0.8015313,1.2612616,0.90599287,0.12833044,-0.4898088,-1.3808341,-0.4838402,0.2872093,0.55222964,0.06589926,0.0221413,1.5484462,2.119557,0.6472733,-1.7651472,-0.66114974
2024-06-18 18:00:00,0.45088702,1.0262334,-0.37514046,-1.1754261,-1.568808,0.9278835,-0.6841398,0.6005696,-0.024077144,0.22614205,-1.4800897,1.6711482,0.3280514,-0.26494753,-0.4534028,-1.6044332,0.18901682,-1.2795086,-2.120507,1.5094885,1.0147316,0.8254023,0.06775372,0.49267215,-0.43108204,1.2909914,-0.16096547,0.118641526,0.1259717,0.875279,0.3229177,-0.86491245,-1.7773749,0.57940054,-0.13603054,-0.40593335,1.772951,0.5341841,0.30150682,0.29125324,-2.7824407,-0.2700071,0.25184023,0.014803012,0.1030138,-0.5505836,-0.70926285,-0.26092905,0.8115274,1.2684639,0.90714103,0.10227937,-0.48908156,-1.405047,-0.47178772,0.29722002,0.54750615,0.051943187,0.07657436,1.5719362,2.1226873,0.6798199,-1.738944,-0.68849605
2024-06-18 19:00:00,0.42831048,1.047615,-0.3513346,-1.1531935,-1.5514722,0.94124895,-0.6945337,0.5897631,-0.031944513,0.21074282,-1.4587443,1.6436292,0.33865535,-0.28418097,-0.48501316,-1.6276162,0.18789516,-1.2945298,-2.124271,1.4957756,0.99606764,0.8373116,0.081183024,0.475158,-0.46049353,1.2503692,-0.14161806,0.10444031,0.15856741,0.88247174,0.34144962,-0.83528167,-1.7524797,0.561307,-0.16609557,-0.41995114,1.7709655,0.52690864,0.3239992,0.31612664,-2.7972317,-0.27351567,0.27522594,0.0030952105,0.106457055,-0.5486533,-0.73756224,-0.24513647,0.81779945,1.2762296,0.90708876,0.07942275,-0.48792034,-1.4314394,-0.4571818,0.30251637,0.5410281,0.04321323,0.122740805,1.5933957,2.128955,0.70710605,-1.7141218,-0.7140222
2024-06-20 13:00:00,0.42535424,1.053829,-0.3501403,-1.1441123,-1.543091,0.94666713,-0.69781804,0.583526,-0.0350792,0.20334272,-1.4536672,1.6354865,0.34308144,-0.2890977,-0.4884817,-1.6337749,0.19140433,-1.2963936,-2.1218784,1.4943341,0.99665225,0.83462256,0.078484066,0.47131035,-0.46622348,1.2371628,-0.13902327,0.10140366,0.17045684,0.8854189,0.3412752,-0.8213774,-1.7482871,0.55153316,-0.17039075,-0.4215407,1.7702434,0.52176285,0.32165703,0.3230658,-2.8071618,-0.27304965,0.28449494,0.005522301,0.10392818,-0.54299855,-0.7464186,-0.23629148,0.8181616,1.279319,0.9052115,0.08135515,-0.48785162,-1.4422961,-0.45560408,0.30195913,0.5369187,0.04546481,0.12619887,1.6006984,2.131563,0.7141949,-1.7082524,-0.7220989
2024-06-20 14:00:00,0.44100454,1.0287964,-0.36989325,-1.1685393,-1.5560731,0.93708843,-0.68914735,0.5943958,-0.041887783,0.21077806,-1.4710526,1.6575979,0.33866552,-0.27313343,-0.4540743,-1.6088895,0.19661404,-1.2850065,-2.125221,1.5019841,1.0021131,0.81371325,0.05992702,0.4933384,-0.4431434,1.2831721,-0.15771025,0.11631279,0.1449488,0.88788265,0.31957185,-0.84785604,-1.7720904,0.5591477,-0.13513196,-0.4002798,1.7665167,0.53513366,0.29993594,0.29690024,-2.7981787,-0.26864776,0.27397645,0.019167788,0.09676747,-0.548394,-0.7208897,-0.24129716,0.8080944,1.26676,0.9032443,0.10224756,-0.49072123,-1.4228283,-0.46821773,0.30343896,0.54286814,0.06652235,0.07590265,1.5923951,2.1288838,0.6933656,-1.7267146,-0.69486856
2024-06-20 15:00:00,0.45685032,1.002981,-0.38333654,-1.1900882,-1.5714017,0.9285423,-0.68253493,0.60472804,-0.04580721,0.219709,-1.4904529,1.6786755,0.33144587,-0.25724497,-0.42267996,-1.5819001,0.19639222,-1.269164,-2.1248121,1.5100192,1.0045705,0.7976871,0.046041165,0.51393324,-0.4190777,1.3258836,-0.17101765,0.12965122,0.11927524,0.8876041,0.2980866,-0.8741843,-1.7956976,0.56774235,-0.104060136,-0.3820192,1.766889,0.5488387,0.28089443,0.27220765,-2.7898293,-0.2666064,0.26234055,0.026701108,0.092904374,-0.5567038,-0.69700074,-0.25306398,0.7989359,1.2551148,0.9031059,0.11804089,-0.48883247,-1.4020797,-0.47685733,0.30320227,0.55091065,0.082284965,0.033738088,1.5781938,2.1256864,0.672479,-1.74369,-0.6694177
2024-06-20 16:00:00,0.46418142,0.99211484,-0.3892399,-1.1972275,-1.5744575,0.92662257,-0.6865206,0.6041692,-0.043875594,0.22088847,-1.5009068,1.686332,0.32623568,-0.2554651,-0.41426554,-1.5701783,0.19655025,-1.2601464,-2.121411,1.513556,1.0022551,0.79336727,0.040327888,0.52222013,-0.4135295,1.3435873,-0.17291313,0.13669476,0.1103714,0.89175487,0.28733253,-0.8840326,-1.8022602,0.5640933,-0.09382487,-0.37306404,1.7693195,0.5558905,0.27173898,0.26338977,-2.7849166,-0.2677153,0.25931162,0.027156658,0.094327256,-0.5598439,-0.69159055,-0.25986436,0.79783726,1.2539055,0.90575194,0.124368206,-0.48641434,-1.3942596,-0.48409158,0.30700147,0.555783,0.08540637,0.022784574,1.5723698,2.1199565,0.6684419,-1.7505682,-0.66139483
2024-06-20 17:00:00,0.45867768,0.9988397,-0.38163778,-1.1898977,-1.5662181,0.9313379,-0.69740343,0.59827137,-0.042004745,0.21510029,-1.4955359,1.6774538,0.32541698,-0.26471156,-0.42738923,-1.5764067,0.19369905,-1.2639233,-2.1204708,1.5117195,0.9924769,0.8004832,0.044199932,0.5169515,-0.42896056,1.3333173,-0.16234848,0.13253303,0.12314854,0.89783025,0.2913924,-0.8733262,-1.7881142,0.551689,-0.10547022,-0.37869328,1.770639,0.55446017,0.27943653,0.27283826,-2.7891848,-0.26927927,0.26800635,0.02123173,0.097817115,-0.55563706,-0.70732665,-0.25628996,0.8024079,1.2582138,0.90921587,0.11719547,-0.4884771,-1.4033214,-0.4813798,0.31388378,0.5524254,0.081218734,0.045998387,1.578354,2.1163504,0.68316954,-1.7454982,-0.6760076
2024-06-20 18:00:00,0.45210406,1.0102854,-0.3770233,-1.1813813,-1.5529593,0.93455434,-0.703321,0.58975536,-0.03881198,0.20408021,-1.4869512,1.6693803,0.33019903,-0.2757743,-0.44236633,-1.5921504,0.19223736,-1.2719893,-2.1200926,1.5076782,0.9907935,0.80921596,0.0476616,0.5116534,-0.44620058,1.3136835,-0.15432394,0.12583487,0.13750462,0.90022343,0.30145144,-0.8582168,-1.7766788,0.54011816,-0.11837252,-0.38767406,1.7685627,0.5483659,0.28615582,0.28512663,-2.7917504,-0.2697148,0.27706817,0.018917555,0.10129172,-0.5476098,-0.7223828,-0.24619165,0.80465466,1.2637906,0.91447765,0.11341503,-0.49330816,-1.4132118,-0.48189276,0.32043996,0.5460022,0.07309603,0.06688397,1.5868387,2.1145809,0.7000928,-1.7362863,-0.6902343
2024-06-20 19:00:00,0.44741067,1.0152694,-0.3781917,-1.183739,-1.5447568,0.9276654,-0.7016752,0.58899456,-0.038528863,0.19844514,-1.4758112,1.6728853,0.33655897,-0.27602574,-0.44544423,-1.6030517,0.19531505,-1.2753366,-2.128705,1.4991758,0.9903205,0.8073452,0.046932843,0.5098542,-0.45639357,1.3086623,-0.15721205,0.12551032,0.13733289,0.9005189,0.3122487,-0.8529649,-1.7718977,0.5398815,-0.1143356,-0.3865356,1.7612351,0.5482527,0.28673163,0.2854006,-2.792155,-0.2646234,0.27324048,0.02300952,0.10166844,-0.542215,-0.7209659,-0.24309915,0.803806,1.2665515,0.9211996,0.11424834,-0.4971666,-1.4182415,-0.47552362,0.32342696,0.5389274,0.077215396,0.06415308,1.5929271,2.1155455,0.70067376,-1.7360097,-0.6955261
2024-06-21 13:00:00,0.46842474,0.97844857,-0.40287077,-1.2313837,-1.5694928,0.89223987,-0.6723927,0.6102511,-0.046540752,0.213006,-1.4912112,1.7189275,0.33174837,-0.23913102,-0.39265376,-1.5754639,0.20404549,-1.2512591,-2.1425653,1.5030965,1.0036024,0.77813613,0.022988345,0.53393006,-0.42190015,1.3774449,-0.19675295,0.14846313,0.07721837,0.89235026,0.3009189,-0.8949662,-1.8060176,0.57155454,-0.05583366,-0.3513444,1.7469857,0.57074034,0.2561216,0.24094504,-2.7744834,-0.2511802,0.23028626,0.04545963,0.09420451,-0.5505805,-0.6648281,-0.26012546,0.7912871,1.2484134,0.9259188,0.14361948,-0.49917796,-1.3813592,-0.47186995,0.32358402,0.53994524,0.10830229,-0.029753271,1.5766919,2.1150103,0.6520692,-1.7635522,-0.6581533
2024-06-21 14:00:00,0.47695637,0.9631868,-0.41482115,-1.2533633,-1.5819266,0.87550545,-0.6587868,0.62027556,-0.055168338,0.21755639,-1.4999646,1.7395883,0.33372128,-0.22474022,-0.36564565,-1.5663965,0.21030003,-1.2395669,-2.1489625,1.498798,1.0102637,0.75985646,0.016677529,0.5498007,-0.40326005,1.4104257,-0.21591464,0.1601299,0.04543882,0.88930863,0.29491442,-0.9135351,-1.8268068,0.58753335,-0.029345626,-0.33113363,1.7371027,0.58080053,0.23680753,0.21536432,-2.7645552,-0.2469959,0.21553402,0.054095667,0.096369594,-0.5599829,-0.63310325,-0.27087328,0.7848419,1.2420598,0.92531663,0.15781245,-0.49232733,-1.3609113,-0.46686205,0.32395896,0.54246914,0.119757675,-0.07680584,1.5718532,2.1120834,0.62566566,-1.7749702,-0.6326954
2024-06-21 15:00:00,0.4811837,0.95168364,-0.41943765,-1.2665175,-1.5907955,0.8674401,-0.6550292,0.6283711,-0.061301433,0.22408554,-1.5090752,1.7509791,0.33134905,-0.21782129,-0.34782004,-1.5578474,0.2083798,-1.2318376,-2.148575,1.4978263,1.010684,0.7479016,0.014464583,0.56177527,-0.39295843,1.4297345,-0.22602819,0.16508448,0.026999457,0.89022875,0.28711188,-0.92254996,-1.8425543,0.5971403,-0.014988208,-0.3185284,1.734613,0.5853768,0.22652867,0.20077346,-2.7605555,-0.24920468,0.21384092,0.055393245,0.09637739,-0.57062536,-0.6120307,-0.2779696,0.7834977,1.2345943,0.9199044,0.16796282,-0.48596826,-1.3457848,-0.46321577,0.3265065,0.5445523,0.1274098,-0.10461856,1.5697925,2.1097472,0.61171806,-1.7781434,-0.6146509
2024-06-21 16:00:00,0.4860667,0.9454282,-0.41830227,-1.2673398,-1.5957841,0.87036884,-0.6591581,0.6326108,-0.06328452,0.22913972,-1.5190305,1.7509803,0.32169688,-0.2178095,-0.3415582,-1.5482993,0.19972247,-1.2301633,-2.1410902,1.5056068,1.0096874,0.7451664,0.015296904,0.56540346,-0.38908035,1.4329851,-0.22410409,0.16440795,0.028637502,0.8923981,0.27872074,-0.92329216,-1.8519319,0.5972491,-0.017282184,-0.32091627,1.742766,0.57896954,0.22681133,0.2020956,-2.7614589,-0.25517154,0.22135575,0.050930057,0.09313934,-0.57455486,-0.60854745,-0.27670643,0.7850978,1.227979,0.9096622,0.17492574,-0.48406383,-1.3396121,-0.46598753,0.33057544,0.54548043,0.12715097,-0.108375385,1.5664635,2.1106122,0.6144144,-1.7721605,-0.61033815
2024-06-21 17:00:00,0.48487753,0.9524991,-0.40816656,-1.2528538,-1.5931851,0.8855833,-0.6732855,0.62938815,-0.062644236,0.23109664,-1.5184668,1.7393836,0.3126521,-0.22330563,-0.3542376,-1.5467787,0.19016105,-1.2374083,-2.132762,1.5116003,1.0018377,0.7543579,0.023416031,0.5576705,-0.39439395,1.4126968,-0.20799299,0.15803155,0.048153255,0.89329875,0.278695,-0.9189362,-1.8459555,0.58706844,-0.03932523,-0.33678344,1.7550699,0.5688415,0.23744972,0.22256956,-2.7682793,-0.2625213,0.23814371,0.038674466,0.09280296,-0.575462,-0.6270922,-0.27200457,0.7872779,1.2311473,0.90192693,0.16960469,-0.48262402,-1.3493563,-0.47597292,0.33164677,0.54580045,0.11732024,-0.07394543,1.566614,2.1162696,0.6296681,-1.7581111,-0.61928654
2024-06-21 18:00:00,0.48273745,0.96379745,-0.3995013,-1.2394143,-1.587791,0.8970416,-0.6842134,0.6258979,-0.058933605,0.22873016,-1.5104793,1.7314385,0.30618683,-0.22306317,-0.36593872,-1.5479391,0.18743904,-1.2420413,-2.1256037,1.5129578,0.99649024,0.7612269,0.029816473,0.546405,-0.4033004,1.392899,-0.19485998,0.15392731,0.06319213,0.8925303,0.28043464,-0.9131041,-1.8368841,0.5743283,-0.055273626,-0.34980762,1.7631067,0.56112903,0.24338822,0.2433752,-2.777844,-0.26689127,0.24863027,0.029160675,0.088480234,-0.5720457,-0.6458579,-0.26587248,0.78914076,1.2373258,0.9001684,0.1650657,-0.48072818,-1.3662289,-0.4852777,0.33055022,0.543425,0.11255032,-0.042940993,1.5650393,2.1208868,0.6432748,-1.7488792,-0.6312155
2024-06-21 19:00:00,0.48682308,0.96148777,-0.40142426,-1.2433062,-1.5909636,0.89549303,-0.6821792,0.6279256,-0.057412967,0.22808623,-1.5106766,1.7386775,0.30446696,-0.21282186,-0.3572998,-1.5424585,0.19084585,-1.2367969,-2.1226554,1.510877,0.9991118,0.7582704,0.02590293,0.5478674,-0.39853004,1.3973347,-0.1986802,0.15839483,0.05436361,0.8897538,0.27840495,-0.9222637,-1.8411292,0.5767003,-0.047854744,-0.34575522,1.7645224,0.56349754,0.23830213,0.24409886,-2.7773008,-0.26311728,0.23889428,0.030344281,0.085282266,-0.571411,-0.6434925,-0.26758066,0.7857152,1.238343,0.9017755,0.16972436,-0.4785532,-1.3653861,-0.49319685,0.3288499,0.54461986,0.11520395,-0.049035903,1.5561435,2.1213775,0.6370538,-1.7538842,-0.62870646
2024-06-24 13:00:00,0.5058005,0.9308796,-0.4229539,-1.2778012,-1.6179423,0.8705997,-0.6566411,0.6377752,-0.059672978,0.24016121,-1.5267625,1.7758284,0.3011692,-0.1855758,-0.31008914,-1.522819,0.20504884,-1.2100902,-2.1146667,1.5144026,1.017154,0.7331048,0.0029753495,0.56771207,-0.36385182,1.445986,-0.23404542,0.18247667,0.0012079653,0.87848055,0.26290226,-0.9601764,-1.8737572,0.6046352,0.000518114,-0.3167842,1.7560885,0.57771945,0.20829482,0.21159315,-2.7553337,-0.25655016,0.19906265,0.05404818,0.07854342,-0.57627815,-0.59855694,-0.28857246,0.7736665,1.2235785,0.9094065,0.19741409,-0.4703692,-1.3300842,-0.49408624,0.32727888,0.55433697,0.13147277,-0.13062273,1.5366887,2.1172621,0.59323555,-1.7798163,-0.5997107
2024-06-24 14:00:00,0.5129163,0.9141233,-0.438247,-1.2911763,-1.625179,0.86149013,-0.64569116,0.63593644,-0.06405217,0.23878685,-1.536506,1.7902203,0.3074765,-0.18443745,-0.2884795,-1.5274444,0.22074531,-1.195782,-2.106523,1.5120559,1.0310811,0.7176403,-0.009045748,0.58316535,-0.35315108,1.4629952,-0.25527146,0.19349974,-0.027077792,0.87749064,0.2580561,-0.97692835,-1.8951814,0.61329406,0.024963241,-0.29626906,1.7505565,0.58291316,0.18744054,0.19172296,-2.736174,-0.25820342,0.18645477,0.06827207,0.0818451,-0.58646816,-0.5760666,-0.2958193,0.76659757,1.2216828,0.9163937,0.21538146,-0.45900145,-1.3087507,-0.49845254,0.33506078,0.56403494,0.1305031,-0.17413397,1.5358275,2.1099417,0.5754925,-1.7910163,-0.57879746
2024-06-24 15:00:00,0.5089976,0.9246824,-0.42909205,-1.2732501,-1.6183503,0.86752003,-0.6530054,0.6275541,-0.063724436,0.22552675,-1.5337914,1.7717751,0.31670076,-0.2073718,-0.31167367,-1.5519279,0.22508028,-1.1997689,-2.1053426,1.5080882,1.0358223,0.7255166,-0.0028884206,0.57309204,-0.36819062,1.4361603,-0.24799934,0.18587428,-0.010076941,0.8850833,0.27118513,-0.96262115,-1.8830272,0.59909016,0.0055166627,-0.3049207,1.7566752,0.5777778,0.1904949,0.20325425,-2.732314,-0.26378223,0.20232454,0.060222704,0.093285695,-0.5937101,-0.5973575,-0.28732184,0.77134645,1.2347463,0.9178999,0.20100547,-0.45098254,-1.3207539,-0.50021034,0.3433112,0.5655612,0.120085575,-0.14167719,1.5466765,2.112075,0.5944634,-1.7873633,-0.5873634
2024-06-24 16:00:00,0.49751264,0.9440567,-0.40909716,-1.2511836,-1.6073638,0.8724594,-0.66671985,0.61525774,-0.062498447,0.2132345,-1.5266925,1.7446079,0.32621923,-0.22924721,-0.34933433,-1.5735408,0.22129011,-1.207247,-2.112944,1.5027153,1.0296121,0.73941797,0.007920709,0.5525765,-0.38839078,1.4063194,-0.22958341,0.17019586,0.020020464,0.89209086,0.28530964,-0.9387199,-1.8559154,0.57732224,-0.023049796,-0.31903422,1.7602909,0.5787825,0.21220425,0.22513688,-2.7367284,-0.26929733,0.21874557,0.051700655,0.1010617,-0.5947732,-0.6307863,-0.2776757,0.77857226,1.2460663,0.92111593,0.17613062,-0.453632,-1.3433393,-0.49644426,0.3505094,0.56114316,0.11794181,-0.09494459,1.5635003,2.1219802,0.6195305,-1.7743485,-0.6078095
2024-06-24 17:00:00,0.48755574,0.9552619,-0.3947831,-1.2419835,-1.5964472,0.87196,-0.6776888,0.6060011,-0.061076347,0.20834622,-1.5182681,1.7331011,0.3318459,-0.23681986,-0.37457624,-1.5859566,0.21888532,-1.2088152,-2.1186574,1.4959058,1.0180024,0.7449984,0.014990573,0.5401128,-0.40105277,1.3890945,-0.22048578,0.16098037,0.035528157,0.8963467,0.29523173,-0.92606497,-1.8383554,0.56177515,-0.0344448,-0.3243213,1.7578791,0.58626777,0.22433482,0.23959258,-2.74213,-0.27419615,0.22569798,0.048776377,0.103899874,-0.59532654,-0.64851063,-0.27487087,0.78032744,1.2527217,0.93065345,0.16351593,-0.45799476,-1.3583759,-0.49395895,0.35423523,0.5555377,0.12359247,-0.07340922,1.5782865,2.132248,0.6282213,-1.7625984,-0.6191285
2024-06-24 18:00:00,0.4922881,0.9484309,-0.39062464,-1.263563,-1.6044602,0.855329,-0.6712873,0.60583144,-0.05435385,0.21809617,-1.5213261,1.7484756,0.32451463,-0.21569921,-0.36637014,-1.5726141,0.21689829,-1.1952999,-2.1250525,1.4966722,1.0098208,0.7399398,0.0084833065,0.5387717,-0.3881795,1.4157853,-0.22777767,0.16485898,0.016434662,0.8896605,0.28804702,-0.9386449,-1.8354061,0.56480217,-0.014340801,-0.3146195,1.7474153,0.6097958,0.22807671,0.2307475,-2.74415,-0.2747885,0.2071004,0.059339717,0.09781125,-0.5939228,-0.6305126,-0.28959647,0.77690685,1.2408234,0.94066876,0.1668631,-0.464512,-1.3541049,-0.49018553,0.35014945,0.5516723,0.14683038,-0.10210586,1.5729139,2.1370635,0.6082401,-1.7670339,-0.6114589
2024-06-24 19:00:00,0.49875674,0.9353279,-0.3898502,-1.2920696,-1.6135237,0.83608353,-0.661459,0.6081597,-0.04957216,0.23092741,-1.5254635,1.7703687,0.31208253,-0.19115844,-0.34608182,-1.5538037,0.22012873,-1.1807551,-2.1312785,1.4979638,0.99713194,0.7325497,0.002113571,0.5443247,-0.3754764,1.45608,-0.23830958,0.17255658,-0.013773854,0.88580257,0.2776412,-0.95648783,-1.8386923,0.5735814,0.012880123,-0.29770046,1.7357284,0.6335231,0.22719501,0.21120223,-2.7464492,-0.27403182,0.18704712,0.06917405,0.092045,-0.5978379,-0.60279316,-0.30318978,0.777321,1.224664,0.94768083,0.1752798,-0.4686466,-1.345762,-0.48607418,0.3453551,0.5501164,0.1668804,-0.14098865,1.563263,2.1316025,0.5844876,-1.7742727,-0.5951059
2024-06-25 13:00:00,0.4965601,0.9288953,-0.3903729,-1.3081069,-1.6184124,0.8253542,-0.6561879,0.6102523,-0.04970102,0.24034186,-1.5240844,1.7867365,0.30494317,-0.17887574,-0.33785164,-1.5462521,0.22711076,-1.1755226,-2.133655,1.4926454,0.98541224,0.7290271,0.0048065,0.5493301,-0.373789,1.4751109,-0.24515566,0.17859818,-0.034147866,0.8863708,0.27868712,-0.9709081,-1.8443745,0.58375204,0.026318816,-0.28548786,1.7311767,0.6428015,0.22557992,0.19924903,-2.7415168,-0.2732627,0.17303996,0.07029618,0.09262323,-0.61009526,-0.58294415,-0.31428403,0.7791953,1.219009,0.9545197,0.17806056,-0.46608254,-1.3379793,-0.4830245,0.3466367,0.55318207,0.16780446,-0.157787,1.5568523,2.1265233,0.57109517,-1.7778345,-0.58263457
2024-06-25 14:00:00,0.488744,0.9410804,-0.37120908,-1.3023425,-1.6192298,0.82695395,-0.6569203,0.60743487,-0.04523711,0.23937012,-1.5168717,1.7783291,0.3001369,-0.18291648,-0.35739645,-1.5556291,0.22310646,-1.1813966,-2.1348748,1.4905176,0.97677255,0.7459097,0.015186557,0.5376523,-0.38780147,1.4580878,-0.2349587,0.17124414,-0.025620343,0.8872072,0.2930087,-0.9657676,-1.8310428,0.5844878,0.0058718873,-0.29608545,1.7356846,0.6461751,0.2432351,0.21349362,-2.742369,-0.2771513,0.175059,0.054576397,0.098429896,-0.6203783,-0.5925886,-0.3137129,0.786431,1.2218554,0.95109344,0.15709901,-0.4640444,-1.3467293,-0.4852168,0.35030553,0.55684847,0.15644003,-0.12416835,1.5561227,2.1299493,0.5852964,-1.7718959,-0.5902392
2024-06-25 15:00:00,0.48856872,0.95242715,-0.35845852,-1.2894158,-1.6155941,0.8312093,-0.66127545,0.5995986,-0.036815837,0.23537807,-1.5130644,1.7631013,0.29668754,-0.19276577,-0.3738785,-1.5671452,0.22078888,-1.1866688,-2.1332774,1.4933054,0.9791754,0.75831634,0.019559659,0.52383167,-0.4039887,1.4366958,-0.22629921,0.16419673,-0.009976578,0.8889025,0.30046785,-0.9455108,-1.81173,0.57465196,-0.015450232,-0.31133223,1.7371004,0.6431389,0.25545037,0.23045217,-2.751159,-0.28070024,0.18331596,0.045304954,0.10068969,-0.61516,-0.6128355,-0.30384082,0.7983166,1.2270621,0.945122,0.14561191,-0.46925443,-1.3626823,-0.48846018,0.3525748,0.5537573,0.15010993,-0.09420657,1.5600271,2.1331983,0.60639894,-1.7652292,-0.6051834
2024-06-25 16:00:00,0.5017864,0.9481646,-0.3681295,-1.2852585,-1.6165127,0.82923466,-0.6606463,0.5944629,-0.031154688,0.23757291,-1.5236685,1.7622489,0.2956846,-0.19280212,-0.36228037,-1.5681897,0.22753789,-1.1810285,-2.1266665,1.5023868,0.9974707,0.75108826,0.009608141,0.5215739,-0.39820156,1.4399008,-0.23207049,0.17159271,-0.011521533,0.8849132,0.28946486,-0.9320281,-1.8096244,0.57002646,-0.014008103,-0.31956694,1.7339572,0.63393056,0.24627241,0.23016216,-2.7548122,-0.27976912,0.18019813,0.058768656,0.09466383,-0.5955964,-0.6192074,-0.30021912,0.8016324,1.2271208,0.9404132,0.16008654,-0.47492474,-1.3653944,-0.4893957,0.352458,0.5512132,0.15389365,-0.10952996,1.5593913,2.1321754,0.60699016,-1.7697278,-0.6131644
2024-06-25 17:00:00,0.5257444,0.92605096,-0.396336,-1.3003737,-1.6293038,0.8173588,-0.64895,0.5997935,-0.030031862,0.2482056,-1.5443037,1.7802203,0.2928989,-0.17612356,-0.32095826,-1.5538225,0.23985727,-1.1644136,-2.117764,1.5111259,1.021072,0.7257471,-0.009865973,0.53711146,-0.3679372,1.4704757,-0.2556513,0.19011976,-0.036370788,0.87422705,0.26281375,-0.93436515,-1.828905,0.5801098,0.016117584,-0.31098363,1.7252395,0.626487,0.2203451,0.20712331,-2.7516632,-0.27281743,0.16050504,0.088430226,0.08156695,-0.57435405,-0.5997778,-0.3056373,0.79683334,1.2187705,0.93827385,0.19419813,-0.47834566,-1.3490697,-0.48428163,0.34917924,0.5484349,0.16852881,-0.17270288,1.5495949,2.1274936,0.5818089,-1.7858741,-0.605076
2024-06-25 18:00:00,0.54347175,0.9067195,-0.42114204,-1.3167409,-1.6392354,0.80983144,-0.6379821,0.6058842,-0.031808533,0.2542796,-1.5598092,1.7945052,0.29254377,-0.16219229,-0.2855028,-1.5370265,0.25002,-1.1504037,-2.110034,1.5138963,1.036397,0.705091,-0.022905005,0.55359733,-0.3415362,1.4994718,-0.27131224,0.20561284,-0.06246686,0.8654461,0.2382969,-0.9402911,-1.8504434,0.5899099,0.045666654,-0.29588854,1.7177024,0.62073934,0.19732213,0.18160781,-2.7496338,-0.26608884,0.14489543,0.10983434,0.07395956,-0.56449217,-0.57521963,-0.3146282,0.7921025,1.2113172,0.93828577,0.22159283,-0.47569498,-1.3329966,-0.47645354,0.34449232,0.5469362,0.17582834,-0.22303814,1.5389482,2.121551,0.5580545,-1.8026084,-0.5902126
