date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2024-06-25 18:00:00,-0.13221657,-0.37658793,-0.18504378,-0.3063128,-0.19228463,0.199047,-0.16014425,0.13519534,-0.5027569,0.32947877,-0.29888564,0.22947928,0.1902854,-0.004627645,-0.006796565,-0.39137435,-0.20177639,0.22479329,0.360884,0.10937685,0.0022527762,0.14391768,0.034600463,0.32943773,0.21964283,-0.004182093,-0.22376803,0.50050735,0.34650016,0.13515356,-0.4334877,-0.032772146
2024-06-25 19:00:00,-0.13140287,-0.37585723,-0.18458426,-0.30559403,-0.19146968,0.1977812,-0.15988518,0.13482767,-0.5013148,0.32827932,-0.29776222,0.2291089,0.19000818,-0.0043518916,-0.006831128,-0.38974047,-0.20087239,0.22469252,0.35948747,0.10897167,0.0017908085,0.14366245,0.03408767,0.3285321,0.21865134,-0.003889002,-0.22387485,0.4996631,0.34633094,0.13440686,-0.43247622,-0.032523982
2024-06-26 13:00:00,-0.13099922,-0.37698928,-0.18535924,-0.306356,-0.19133727,0.19903062,-0.16010328,0.13484997,-0.50192976,0.3294253,-0.299799,0.22982627,0.19147412,-0.0044114217,-0.006883405,-0.39143467,-0.20128965,0.22503442,0.3602305,0.10895733,0.0015983265,0.14428633,0.035027992,0.32986608,0.21960437,-0.003364496,-0.22425443,0.50054157,0.3467661,0.13480061,-0.43282777,-0.03220033
2024-06-26 14:00:00,-0.13144124,-0.37623024,-0.18570268,-0.30574286,-0.19125746,0.19824389,-0.15973455,0.1352686,-0.5011271,0.32832733,-0.3007102,0.22923908,0.19156325,-0.004033692,-0.00788708,-0.3913591,-0.2004737,0.22446325,0.36004263,0.109352775,0.0013215914,0.1440103,0.0360517,0.33012483,0.21918917,-0.003040418,-0.22380003,0.5002812,0.34677377,0.13413207,-0.43158144,-0.032825477
2024-06-26 15:00:00,-0.13136199,-0.3739664,-0.18474808,-0.30419314,-0.19076101,0.19702181,-0.15894295,0.13509247,-0.49921307,0.32655492,-0.29832703,0.22814864,0.19004554,-0.003448747,-0.008232266,-0.38906884,-0.1993258,0.22395602,0.35826534,0.109301604,0.0017875098,0.1434747,0.035337996,0.32867503,0.21813232,-0.0031196699,-0.22316283,0.4984209,0.34581634,0.13321792,-0.43026096,-0.03318418
2024-06-26 16:00:00,-0.13155732,-0.37274843,-0.18363556,-0.30294836,-0.19089039,0.19424741,-0.15873441,0.13533339,-0.49809498,0.32434776,-0.2947502,0.22756913,0.1882548,-0.003149882,-0.008203808,-0.3858317,-0.1984061,0.22386593,0.35679454,0.10908923,0.0018456876,0.1422819,0.033474725,0.32656986,0.21619347,-0.0038788505,-0.22319251,0.49711436,0.34573433,0.13195026,-0.42966557,-0.033945955
2024-06-26 17:00:00,-0.13037825,-0.368362,-0.18200919,-0.3002333,-0.18880917,0.19326708,-0.15706515,0.13386011,-0.49361098,0.32154217,-0.29234895,0.22583571,0.18619421,-0.0019184276,-0.009168092,-0.38269633,-0.1960735,0.22259709,0.3532195,0.10884079,0.0017140247,0.14142293,0.033025194,0.32460633,0.21406959,-0.0031927861,-0.22213097,0.49351138,0.3433575,0.13032043,-0.42643195,-0.03403572
2024-06-26 18:00:00,-0.12913905,-0.36803913,-0.18059558,-0.30104536,-0.18856902,0.19508216,-0.15805715,0.13281408,-0.49393508,0.3233484,-0.28932232,0.22606423,0.18513273,-0.002034627,-0.0069983006,-0.38186592,-0.19789809,0.22262834,0.35272962,0.107427426,0.0030383691,0.1426599,0.03091557,0.32444882,0.21523753,-0.004099153,-0.22212654,0.49271667,0.34177065,0.13069452,-0.42841697,-0.032543197
2024-06-26 19:00:00,-0.1287477,-0.36902344,-0.180275,-0.30330765,-0.18923603,0.19681868,-0.16002883,0.13325897,-0.49541408,0.32569513,-0.28811544,0.2263892,0.1849598,-0.0025068447,-0.004946679,-0.38237315,-0.20071185,0.22277877,0.35384768,0.10564732,0.003376197,0.14414565,0.029730465,0.3257179,0.21693805,-0.005108308,-0.22270076,0.49400887,0.34119752,0.13074663,-0.43127632,-0.031552725
2024-06-27 13:00:00,-0.13004494,-0.3722863,-0.18190327,-0.304231,-0.19032817,0.19464234,-0.16152878,0.13429657,-0.49769908,0.3254876,-0.29256842,0.22739518,0.18693225,-0.0034390762,-0.0060038753,-0.38438272,-0.20100522,0.2223717,0.35673338,0.10637171,0.0014119204,0.14276248,0.031236779,0.327336,0.21646515,-0.004526809,-0.22284445,0.49711472,0.34358054,0.13103345,-0.43114543,-0.031949542
2024-06-27 14:00:00,-0.13031252,-0.3685599,-0.182031,-0.30144614,-0.18868934,0.19365777,-0.1591193,0.13415402,-0.49388483,0.32245794,-0.29406893,0.22557,0.18625095,-0.0021396056,-0.008764185,-0.38359672,-0.19770268,0.22094856,0.35464215,0.10737258,0.00087997504,0.14154883,0.033770468,0.3269266,0.21477462,-0.0028123446,-0.22153229,0.494663,0.3422923,0.12957868,-0.4267508,-0.033053853
2024-06-27 15:00:00,-0.13048413,-0.3621356,-0.18031421,-0.29781598,-0.18738516,0.19238392,-0.1567487,0.13372612,-0.48870003,0.31867227,-0.29067647,0.2225979,0.18306167,-0.0003469512,-0.010549169,-0.3797828,-0.19478205,0.21922694,0.35068512,0.10758622,0.0017240718,0.14049985,0.033854585,0.32455125,0.21283954,-0.0022636466,-0.21948613,0.49009874,0.33935368,0.12747774,-0.42281455,-0.034424923
2024-06-27 16:00:00,-0.13066587,-0.36188784,-0.1793507,-0.2968015,-0.18753366,0.1913012,-0.15673484,0.13271084,-0.4885679,0.3178353,-0.2900289,0.22273304,0.18223743,-0.0005919561,-0.010615803,-0.37879705,-0.19424918,0.21870126,0.35026115,0.10807755,0.0018298235,0.13923079,0.03296512,0.323193,0.21189359,-0.0022605509,-0.21858482,0.48923618,0.3390468,0.12826043,-0.42239344,-0.034220003
2024-06-27 17:00:00,-0.12961566,-0.3634153,-0.17830122,-0.29828858,-0.1876237,0.1929955,-0.1577677,0.13176116,-0.49052924,0.32029048,-0.28754902,0.22391076,0.18183728,-0.0013671964,-0.007960912,-0.3786614,-0.19613242,0.21963516,0.35054886,0.107026175,0.0029545166,0.14035039,0.030856472,0.3228134,0.2131058,-0.0032485127,-0.21933053,0.48941895,0.33847085,0.12965113,-0.42540652,-0.032480717
2024-06-27 18:00:00,-0.13108094,-0.36526746,-0.18035105,-0.30245233,-0.19000499,0.19647197,-0.15932792,0.13525349,-0.49356604,0.3238257,-0.28851458,0.22485788,0.18318336,-0.0016183183,-0.0069983825,-0.38189155,-0.19979051,0.22161596,0.35375553,0.10543593,0.0029197931,0.14241242,0.03150591,0.3262083,0.21615103,-0.0045131333,-0.22176056,0.49315235,0.33976483,0.12869197,-0.42951292,-0.03427966
2024-06-27 19:00:00,-0.13175756,-0.36979085,-0.18132803,-0.30535305,-0.1921845,0.19729036,-0.16187963,0.13632506,-0.49791777,0.32683313,-0.28975406,0.227122,0.18472768,-0.0029698089,-0.005500417,-0.3842519,-0.20296481,0.22283864,0.35728192,0.104739115,0.0027595907,0.14267191,0.030398201,0.32805094,0.21787047,-0.005427297,-0.22311366,0.4969105,0.34186524,0.12990952,-0.43331602,-0.033902913
2024-06-28 13:00:00,-0.13271117,-0.37712196,-0.18435913,-0.3090515,-0.19416012,0.1987499,-0.16405946,0.13768125,-0.50411487,0.3307859,-0.29655236,0.23078254,0.18935603,-0.004741825,-0.005120009,-0.39015973,-0.20537844,0.22468865,0.36277515,0.10545287,0.0013551787,0.14291452,0.032368887,0.33178073,0.22005662,-0.0050191544,-0.22515017,0.50261587,0.34585,0.13227332,-0.43671268,-0.033599444
2024-06-28 14:00:00,-0.13674778,-0.377458,-0.1886982,-0.30922914,-0.19614772,0.19707851,-0.16214755,0.14247909,-0.504482,0.3284507,-0.30279833,0.23050922,0.19155474,-0.0035526752,-0.010094877,-0.39349848,-0.20311624,0.22556451,0.36576587,0.10768423,-0.00082920305,0.14124592,0.037841897,0.33460224,0.21913773,-0.004204128,-0.226239,0.5052925,0.34929878,0.12937382,-0.43421847,-0.039167695
2024-06-28 15:00:00,-0.1382153,-0.37033945,-0.18846616,-0.3039971,-0.19533707,0.19501448,-0.15761507,0.14312235,-0.49838084,0.3228875,-0.30126387,0.22768602,0.18892467,-0.00079671293,-0.014738243,-0.39050007,-0.19798654,0.22458962,0.36188477,0.10976888,-0.000716595,0.13834897,0.03954636,0.3320986,0.21598908,-0.002902463,-0.22436813,0.5005999,0.34798968,0.1262653,-0.42824394,-0.04334759
2024-06-28 16:00:00,-0.13823864,-0.36370304,-0.18575656,-0.29932815,-0.19416659,0.19322519,-0.15479746,0.14148426,-0.49316567,0.31856665,-0.29601094,0.22546673,0.18480976,0.000996694,-0.016282272,-0.38553113,-0.19467065,0.2232666,0.35721028,0.110594854,0.00045075454,0.13609764,0.037726354,0.3279074,0.2128003,-0.0029780343,-0.22237983,0.49497116,0.34506708,0.12459903,-0.4244824,-0.04509888
2024-06-28 17:00:00,-0.13825247,-0.36276644,-0.18475494,-0.29817498,-0.19385995,0.19333375,-0.15419391,0.13987297,-0.49244404,0.31787163,-0.29593527,0.2256737,0.18388383,0.0010490194,-0.016758379,-0.38514566,-0.1940797,0.22261553,0.3565302,0.11139004,0.000465516,0.13502043,0.037147325,0.3267362,0.21160705,-0.0031194016,-0.2216714,0.49361575,0.3440428,0.12528056,-0.42373583,-0.04521987
2024-06-28 18:00:00,-0.13861445,-0.3666366,-0.18591338,-0.30123633,-0.19520737,0.19702652,-0.15556379,0.14008904,-0.4968385,0.32214335,-0.2984958,0.22805215,0.18583298,-0.00015286356,-0.015287887,-0.38932788,-0.19717333,0.22407584,0.3598917,0.11141915,0.0009869877,0.13645339,0.037292358,0.32906538,0.21417798,-0.003902346,-0.22312939,0.49671873,0.3451467,0.1274755,-0.4276088,-0.044590823
2024-06-28 19:00:00,-0.13777155,-0.36936873,-0.18614593,-0.30181843,-0.19438903,0.19810283,-0.1559963,0.13774902,-0.4983329,0.32372737,-0.30300438,0.22896671,0.18751703,-0.001325041,-0.015169468,-0.39204872,-0.19748807,0.22311357,0.36120588,0.11245614,9.809993e-05,0.13679956,0.038633134,0.33002985,0.21464288,-0.0029969588,-0.22217458,0.49774837,0.34521744,0.13029343,-0.42752856,-0.04209461
2024-07-01 13:00:00,-0.1388286,-0.36962533,-0.18727827,-0.2998802,-0.19354357,0.19490165,-0.15412451,0.13680455,-0.49718362,0.32078883,-0.30815133,0.22770023,0.18822555,-0.001449436,-0.018266097,-0.39272588,-0.19402972,0.22116217,0.3613202,0.11508976,-0.0020878408,0.13519281,0.042195756,0.3297785,0.21242312,-0.0015823469,-0.22023718,0.49729154,0.34625232,0.13065109,-0.4233861,-0.042304255
2024-07-01 14:00:00,-0.14050128,-0.36659497,-0.18807912,-0.29636294,-0.19335805,0.19112149,-0.15062353,0.1378676,-0.4941125,0.31606278,-0.30743223,0.22535905,0.18702392,-5.891174e-05,-0.0214291,-0.39022952,-0.18941402,0.2207962,0.3591624,0.11741859,-0.0025029872,0.1332738,0.043910686,0.32716763,0.20938322,-0.00094921514,-0.21952623,0.4949445,0.34741467,0.12872398,-0.41916895,-0.045153014
2024-07-01 15:00:00,-0.13997737,-0.36445373,-0.18723524,-0.29506624,-0.19326665,0.19190243,-0.14887427,0.13790947,-0.49297196,0.31560305,-0.30206162,0.2251378,0.18563809,0.0007883832,-0.020619668,-0.3879878,-0.18872124,0.22270173,0.3567717,0.117395364,-0.00048817508,0.13359807,0.041510697,0.32449096,0.20916465,-0.0017855987,-0.22041133,0.492885,0.34721297,0.12828851,-0.41967964,-0.04616081
2024-07-01 16:00:00,-0.13788706,-0.36081797,-0.18372703,-0.29254556,-0.19154333,0.18953955,-0.14831805,0.13542205,-0.48941794,0.31287315,-0.29405296,0.22386295,0.18209071,0.0014207289,-0.018836405,-0.38176888,-0.18757153,0.22222978,0.35209888,0.11643758,0.0006739013,0.1332333,0.03681342,0.31972578,0.20640253,-0.0032252893,-0.22003064,0.48863003,0.34483463,0.12719312,-0.41856536,-0.045222588
2024-07-01 17:00:00,-0.13421297,-0.3569969,-0.17979786,-0.2914533,-0.18869354,0.19014889,-0.1487366,0.13208944,-0.48582408,0.31262574,-0.2863329,0.22258744,0.17865236,0.0018868968,-0.015630942,-0.37668765,-0.18832752,0.2214127,0.3475688,0.113898225,0.0021844208,0.13474897,0.032124292,0.31686187,0.20552224,-0.0044314675,-0.21977343,0.4845969,0.34077364,0.12636988,-0.41859958,-0.04227931
2024-07-01 18:00:00,-0.13185549,-0.35481626,-0.17722473,-0.29201168,-0.18728398,0.19047438,-0.15067856,0.1306701,-0.48388132,0.3131003,-0.28117806,0.22129685,0.17625512,0.001964204,-0.01280329,-0.37334836,-0.1905028,0.22015244,0.3454501,0.11104683,0.0028344113,0.1364797,0.028750803,0.31620675,0.2056388,-0.0057866015,-0.21961771,0.48310646,0.33784983,0.12507889,-0.41954857,-0.039877653
2024-07-01 19:00:00,-0.13054664,-0.35364228,-0.17584202,-0.292737,-0.1865754,0.19044143,-0.1527158,0.13038212,-0.48273414,0.31353214,-0.278876,0.22026137,0.1749262,0.0018611327,-0.011155214,-0.37161225,-0.19247031,0.21877594,0.34477574,0.10870504,0.00282266,0.13749847,0.026969891,0.31674665,0.20601757,-0.006335195,-0.2193858,0.4829953,0.33602783,0.123908736,-0.42012632,-0.03813573
2024-07-02 13:00:00,-0.13026245,-0.35591018,-0.17582396,-0.2926545,-0.18631591,0.18751687,-0.15458909,0.12987459,-0.4835744,0.31281313,-0.2811971,0.22068936,0.17580031,0.00090707093,-0.011224803,-0.37149495,-0.19247833,0.21732289,0.34592903,0.10865549,0.0013713539,0.1362984,0.02711841,0.31724662,0.2050443,-0.0055642985,-0.21881452,0.48441017,0.33690298,0.12430304,-0.41931707,-0.036527134
2024-07-02 14:00:00,-0.13077107,-0.35804752,-0.17697331,-0.29218686,-0.18614955,0.18483084,-0.1545791,0.13051835,-0.48434573,0.311591,-0.2841534,0.22137965,0.17741495,0.00052223355,-0.012402963,-0.3720731,-0.19078392,0.21713734,0.34694684,0.10962158,7.883459e-05,0.1349538,0.028819006,0.3177386,0.20389663,-0.0043642744,-0.21907614,0.48550534,0.33878723,0.12428303,-0.41791433,-0.036561124
2024-07-02 15:00:00,-0.12872662,-0.3570231,-0.17537123,-0.29064447,-0.18413039,0.1844067,-0.15369059,0.12851688,-0.48263568,0.31092614,-0.28161144,0.22116476,0.17679892,0.00085846335,-0.011499468,-0.36981416,-0.18911803,0.21685061,0.34423363,0.109360225,0.0010092854,0.1352073,0.028030526,0.31584555,0.2032767,-0.0035821013,-0.21843866,0.48276,0.33736002,0.12497773,-0.4168829,-0.034464516
2024-07-02 16:00:00,-0.1270127,-0.35280818,-0.17331955,-0.28842968,-0.18172137,0.183362,-0.15258382,0.12687585,-0.4781492,0.30849758,-0.27808756,0.21889612,0.17480825,0.0020165816,-0.011299748,-0.366014,-0.18707696,0.21531099,0.34005678,0.10856055,0.0014540423,0.13567609,0.0274521,0.31365663,0.20199826,-0.0030399337,-0.21693243,0.4787833,0.33442438,0.123886995,-0.41425708,-0.033255957
2024-07-02 17:00:00,-0.12633461,-0.35265064,-0.17249024,-0.2885369,-0.18140195,0.18293118,-0.1532643,0.12641257,-0.47773832,0.30851695,-0.2763536,0.21857812,0.17431636,0.0019624159,-0.010258067,-0.36476386,-0.18753758,0.21500644,0.33925045,0.10780037,0.001796376,0.13619953,0.02633414,0.31310242,0.20223351,-0.0032924563,-0.21659115,0.47827822,0.33374572,0.12402008,-0.41471544,-0.03220646
2024-07-02 18:00:00,-0.12644286,-0.35524642,-0.1730321,-0.29049462,-0.182407,0.18328418,-0.1547368,0.12739593,-0.4800614,0.31024382,-0.27628765,0.21969685,0.17523244,0.0013104454,-0.008951403,-0.3656537,-0.18935564,0.21604861,0.34083593,0.107020654,0.0017809309,0.13694866,0.025629725,0.31410858,0.20342305,-0.0039356686,-0.21772985,0.48030198,0.33490205,0.1244429,-0.4172191,-0.03184537
2024-07-02 19:00:00,-0.1260004,-0.3607134,-0.17516166,-0.29376435,-0.18313573,0.18667676,-0.15654473,0.12742817,-0.48447016,0.31478548,-0.2822731,0.22247915,0.17937787,-6.958097e-05,-0.007949144,-0.37123424,-0.19183072,0.21731547,0.34468317,0.107155435,0.0012304541,0.13845654,0.02750377,0.31766883,0.20660369,-0.0030554123,-0.2188587,0.48434478,0.33698836,0.12724105,-0.42019928,-0.030233942
2024-07-03 13:00:00,-0.12677675,-0.36740753,-0.17820817,-0.2968045,-0.1844228,0.18811125,-0.15821078,0.1281215,-0.48994717,0.3183207,-0.29012296,0.2252798,0.18423553,-0.001796551,-0.007871769,-0.37735665,-0.19335827,0.21833189,0.3495618,0.10860512,0.00016519986,0.13932149,0.030661564,0.32135206,0.2092637,-0.0020633303,-0.21965516,0.489227,0.34045705,0.13023052,-0.42242602,-0.029197589
2024-07-03 14:00:00,-0.12776004,-0.37150815,-0.18091536,-0.29877138,-0.1853797,0.1896334,-0.1582114,0.12949842,-0.49339062,0.3205513,-0.29521033,0.22683832,0.18773429,-0.002638042,-0.008300897,-0.38176,-0.19371,0.21985912,0.3526131,0.10992744,-9.185076e-05,0.14034419,0.033555496,0.32376772,0.21143678,-0.0012873635,-0.22063231,0.4923554,0.34317803,0.13210043,-0.42381978,-0.029275902
2024-07-03 15:00:00,-0.12795089,-0.37231445,-0.18167838,-0.29906738,-0.18562566,0.19023508,-0.1575002,0.13009256,-0.49404162,0.32100043,-0.29537636,0.22697532,0.18866216,-0.0026752427,-0.008289088,-0.3824777,-0.19335854,0.22098924,0.3526997,0.11049655,0.0005275365,0.1411834,0.03417098,0.32366025,0.21238872,-0.0011823326,-0.22103599,0.49264926,0.34406623,0.13287082,-0.4243347,-0.029445164
2024-07-05 13:00:00,-0.12797406,-0.37328523,-0.18223938,-0.29918915,-0.18579052,0.19018799,-0.1570901,0.13016793,-0.4945712,0.32110512,-0.2960047,0.22733493,0.18959446,-0.0028414205,-0.008427363,-0.3830285,-0.19300857,0.22181898,0.3527758,0.11114431,0.0005215239,0.14144418,0.03443886,0.32336998,0.21271911,-0.001057744,-0.22130486,0.4930396,0.34508726,0.13356316,-0.42451334,-0.029604957
2024-07-05 14:00:00,-0.12835039,-0.3728251,-0.18279833,-0.2984749,-0.1857187,0.18943352,-0.15604094,0.13054353,-0.49384785,0.3199486,-0.2964784,0.22699282,0.1898679,-0.0025104657,-0.009453069,-0.38292307,-0.1918365,0.22214964,0.3522917,0.11195328,0.0002701152,0.14118409,0.035077456,0.32294667,0.21212576,-0.00090322644,-0.22144696,0.49276787,0.34575832,0.13309002,-0.4234217,-0.030624993
2024-07-05 15:00:00,-0.12819564,-0.37207377,-0.18262696,-0.29816872,-0.18576337,0.18989542,-0.15536757,0.13070986,-0.4934096,0.31985596,-0.29478833,0.22682035,0.18942368,-0.0021558776,-0.009363346,-0.3823142,-0.19179186,0.22286998,0.3515556,0.111985885,0.0010147076,0.14155594,0.034327168,0.32231092,0.21225172,-0.0014149025,-0.22186786,0.4921446,0.34570402,0.1327561,-0.42366326,-0.031169653
2024-07-05 16:00:00,-0.12789099,-0.37358186,-0.18278512,-0.30055583,-0.18690558,0.19289087,-0.15648359,0.13144165,-0.4956637,0.32298717,-0.29317445,0.22790506,0.18976933,-0.0025162399,-0.0074600577,-0.38359392,-0.19476771,0.22461334,0.35287058,0.110775225,0.002196772,0.14339957,0.032780167,0.32342365,0.2145998,-0.0028430447,-0.22331874,0.49360257,0.34597573,0.13321258,-0.42732227,-0.031049438
2024-07-05 17:00:00,-0.12834196,-0.3773709,-0.18427554,-0.30506182,-0.18920659,0.19712284,-0.15903522,0.1333617,-0.5001664,0.32805705,-0.2944285,0.22989371,0.19166557,-0.003489159,-0.0053140186,-0.3875643,-0.19961411,0.2266593,0.35677248,0.109186,0.0027288403,0.14579354,0.032234225,0.32689017,0.2184047,-0.0043093525,-0.22545016,0.49777716,0.34736735,0.13403174,-0.43268305,-0.031072766
2024-07-05 18:00:00,-0.12882227,-0.3822087,-0.18611813,-0.30974025,-0.19148256,0.20136286,-0.16204862,0.13503891,-0.5053878,0.33356974,-0.29767653,0.23223487,0.19433191,-0.0048387423,-0.0032751337,-0.39266056,-0.20455724,0.22823723,0.36152673,0.10786433,0.002931511,0.14801437,0.03247885,0.33108494,0.22252518,-0.005161334,-0.22722846,0.5027006,0.3490216,0.13563181,-0.43792823,-0.030413426
2024-07-05 19:00:00,-0.12898067,-0.38567436,-0.18734759,-0.3120494,-0.19235827,0.20304881,-0.16410092,0.13537881,-0.5085659,0.33641636,-0.30195266,0.23356313,0.1965666,-0.005984701,-0.0025424436,-0.39634794,-0.2068474,0.22816104,0.36466998,0.10761564,0.0023613367,0.1488352,0.03377175,0.33391726,0.22467214,-0.004752245,-0.22737633,0.5058775,0.35006863,0.13732478,-0.43994355,-0.029138312
2024-07-08 13:00:00,-0.12927951,-0.38927963,-0.18892762,-0.31338757,-0.19266723,0.2039501,-0.16511051,0.1352728,-0.5114392,0.3383684,-0.3079119,0.23488149,0.19939376,-0.0071500763,-0.0027893037,-0.40035993,-0.20745608,0.22790994,0.36750078,0.10850247,0.0014088843,0.14901698,0.03638513,0.3363828,0.22620752,-0.0034431852,-0.2269439,0.5085645,0.35153568,0.13960198,-0.4404648,-0.027820818
2024-07-08 14:00:00,-0.13025631,-0.39245534,-0.19088683,-0.31546545,-0.193774,0.20589933,-0.16560896,0.13669568,-0.5146384,0.3408533,-0.31159043,0.2360777,0.20185457,-0.007939465,-0.0025988407,-0.40408093,-0.20854631,0.22904056,0.3702842,0.1089886,0.001588203,0.15015475,0.0385898,0.33870715,0.22862765,-0.003023766,-0.22766533,0.5112684,0.35320088,0.14129998,-0.44236988,-0.027669527
2024-07-08 15:00:00,-0.1309228,-0.39605695,-0.19266215,-0.31944537,-0.19579999,0.2104975,-0.16691135,0.13879693,-0.51893306,0.34582266,-0.31261882,0.23788577,0.20407394,-0.008784413,-0.0005720742,-0.40808183,-0.21209478,0.23173216,0.37350738,0.108006105,0.002943894,0.15294945,0.03896751,0.34146,0.23306058,-0.0038016625,-0.2295862,0.51461375,0.35455883,0.14312336,-0.4473917,-0.027508803
2024-07-08 16:00:00,-0.13259822,-0.39867985,-0.19471484,-0.3238744,-0.19876407,0.21453032,-0.16872136,0.14230052,-0.52279925,0.35011032,-0.31351623,0.23914632,0.20568277,-0.009294368,0.0008686967,-0.41183978,-0.21635082,0.23410791,0.3771078,0.106376685,0.003619805,0.15538535,0.039303686,0.3448489,0.2371215,-0.0051619224,-0.23177473,0.5186708,0.35602987,0.14329869,-0.45242593,-0.028923444
2024-07-08 17:00:00,-0.13431184,-0.4069135,-0.19771576,-0.3317802,-0.20368911,0.22089475,-0.17306614,0.14625645,-0.53206617,0.3590725,-0.31568348,0.24358699,0.20933433,-0.011307649,0.004698042,-0.41886258,-0.22438717,0.23846957,0.38466197,0.10403204,0.00475117,0.1587942,0.038204875,0.35040212,0.24389029,-0.0075326376,-0.23573521,0.5265604,0.35957363,0.1456866,-0.46247327,-0.029162839
2024-07-08 18:00:00,-0.1370154,-0.4200404,-0.20301026,-0.3432749,-0.21050031,0.22905275,-0.17927982,0.15219063,-0.54585654,0.3714314,-0.32158512,0.25033012,0.2159424,-0.0141832605,0.009342682,-0.4300031,-0.23507416,0.24447733,0.3962993,0.10138523,0.0051506143,0.16325961,0.038399946,0.35910162,0.2528147,-0.010312628,-0.24182118,0.53884965,0.36574894,0.1490421,-0.4760446,-0.02968435
2024-07-08 19:00:00,-0.13868976,-0.4250685,-0.20568198,-0.34857094,-0.21373115,0.23219895,-0.18248399,0.15587759,-0.55140275,0.37623703,-0.32503298,0.25273934,0.21883105,-0.015182428,0.010827895,-0.434937,-0.23996618,0.2463953,0.40172237,0.09951937,0.004557371,0.16493605,0.039477628,0.3638819,0.25652924,-0.011192311,-0.2444878,0.5448686,0.36832735,0.14930572,-0.48144674,-0.030546226
2024-07-09 13:00:00,-0.14120246,-0.4344085,-0.21013528,-0.35322815,-0.21720348,0.233637,-0.1857041,0.1587286,-0.5599857,0.38086218,-0.3356492,0.25741342,0.22536667,-0.017284326,0.01012015,-0.44346696,-0.24339542,0.24837705,0.40987813,0.10054842,0.0024722833,0.16438067,0.043163214,0.36978763,0.25959632,-0.010152418,-0.24638133,0.5531179,0.37381044,0.1521245,-0.48546273,-0.03125129
