date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31
2024-06-26 13:00:00,1.020087,-0.026329048,-0.2971108,0.6018717,-0.56003547,-0.67079216,-0.91382426,-0.17742178,0.31366688,0.2576658,0.22216475,-0.18126526,0.27988517,0.60845995,-0.06881994,1.075125,0.33286807,-0.21546626,0.25823897,-0.14169255,0.453497,-0.031291805,-0.17939067,0.07401885,0.26728383,-0.31583816,0.7898295,-1.160413,-0.25240704,0.778151,0.4007719,0.88984716
2024-06-26 14:00:00,1.0179622,-0.017771728,-0.30046654,0.60768116,-0.56131744,-0.66232604,-0.91249853,-0.17165816,0.3055554,0.2612345,0.21232945,-0.18467334,0.28213248,0.6049727,-0.073044404,1.0732121,0.3218821,-0.21090844,0.25933143,-0.13495249,0.44813076,-0.033151224,-0.16810316,0.06495415,0.2585014,-0.3183617,0.7881981,-1.1627954,-0.24288312,0.7774928,0.3984292,0.8953435
2024-06-26 15:00:00,1.0179175,-0.00068544596,-0.30943584,0.62021935,-0.56894404,-0.6490657,-0.91244954,-0.1568428,0.29456645,0.26675585,0.1966404,-0.19235392,0.288484,0.600928,-0.08606477,1.0750942,0.30134293,-0.19693975,0.26387933,-0.12326057,0.43915692,-0.034474723,-0.1500892,0.04347394,0.24151538,-0.3249111,0.7899058,-1.1732059,-0.22973096,0.7818972,0.393676,0.90822524
2024-06-26 16:00:00,1.0175782,0.016899668,-0.31899673,0.6327099,-0.5764627,-0.6359591,-0.9123649,-0.14133298,0.28366947,0.2729791,0.18086208,-0.20074143,0.29502136,0.5978479,-0.09957476,1.0763407,0.2805269,-0.18301621,0.26851818,-0.111260116,0.4303224,-0.03651979,-0.1321424,0.022902649,0.22448477,-0.3317236,0.7908044,-1.181895,-0.21660048,0.7859314,0.38963333,0.92168015
2024-06-26 17:00:00,1.0184361,0.03542591,-0.3303653,0.6457374,-0.5830835,-0.62185794,-0.9118386,-0.12451223,0.2721489,0.2768341,0.16527459,-0.20817308,0.30201924,0.596118,-0.11223461,1.076678,0.25733438,-0.16816409,0.27351218,-0.09749286,0.42069513,-0.039022848,-0.11330012,-0.00038509443,0.20534939,-0.3373902,0.7920573,-1.1912702,-0.20247814,0.78931195,0.38552764,0.93459624
2024-06-26 18:00:00,1.0256958,0.06377781,-0.35056847,0.6655912,-0.5983942,-0.6065362,-0.9137127,-0.09539706,0.26252037,0.28246883,0.14798182,-0.2206131,0.31489867,0.59723735,-0.13452931,1.0841703,0.2268231,-0.13993119,0.28373072,-0.082935125,0.41026655,-0.040107362,-0.09139103,-0.038285334,0.18057035,-0.3493049,0.7991829,-1.2108485,-0.19076365,0.8009488,0.37954307,0.9547401
2024-06-26 19:00:00,1.0311452,0.0961177,-0.3736006,0.6874993,-0.61236304,-0.58764756,-0.9144607,-0.06384764,0.24869494,0.2888902,0.12679729,-0.23456782,0.3288687,0.59868777,-0.15716527,1.0880027,0.19018702,-0.11105103,0.29384267,-0.064227544,0.39714938,-0.044432126,-0.064097814,-0.0788182,0.1514543,-0.36199313,0.803949,-1.2283056,-0.17353603,0.8100317,0.37423366,0.9772863
2024-06-27 13:00:00,1.0270655,0.11264845,-0.3815766,0.6975215,-0.6121976,-0.57095194,-0.91369355,-0.05245333,0.23368998,0.29821607,0.1083642,-0.24246027,0.33389735,0.59611374,-0.16193604,1.081882,0.16809644,-0.10484161,0.29501435,-0.050055295,0.38997895,-0.051659584,-0.042928316,-0.09056693,0.1355566,-0.3656683,0.79764247,-1.2262459,-0.1553173,0.807559,0.3733425,0.98684114
2024-06-27 14:00:00,1.0248501,0.13979143,-0.3958472,0.71779734,-0.6212762,-0.54619503,-0.9159861,-0.030989714,0.21241163,0.30878767,0.080347694,-0.2553796,0.34588546,0.5897019,-0.17693137,1.081454,0.13104407,-0.08894619,0.30004385,-0.027883396,0.37631348,-0.05942872,-0.01087404,-0.11808713,0.10785544,-0.37398344,0.79764175,-1.2380191,-0.128277,0.8118215,0.36988512,1.0054457
2024-06-27 15:00:00,1.0257757,0.1701695,-0.41270435,0.73993146,-0.6340141,-0.52284306,-0.91700315,-0.004560925,0.19366173,0.31892884,0.0528766,-0.2696667,0.3584996,0.5847603,-0.19772516,1.0839508,0.09385358,-0.06575673,0.30802903,-0.007535223,0.36188948,-0.064240485,0.019963242,-0.15333644,0.07819597,-0.38490075,0.80007935,-1.2539501,-0.10490578,0.81899065,0.36388838,1.0268492
2024-06-27 16:00:00,1.028309,0.1653932,-0.4121427,0.73549736,-0.6322117,-0.5292391,-0.9189954,-0.007180199,0.2006145,0.31818584,0.06093044,-0.26835936,0.35751787,0.5900045,-0.19360766,1.0850878,0.10090424,-0.06867127,0.30721992,-0.012185276,0.36774945,-0.06425774,0.011245146,-0.14608684,0.08533993,-0.3835493,0.8002949,-1.2497292,-0.11300025,0.81965894,0.36711317,1.0230994
2024-06-27 17:00:00,1.0372624,0.13314122,-0.40173537,0.71193606,-0.6268622,-0.5648816,-0.92264944,-0.029106751,0.23332696,0.3018848,0.10297275,-0.25356534,0.348061,0.60341257,-0.17621319,1.0928965,0.14463045,-0.08444824,0.30275375,-0.040469773,0.38771757,-0.055728674,-0.03312763,-0.115888774,0.12196207,-0.37615672,0.8084074,-1.2437357,-0.1520657,0.82151836,0.3746326,1.0024296
2024-06-27 18:00:00,1.0414876,0.14808437,-0.4155056,0.7217661,-0.63407516,-0.55965626,-0.9233204,-0.013037764,0.22978738,0.30146205,0.097451545,-0.2599815,0.35549542,0.6073707,-0.18731737,1.0947485,0.12740852,-0.06981347,0.3083493,-0.032188803,0.381715,-0.058875903,-0.023693569,-0.13660906,0.108941495,-0.3828727,0.8127918,-1.2527438,-0.14660606,0.82600075,0.37361315,1.0134965
2024-06-27 19:00:00,1.0451517,0.14594606,-0.4176317,0.7182633,-0.6343036,-0.56578296,-0.9244298,-0.012024865,0.23710404,0.30010042,0.10556663,-0.25899228,0.35451055,0.6130347,-0.1861327,1.0973771,0.13297154,-0.06808785,0.30865893,-0.036725283,0.3861736,-0.056798637,-0.03144881,-0.13524932,0.11440982,-0.38296232,0.8140013,-1.2520133,-0.15553531,0.8278931,0.37439087,1.0118694
2024-06-28 13:00:00,1.0434779,0.15757209,-0.42419833,0.7255866,-0.63460845,-0.5538168,-0.92534596,-0.0039597973,0.22708821,0.30649844,0.09280682,-0.26468024,0.35927027,0.6122306,-0.18849091,1.0940843,0.117003635,-0.06378072,0.30943447,-0.026815556,0.38227594,-0.062820524,-0.016488008,-0.14310275,0.10326973,-0.38544667,0.81040657,-1.2513927,-0.14295077,0.8275084,0.37479556,1.0182806
2024-06-28 14:00:00,1.0345249,0.16671783,-0.42612004,0.733409,-0.63268113,-0.5397354,-0.9259854,-0.0011497289,0.21141821,0.3135641,0.07615156,-0.2705046,0.36314985,0.605558,-0.18916832,1.0857694,0.09858839,-0.06762154,0.3079776,-0.012178414,0.37461993,-0.07289012,0.0015788078,-0.1450014,0.09136719,-0.38634735,0.8046812,-1.2469151,-0.122272216,0.82224447,0.37738177,1.0247066
2024-06-28 15:00:00,1.0326972,0.14575407,-0.41299814,0.72013426,-0.6269637,-0.55527574,-0.9284246,-0.019068383,0.22364044,0.3081906,0.0938892,-0.26226512,0.35582703,0.60670066,-0.17723761,1.0863192,0.1211148,-0.085235395,0.30270228,-0.023101047,0.38348535,-0.06997219,-0.020171456,-0.119859815,0.11119081,-0.37884825,0.8057046,-1.2386788,-0.13613728,0.8191168,0.38236234,1.0120101
2024-06-28 16:00:00,1.0349069,0.12837046,-0.40343642,0.7084472,-0.6233678,-0.5714361,-0.92924154,-0.032248355,0.23787354,0.30199513,0.11198779,-0.25492644,0.34979087,0.61043394,-0.1690394,1.0889871,0.14342009,-0.09585245,0.30002382,-0.0363862,0.3924757,-0.0652107,-0.041765936,-0.1018938,0.12879495,-0.37372112,0.8082342,-1.233443,-0.15332916,0.8184558,0.38552067,1.0008028
2024-06-28 17:00:00,1.034504,0.123801105,-0.39968908,0.70489234,-0.6193593,-0.57335347,-0.9286664,-0.037076846,0.23957266,0.30178037,0.11455295,-0.25299704,0.34778607,0.61157376,-0.16437668,1.0869887,0.14863956,-0.10095749,0.29843754,-0.038775213,0.39539692,-0.06554969,-0.045615003,-0.09425807,0.13255627,-0.37075523,0.8057629,-1.2275544,-0.15568462,0.8161501,0.38723394,0.9961305
2024-06-28 18:00:00,1.0366468,0.12953603,-0.40334296,0.70937496,-0.6222451,-0.56936973,-0.930304,-0.03185577,0.2373374,0.30402166,0.11020554,-0.25629532,0.35168076,0.6118145,-0.16769628,1.0889535,0.14205296,-0.09637774,0.30036774,-0.035917208,0.39460585,-0.06704344,-0.04071612,-0.09986745,0.12750375,-0.3729294,0.80714583,-1.2309085,-0.15280217,0.81932086,0.3872771,0.9992723
2024-06-28 19:00:00,1.0336328,0.127554,-0.39916402,0.7073651,-0.6155754,-0.5650932,-0.9295649,-0.037347525,0.23325591,0.30747232,0.10608023,-0.25560826,0.35012984,0.6104452,-0.16035508,1.0836432,0.14283733,-0.10359021,0.29744247,-0.035148025,0.3966634,-0.07038948,-0.037605427,-0.090929255,0.12834093,-0.36950907,0.8007668,-1.2216371,-0.14859769,0.81480193,0.3893719,0.99455637
2024-07-01 13:00:00,1.0211045,0.109514244,-0.3802986,0.6952367,-0.59998065,-0.5656146,-0.92934346,-0.062548794,0.22916776,0.3114919,0.106363334,-0.24938847,0.34208423,0.6031708,-0.13930283,1.0725126,0.15752824,-0.1325204,0.2864324,-0.039469816,0.40257496,-0.076260015,-0.04211846,-0.055187006,0.14273344,-0.35946512,0.78850627,-1.1994926,-0.14361694,0.80205894,0.3963303,0.97911733
2024-07-01 14:00:00,1.0103627,0.08741685,-0.35897815,0.6826616,-0.59063846,-0.57249755,-0.93248576,-0.08882407,0.2308293,0.31366307,0.112300046,-0.24344176,0.33439705,0.5951434,-0.1232373,1.0684137,0.17689769,-0.16081026,0.2765028,-0.046693012,0.4094247,-0.07849896,-0.054353334,-0.018406931,0.16081588,-0.35059774,0.7830347,-1.1845841,-0.14454296,0.79469293,0.4029172,0.9649797
2024-07-01 15:00:00,1.0117383,0.08112917,-0.3529176,0.6815326,-0.5943586,-0.577923,-0.9355646,-0.093316056,0.2357649,0.31317803,0.11642315,-0.24361363,0.33436513,0.5937522,-0.12606074,1.0737762,0.18367714,-0.16384394,0.27721772,-0.050104067,0.41194803,-0.07620618,-0.062356837,-0.012183908,0.16464083,-0.3497253,0.78767025,-1.1873773,-0.15022787,0.79898494,0.40405968,0.9633458
2024-07-01 16:00:00,1.0141298,0.0828136,-0.3534338,0.68376994,-0.5977896,-0.5790363,-0.9353413,-0.089747824,0.23746566,0.3132115,0.11622361,-0.24576113,0.33586273,0.5949077,-0.13238667,1.076334,0.18334232,-0.15939486,0.2801081,-0.05024574,0.41157523,-0.07473916,-0.06374589,-0.015519176,0.16170867,-0.350995,0.7896278,-1.1893513,-0.15260983,0.80210763,0.40360445,0.9655176
2024-07-01 17:00:00,1.0228237,0.09208336,-0.36412853,0.69104606,-0.60781366,-0.5803386,-0.9354409,-0.0751191,0.24149303,0.30902246,0.1175502,-0.24901135,0.34142655,0.5996927,-0.14580366,1.0838227,0.17653966,-0.142066,0.28753242,-0.048984803,0.40860835,-0.07096866,-0.06305912,-0.03595232,0.15319885,-0.3564319,0.79802954,-1.2031237,-0.1574888,0.81079584,0.40012679,0.97374755
2024-07-01 18:00:00,1.0308294,0.10641859,-0.37906682,0.70021135,-0.6171933,-0.57891625,-0.9340218,-0.056081355,0.24283896,0.30581492,0.1162631,-0.25360072,0.34765655,0.6055014,-0.16013616,1.088625,0.16442905,-0.121490695,0.29551274,-0.045064516,0.40348628,-0.06884727,-0.057947405,-0.061635453,0.14146219,-0.36361504,0.80461204,-1.2158054,-0.15916103,0.81765765,0.39611635,0.9846346
2024-07-01 19:00:00,1.0366927,0.12331601,-0.39485312,0.7104626,-0.6257883,-0.5732195,-0.93313855,-0.036393978,0.24020089,0.30522224,0.11083304,-0.25932112,0.35428753,0.6098791,-0.17342634,1.0920582,0.14763197,-0.10177431,0.30224562,-0.037848547,0.396943,-0.068381876,-0.047820844,-0.08778158,0.1275847,-0.3710218,0.8092327,-1.227849,-0.15568626,0.8233083,0.3918865,0.99698347
2024-07-02 13:00:00,1.0350655,0.13054714,-0.39936435,0.7133081,-0.6242307,-0.56601244,-0.93173796,-0.03111481,0.23421799,0.30930763,0.103696205,-0.26175126,0.35499948,0.60995203,-0.17381401,1.0884526,0.13940206,-0.09834891,0.30218682,-0.032791533,0.39453003,-0.070568085,-0.03871166,-0.09323977,0.121950015,-0.37233704,0.80489445,-1.2256558,-0.14899194,0.8210481,0.39054182,1.0004767
2024-07-02 14:00:00,1.0311089,0.12994444,-0.39754218,0.71257573,-0.6216091,-0.56234634,-0.93241113,-0.03454169,0.22997583,0.31214306,0.09986452,-0.26178738,0.35423112,0.60704595,-0.1696108,1.0857282,0.13793778,-0.10346302,0.29938853,-0.030871756,0.39417735,-0.07295078,-0.03446786,-0.08815275,0.12275396,-0.3714899,0.80169535,-1.2225491,-0.14363173,0.81823635,0.39133358,0.9998304
2024-07-02 15:00:00,1.033934,0.14685407,-0.4074459,0.7249775,-0.63106483,-0.5498913,-0.933906,-0.019188218,0.22121568,0.31723234,0.08546481,-0.26924556,0.36159855,0.604255,-0.18224372,1.0907254,0.11889901,-0.088027135,0.3043834,-0.021616258,0.38701916,-0.07308932,-0.017996423,-0.10995127,0.10714032,-0.37845418,0.8054589,-1.235889,-0.13323244,0.8252383,0.38629144,1.0120302
2024-07-02 16:00:00,1.0367314,0.15657732,-0.41554523,0.73130137,-0.63543916,-0.5457252,-0.93295664,-0.009110019,0.21837938,0.3167501,0.0807238,-0.2725318,0.3653708,0.60566837,-0.18949257,1.091888,0.10879042,-0.07744951,0.3081357,-0.017149642,0.38264972,-0.07349616,-0.010955356,-0.12502474,0.098322764,-0.38263565,0.8079494,-1.2425718,-0.12973958,0.82796735,0.38389903,1.0188366
2024-07-02 17:00:00,1.0415777,0.15787059,-0.4208867,0.7309175,-0.6381345,-0.55064386,-0.9345883,-0.004598044,0.22460471,0.31468466,0.08717925,-0.27316898,0.36694047,0.6114844,-0.19129346,1.0954261,0.10992556,-0.07229862,0.31007287,-0.019752368,0.3852638,-0.07250427,-0.016079463,-0.12910259,0.10031005,-0.3846964,0.8113247,-1.2455544,-0.13678533,0.83153474,0.38467166,1.0201721
2024-07-02 18:00:00,1.0447441,0.16332108,-0.4275489,0.7336998,-0.64182943,-0.55049103,-0.9356088,0.0023230128,0.2258154,0.3143584,0.08753202,-0.2754634,0.3697909,0.6147527,-0.19544536,1.097996,0.1051161,-0.06529652,0.31230098,-0.018547438,0.38453594,-0.0726438,-0.0144871995,-0.13739924,0.09725701,-0.3879341,0.8138962,-1.2502172,-0.13776332,0.8347833,0.38413876,1.024545
2024-07-02 19:00:00,1.0456877,0.16856864,-0.43164814,0.7359217,-0.64073306,-0.5454506,-0.9351465,0.006556891,0.22250886,0.31569022,0.08336911,-0.2765801,0.37101442,0.61626595,-0.19508918,1.0963757,0.09886114,-0.06185936,0.3127563,-0.014944166,0.3835553,-0.07406898,-0.008648276,-0.14280373,0.09260288,-0.38824743,0.81203294,-1.2499322,-0.13406083,0.8343362,0.3833274,1.0261542
2024-07-03 13:00:00,1.0418935,0.16713098,-0.42825353,0.7344329,-0.6349217,-0.54124206,-0.93497676,0.0014582761,0.21799998,0.31963333,0.07899127,-0.27625552,0.36973333,0.6138275,-0.18782412,1.0913167,0.09890127,-0.06890144,0.309657,-0.013944596,0.38510355,-0.07777755,-0.0044798627,-0.13468705,0.094111174,-0.3860432,0.8063903,-1.2422116,-0.12909573,0.82998574,0.38534722,1.022566
2024-07-03 14:00:00,1.0387481,0.16438085,-0.42427373,0.7335929,-0.6324714,-0.5391344,-0.936656,-0.0039919093,0.21522361,0.32216796,0.07627482,-0.2761834,0.3694827,0.610505,-0.1830909,1.0895877,0.09965385,-0.075588964,0.30714265,-0.013459019,0.38624844,-0.08036807,-0.0026185587,-0.1269721,0.0962462,-0.38462603,0.80437255,-1.2389675,-0.12540507,0.82835037,0.38740742,1.0202714
2024-07-03 15:00:00,1.0383615,0.16512987,-0.42357266,0.73525375,-0.63397616,-0.53772295,-0.9382735,-0.004055865,0.21401507,0.32396767,0.07385758,-0.27778313,0.37076774,0.60889643,-0.18425356,1.0907481,0.09798828,-0.07586772,0.30735257,-0.012423947,0.38615644,-0.081139356,-0.0011086911,-0.12654726,0.095284715,-0.38536495,0.80521774,-1.2402048,-0.123655535,0.8298655,0.38791674,1.0214854
2024-07-05 13:00:00,1.0368382,0.16102904,-0.41986483,0.7326297,-0.6312565,-0.539072,-0.9387221,-0.008736983,0.21475936,0.3245782,0.07515729,-0.27684215,0.36927754,0.60878223,-0.1807418,1.0891764,0.10178546,-0.08121552,0.30570474,-0.013658792,0.38826677,-0.08209032,-0.0038224906,-0.1189414,0.098553576,-0.38323173,0.80331516,-1.235423,-0.12444899,0.8281859,0.38985243,1.0183961
2024-07-05 14:00:00,1.0345098,0.15177685,-0.41323417,0.7267477,-0.6268677,-0.5443248,-0.93960935,-0.01808761,0.21811143,0.3234757,0.08093316,-0.27381316,0.36627245,0.6087678,-0.17380644,1.0871811,0.110899635,-0.09145903,0.3025576,-0.017557286,0.3922909,-0.08306302,-0.011446111,-0.10481702,0.106738344,-0.37939107,0.80154085,-1.2284333,-0.12805101,0.8252141,0.39340678,1.0119649
2024-07-05 15:00:00,1.0359645,0.1494883,-0.41221994,0.72609705,-0.6287181,-0.5476647,-0.94120294,-0.018906243,0.22140601,0.3225666,0.08429199,-0.2737822,0.3667515,0.60951793,-0.1747485,1.0898092,0.11376906,-0.09198296,0.30309248,-0.019524321,0.39386594,-0.082183,-0.015806735,-0.102827445,0.10901603,-0.37938702,0.8040682,-1.2299784,-0.13161352,0.8274086,0.39430037,1.0113539
2024-07-05 16:00:00,1.0405059,0.15803352,-0.4195192,0.7324672,-0.6358283,-0.5457875,-0.9415801,-0.008267589,0.22139375,0.32196194,0.08176992,-0.2773855,0.37115693,0.6113313,-0.18455794,1.094455,0.10579187,-0.08022147,0.30779567,-0.016666904,0.3905781,-0.08064234,-0.012113266,-0.11761463,0.10123326,-0.38381442,0.80896854,-1.2392439,-0.1314404,0.83309263,0.39172897,1.0183964
2024-07-05 17:00:00,1.0446596,0.1680449,-0.42858297,0.7387356,-0.6413223,-0.5428558,-0.9405405,0.0035745725,0.2202694,0.3208678,0.078761615,-0.2806951,0.37513623,0.6140858,-0.19347723,1.096946,0.09612406,-0.06766216,0.3123248,-0.012794055,0.3864599,-0.07981269,-0.006739944,-0.13424616,0.09225144,-0.38815275,0.8122505,-1.2470108,-0.13001436,0.8369289,0.3888566,1.0256181
2024-07-05 18:00:00,1.0475739,0.18032062,-0.43793935,0.74613553,-0.64612776,-0.5360371,-0.93916506,0.016098715,0.215803,0.32192796,0.071716405,-0.28467616,0.37921456,0.61514455,-0.20184676,1.0984597,0.08338461,-0.05482717,0.3162616,-0.0070067234,0.38122785,-0.07950573,0.0031066686,-0.15220731,0.08116925,-0.39265507,0.8137653,-1.2546208,-0.124848716,0.8399521,0.38496637,1.0335948
2024-07-05 19:00:00,1.0433259,0.19494864,-0.4422511,0.7554813,-0.6468307,-0.5185824,-0.93394816,0.025245339,0.19990194,0.32791436,0.05172629,-0.28871167,0.38085154,0.6074066,-0.20838161,1.0940535,0.06573249,-0.045577414,0.31769502,0.0036573783,0.37088844,-0.08017336,0.025290437,-0.16973259,0.06451858,-0.3957124,0.8085668,-1.2587757,-0.10724715,0.8374091,0.37767932,1.0417597
2024-07-08 13:00:00,1.0350716,0.20067605,-0.4378661,0.7594034,-0.64238983,-0.5031286,-0.9283909,0.023644008,0.18418908,0.33408841,0.03363917,-0.28899562,0.3783576,0.5960888,-0.20734692,1.0870032,0.056916166,-0.046951227,0.31523496,0.010808684,0.3631315,-0.08069998,0.04359802,-0.17386302,0.055053137,-0.39467216,0.8002846,-1.2566578,-0.090329565,0.83093274,0.37179103,1.0432582
2024-07-08 14:00:00,1.0475136,0.17285994,-0.4361766,0.7395264,-0.63819283,-0.54038614,-0.9424305,0.007573344,0.21997412,0.32218024,0.07901732,-0.28170204,0.37783983,0.6192985,-0.18740658,1.0948958,0.09088188,-0.065599665,0.31192118,-0.0114277825,0.38960412,-0.084561855,-0.0030962154,-0.13698225,0.09186272,-0.38914606,0.8104191,-1.2445066,-0.12939882,0.83648497,0.39179552,1.0252745
2024-07-08 15:00:00,1.0547374,0.16346082,-0.43671083,0.7329937,-0.6403068,-0.55612975,-0.9460741,0.0041559413,0.23549311,0.31470364,0.097419776,-0.2780315,0.37717858,0.62752396,-0.18479194,1.1015353,0.104904495,-0.06637865,0.31274784,-0.021964356,0.39761505,-0.081225395,-0.021919608,-0.13120055,0.104347795,-0.3888323,0.8178413,-1.2471937,-0.1472309,0.8413808,0.39529195,1.0206348
2024-07-08 16:00:00,1.0589266,0.16893259,-0.44418865,0.73615116,-0.64497834,-0.55822915,-0.9460248,0.0123805925,0.23823588,0.31153497,0.09995151,-0.2798463,0.37995675,0.6317356,-0.19131881,1.1044259,0.10020102,-0.05722885,0.31630114,-0.020865858,0.39564398,-0.08035779,-0.02249401,-0.14283483,0.10039488,-0.39243534,0.8222128,-1.2535549,-0.14992213,0.8448605,0.3942923,1.0257039
2024-07-08 17:00:00,1.0662663,0.18550679,-0.45909506,0.74606377,-0.65607005,-0.5533859,-0.94760287,0.031696297,0.23751114,0.31262952,0.09521241,-0.2867925,0.3875311,0.6364289,-0.2058533,1.1120727,0.08426037,-0.03726779,0.32287103,-0.015267551,0.39084092,-0.07875639,-0.014442652,-0.16761538,0.087832935,-0.4006133,0.828508,-1.2678545,-0.1484302,0.85386854,0.39017832,1.0382715
2024-07-08 18:00:00,1.072489,0.2044023,-0.47568637,0.7567587,-0.66574544,-0.5459272,-0.94805473,0.051782433,0.23387478,0.31400132,0.087793864,-0.2942256,0.3954633,0.6410121,-0.21955122,1.1171675,0.06503,-0.01717806,0.32899603,-0.0078071393,0.38453668,-0.079241335,-0.0025022253,-0.1940884,0.072808854,-0.40919304,0.8330567,-1.2808094,-0.1433456,0.86098045,0.38607758,1.0515907
2024-07-08 19:00:00,1.0756162,0.21266305,-0.4851765,0.7601267,-0.66872734,-0.54434246,-0.9476561,0.061143465,0.23352061,0.3126267,0.087433286,-0.29677096,0.39834,0.645372,-0.22412734,1.118134,0.056557093,-0.008117833,0.33138615,-0.0045982115,0.38185957,-0.08010666,0.0014026612,-0.20669846,0.06704675,-0.41299152,0.83488834,-1.2856357,-0.14237222,0.86274534,0.3846616,1.0571331
2024-07-09 13:00:00,1.071461,0.21173057,-0.48336405,0.7579475,-0.6617118,-0.54053104,-0.9464887,0.057699382,0.22952183,0.31611192,0.08426047,-0.29603592,0.3957088,0.6450754,-0.21696512,1.1114011,0.055955444,-0.013975688,0.32835928,-0.0018364377,0.38307774,-0.08369313,0.0051325113,-0.20024243,0.06790194,-0.4100216,0.82790315,-1.2760729,-0.13809803,0.8568997,0.38639435,1.0542555
2024-07-09 14:00:00,1.0706002,0.21239784,-0.4838606,0.7593497,-0.66221094,-0.538395,-0.9491026,0.057118364,0.22748348,0.3177985,0.08208085,-0.2969767,0.39762467,0.6434729,-0.21508743,1.111836,0.053199966,-0.015957499,0.32751805,-0.00013336912,0.38340405,-0.08604884,0.007984288,-0.19869794,0.067883596,-0.4104913,0.8285129,-1.2772571,-0.13487586,0.85768944,0.38799855,1.0548733
2024-07-09 15:00:00,1.0724963,0.21986496,-0.48919684,0.76482445,-0.66675043,-0.53416914,-0.95094,0.06415193,0.22495997,0.32014087,0.07695178,-0.3010892,0.40172708,0.6436151,-0.22041075,1.1144485,0.044614512,-0.009369762,0.32985947,0.0035821088,0.38125804,-0.08720173,0.013726532,-0.20752016,0.061863363,-0.41410068,0.83084786,-1.2827573,-0.1312272,0.86132896,0.38723883,1.0606121
2024-07-09 16:00:00,1.076856,0.22711441,-0.49636585,0.7693256,-0.6730972,-0.5333594,-0.9528627,0.07291691,0.22622259,0.3205429,0.07592795,-0.304881,0.40598732,0.64652467,-0.22763927,1.1195734,0.03800771,2.8452603e-05,0.33311254,0.00497178,0.37998468,-0.08648619,0.015780807,-0.21835607,0.057048798,-0.41858205,0.83510804,-1.2904375,-0.13200274,0.86700535,0.38603362,1.0667881
2024-07-09 17:00:00,1.0775164,0.22893313,-0.49968785,0.7695598,-0.67268854,-0.5338692,-0.9522708,0.07534212,0.22658417,0.31885764,0.07723326,-0.3053474,0.40649548,0.64931554,-0.22821005,1.1181979,0.03542869,0.0016868773,0.33367538,0.0066791736,0.3791191,-0.087925136,0.015870862,-0.22132851,0.05538638,-0.41902053,0.8350965,-1.2898388,-0.13186628,0.866164,0.38662416,1.0680195
