date,cpc_embedding_0,cpc_embedding_1,cpc_embedding_2,cpc_embedding_3,cpc_embedding_4,cpc_embedding_5,cpc_embedding_6,cpc_embedding_7,cpc_embedding_8,cpc_embedding_9,cpc_embedding_10,cpc_embedding_11,cpc_embedding_12,cpc_embedding_13,cpc_embedding_14,cpc_embedding_15,cpc_embedding_16,cpc_embedding_17,cpc_embedding_18,cpc_embedding_19,cpc_embedding_20,cpc_embedding_21,cpc_embedding_22,cpc_embedding_23,cpc_embedding_24,cpc_embedding_25,cpc_embedding_26,cpc_embedding_27,cpc_embedding_28,cpc_embedding_29,cpc_embedding_30,cpc_embedding_31,cpc_embedding_32,cpc_embedding_33,cpc_embedding_34,cpc_embedding_35,cpc_embedding_36,cpc_embedding_37,cpc_embedding_38,cpc_embedding_39,cpc_embedding_40,cpc_embedding_41,cpc_embedding_42,cpc_embedding_43,cpc_embedding_44,cpc_embedding_45,cpc_embedding_46,cpc_embedding_47,cpc_embedding_48,cpc_embedding_49,cpc_embedding_50,cpc_embedding_51,cpc_embedding_52,cpc_embedding_53,cpc_embedding_54,cpc_embedding_55,cpc_embedding_56,cpc_embedding_57,cpc_embedding_58,cpc_embedding_59,cpc_embedding_60,cpc_embedding_61,cpc_embedding_62,cpc_embedding_63
2024-06-18 15:00:00,-0.54793555,-0.6717296,-0.00081842847,0.53264886,-0.25488913,0.4624196,-0.31110606,0.2386376,-0.18076308,-0.1686462,-0.65409046,-0.3385521,0.7362316,-0.15643644,0.05680665,-0.27038497,0.05104994,0.39628845,0.6471811,-0.49775183,-0.22969112,-0.13589524,-0.00662692,-0.5922088,-0.75946635,-0.043611392,-0.43088067,0.5113054,0.16631389,-0.5299331,-0.14658253,0.65415525,0.016579783,-0.5510593,-0.53865105,-0.3319366,0.46164072,-0.87442595,-0.8500502,0.35124373,-0.38441926,-0.13962817,-0.8533217,-0.758905,0.26359805,0.7601508,0.5666877,0.67256576,0.47805202,0.70688206,0.2903708,-0.23055339,-0.1381693,0.8811448,0.89958906,-0.099671975,-0.7854164,0.08220406,-0.49166092,0.41376975,0.097287945,0.07011151,-0.34423634,0.121269025
2024-06-18 16:00:00,-0.15589179,-0.6583353,-0.19191991,0.6364748,-0.029762603,0.65569913,-0.036718667,0.27934545,-0.2734246,-0.39808217,-0.4156533,-0.46562764,0.45806736,0.4456287,-0.15566047,-0.43534058,0.19489016,0.09701871,0.5610789,-0.72918224,0.15717693,0.27898914,-0.33012086,-0.6199803,-0.80113053,-0.2257993,-0.16114603,0.48137227,0.57204205,-0.20785755,0.04138486,0.106556684,0.13993864,-0.6548705,-0.7039041,-0.14350162,0.2913021,-0.7455532,-0.75636905,0.2466266,-0.2565952,0.20378126,-0.28935817,-0.53187436,0.38050085,0.73738885,0.60386574,0.5019638,0.5600129,0.50724363,0.023031872,-0.7061203,-0.3719654,0.897477,0.7001434,0.21785924,-0.81330884,0.030466424,-0.5873386,0.5731199,0.62138957,-0.50162107,-0.5435689,0.09769431
2024-06-18 17:00:00,-0.050404195,-0.72373515,-0.18945698,0.7057814,-0.059819356,0.52346575,0.36768863,0.27385655,-0.4367194,-0.28220266,-0.11740843,-0.32354358,0.14628562,0.53064615,-0.4604881,-0.45171928,0.112246946,0.23794784,0.7295838,-0.79287064,0.5366415,0.34645697,-0.41667575,0.22691454,-0.8181522,-0.565034,-0.26978084,0.40857247,0.6629741,-0.26497713,0.056702722,-0.0087032085,0.038447373,-0.82072806,-0.75450665,-0.1002544,0.0040947236,-0.53104407,-0.62381595,0.45776182,-0.2139077,0.40049344,0.23591,-0.33758527,0.29272702,0.6823817,0.61394477,0.38082364,0.56581354,0.37853596,-0.5352991,-0.8259442,-0.51619244,0.9107726,0.50778466,0.34376705,-0.74445486,-0.20035401,-0.4355109,0.16236001,0.7397165,-0.57531613,-0.74336445,0.13612771
2024-06-18 18:00:00,0.22757646,-0.7687698,-0.2466119,0.60747635,-0.2082053,0.61782664,0.54608047,-0.31449923,-0.4266367,-0.20343614,-0.08139208,-0.13484895,0.61861163,0.641789,-0.6108606,-0.3226161,0.04133778,0.38464746,0.73726004,-0.80937594,0.5064963,0.57009536,-0.0005933842,0.401087,-0.862447,-0.5737976,-0.3933864,0.30217972,0.7294523,-0.5515901,0.027574237,-0.16228354,-0.29823166,-0.8131408,-0.7185155,-0.10903647,-0.13783409,-0.45475918,-0.65589696,0.47180292,-0.3175827,0.60685813,0.7385488,-0.10103135,-0.17424595,0.55825233,0.42211443,0.3614526,0.5217868,0.49268368,-0.6486578,-0.23323052,-0.39600548,0.6284135,0.30025575,0.40834036,-0.7554141,-0.567957,-0.52417755,0.010036555,0.71577424,-0.8020075,-0.6830834,0.052966855
2024-06-18 19:00:00,0.3825329,-0.8145327,0.15070978,0.3510576,-0.16390853,0.66505545,0.2274001,-0.44900987,-0.3495438,0.2543689,-0.22709712,0.05828532,0.44782752,0.5273609,-0.67295015,-0.030078242,-0.062376335,0.7246168,0.79912126,-0.9205813,0.085983455,0.8050635,0.31095555,0.5844114,-0.80784994,-0.68600595,-0.4538611,0.40493986,0.7509839,-0.6718266,-0.1922238,-0.0036779032,-0.43853492,-0.69722265,-0.55041224,-0.28920802,0.07605398,-0.6581476,-0.82923853,0.36872524,-0.20479575,0.69948,0.8085228,0.16278966,-0.5427681,0.52734977,0.21734515,0.15842672,0.30438852,0.55097204,-0.57206076,-0.35128725,-0.35498232,0.7044102,0.21349236,-0.1712009,-0.20907131,-0.6280949,-0.42531368,-0.21116127,0.6494032,-0.43680814,-0.6820467,0.2618247
2024-06-20 13:00:00,-0.08133725,-0.88038087,-0.1585354,0.03383624,-0.702199,0.8633819,-0.111915566,-0.51043314,-0.35308367,0.33188084,-0.66708714,0.2732887,0.76098365,0.69231486,-0.5952994,0.28256014,-0.14250201,0.8589981,0.8640227,-0.9542978,0.16960274,0.50847673,0.6351661,0.3289209,-0.7192915,-0.50105286,-0.27688435,0.50313085,0.81082666,-0.64218056,-0.5575291,0.21422957,-0.48149654,-0.4032138,-0.5690176,-0.36548308,0.24931972,-0.7899135,-0.93132234,-0.03463732,-0.4132515,0.6604711,0.65831155,-0.7467227,-0.6044128,0.6095701,-0.2669114,0.42678216,0.41472873,0.6721142,0.2452563,0.15421523,-0.25712729,0.6715206,0.43439132,0.010145394,-0.636073,-0.5280151,-0.28727663,0.66345745,0.21198218,-0.39969674,0.13069493,0.1962152
2024-06-20 14:00:00,-0.5945421,-0.92327434,-0.13774122,0.7212966,-0.81505024,0.5320225,-0.33518577,-0.27631825,-0.19258426,0.28123736,-0.78470916,0.28232256,0.69772446,0.88156843,-0.3283718,-0.11326116,-0.26588655,0.77104026,0.8957057,-0.96407497,-0.27532476,0.4395098,0.66676044,-0.058081567,-0.6193316,-0.43309733,0.27506518,0.4982683,0.21690826,-0.43568784,-0.75231224,0.72992414,0.31755036,-0.4747615,-0.25783172,-0.0020629202,0.48282853,-0.8880836,-0.90325886,-0.18182552,-0.22186904,0.49182102,-0.65889025,-0.79169774,-0.4443713,0.61447394,-0.25184652,0.49589312,0.51463354,0.7269277,-0.069552295,-0.1552314,-0.16139857,0.7940347,0.8852121,-0.16257112,-0.7286473,-0.4914071,-0.07812515,0.31324622,-0.06044445,-0.4982069,-0.007827545,0.39717716
2024-06-20 15:00:00,-0.5338307,-0.7437562,0.09674176,0.8642214,-0.58577293,0.61156225,-0.26480708,-0.016709862,0.43606356,0.08747016,-0.7005498,0.35053426,0.61351925,0.47067663,-0.02394619,-0.14093092,-0.29423928,0.53676844,0.93909216,-0.93988425,-0.60376686,0.4562474,0.14173286,-0.38234517,-0.6377978,-0.6140158,0.07795891,0.47518998,-0.36827788,-0.6788661,-0.66234106,0.89100075,0.45109123,-0.65479356,-0.6379782,-0.29141062,0.40516543,-0.9380365,-0.8368676,0.027619313,-0.13676247,0.09314222,-0.78206766,-0.72793645,0.14391759,0.43577063,0.45528772,0.69532025,0.5538065,0.83780986,-0.0990555,-0.7009142,-0.5184656,0.8266025,0.91742563,-0.15878415,-0.8655856,-0.026365131,-0.44942218,0.6068153,0.28017202,-0.31590652,-0.43487588,0.10514228
2024-06-20 16:00:00,0.2889513,-0.63721514,-0.43737608,0.7620188,-0.098158516,0.37983346,-0.23568884,-0.11810321,0.2573006,-0.46679363,-0.1573938,-0.37432337,0.7224759,0.74034816,0.34327957,-0.3954813,-0.19861723,0.13531618,0.82817113,-0.525956,-0.2941522,-0.0402795,-0.1450743,-0.64936703,-0.70422816,-0.3823173,0.1782171,0.50731385,0.34970742,-0.40550756,-0.36719188,0.58602184,0.40207183,-0.6881042,-0.6964662,0.06099752,0.16423328,-0.886685,-0.73794556,0.048085734,-0.27605358,0.43498376,-0.5546201,-0.23297311,0.6366313,0.13312756,0.26015443,0.6281252,0.45259124,0.59043026,0.038343746,-0.3233178,-0.6949896,0.79839486,0.8772636,0.034839448,-0.9229101,0.11507924,-0.75985473,0.59722805,0.48981175,-0.53734344,-0.5257255,-0.41860032
2024-06-20 17:00:00,0.52621496,-0.638599,-0.3437047,0.79973125,0.06349551,0.5688891,0.14809528,0.04347956,-0.08903645,-0.40495974,0.24696729,-0.650164,0.59072256,0.6773051,0.22280017,-0.20513462,-0.11456194,-0.348697,0.33882737,-0.5600394,0.28259274,0.46182892,-0.30872273,-0.0061936826,-0.8589621,-0.3576701,0.17344473,0.5051245,0.68800753,0.055248577,-0.20594324,0.19583853,0.6471032,-0.78703064,-0.6806355,0.24539332,0.22315234,-0.5431266,-0.66534775,0.03674553,-0.34640917,0.6433607,0.047678944,0.1364311,0.48723513,-0.14511499,0.40751055,0.3673117,0.42009288,0.03607021,-0.28223854,-0.36846864,-0.65734255,0.8060864,0.8673407,0.3906954,-0.8912185,-0.46268973,-0.7007494,0.5028555,0.64781994,-0.8047161,-0.6966986,-0.2071791
2024-06-20 18:00:00,0.79686445,-0.6476902,-0.46344808,0.6038612,-0.050325606,0.4528893,0.4851842,0.15265167,-0.096333265,-0.10854629,0.505386,-0.7014972,0.5572739,0.17292738,0.1591519,-0.10768195,-0.062827356,-0.4961101,0.12996455,-0.21183449,0.5415299,0.83815235,0.19180311,0.23787788,-0.9068798,-0.42503592,0.04840128,0.6557302,0.8067135,0.027581949,0.07852031,0.48478416,0.4346062,-0.73625624,-0.58470845,0.20950553,0.2446051,-0.38571396,-0.6137365,0.18332522,-0.23847283,0.6666492,0.7086774,0.48657298,-0.055309176,-0.0538245,0.62859446,0.443953,0.5654938,0.07205738,-0.76791537,0.34176147,-0.5235548,-0.1231077,0.7650222,0.6717494,-0.4994122,-0.64108473,-0.76428807,-0.51661545,0.5358277,-0.8249969,-0.72996557,0.19012594
2024-06-20 19:00:00,0.83167565,-0.5675174,-0.44046065,0.5223993,-0.0073967855,0.29548377,0.48818973,-0.22323956,-0.24009879,-0.015720464,0.5815563,-0.51291317,0.3340868,-0.07209645,0.14403456,0.36861476,-0.01795337,0.2226839,0.6032132,0.15223047,0.36822885,0.7567954,0.6366642,0.7006647,-0.8067419,-0.5045709,-0.21073085,0.6092396,0.75876707,-0.5747476,0.09575779,0.33261746,-0.4925275,-0.6168639,-0.37563324,0.47248295,0.26386368,-0.22217345,-0.62719446,-0.26678804,-0.28005695,0.80140346,0.8851668,0.48014313,-0.3090748,-0.39262193,0.00045826274,0.32863522,0.4193042,0.012400755,-0.7145672,0.43149808,-0.22586222,0.10969588,0.7285533,0.459187,-0.34180117,-0.76244146,-0.765392,-0.7426031,0.33352593,-0.58715194,-0.6435164,0.32002023
2024-06-21 13:00:00,0.7371711,-0.7415733,-0.2906702,-0.17794968,-0.5805866,0.48878375,0.33920786,-0.24986964,-0.07235334,0.29149577,-0.2701744,-0.31701723,0.54033166,0.2622293,0.31058276,0.22768015,0.036244348,0.822063,0.6429222,-0.18744968,0.33645186,0.7776197,0.8869379,0.70148736,-0.37528202,-0.39469042,-0.39535573,0.63885677,-0.11707635,-0.5805286,-0.41935253,0.30344963,-0.5028746,-0.16080178,-0.22977336,0.3004892,0.45126328,-0.36453593,-0.73168534,-0.18259445,-0.5135215,0.5540112,0.8109857,-0.3525784,-0.61344224,0.04070105,0.06098339,0.4259898,0.37606037,0.48393157,0.2646203,0.6425286,-0.1412958,0.2657094,0.75493926,-0.13623174,-0.39501506,-0.5684708,-0.2988954,0.03920163,0.12583217,-0.13368745,0.1311243,0.27910188
2024-06-21 14:00:00,-0.45430934,-0.8400783,-0.21094887,0.44042134,-0.887233,0.058148004,0.43876612,-0.27733326,0.05635637,0.17184949,-0.70763123,0.09716507,0.6384795,0.6144408,0.3303873,0.13320817,0.04449913,0.8628258,0.7457912,-0.76923126,-0.17972554,0.16421331,0.80746526,-0.085719034,-0.43399775,-0.36210272,-0.15302865,0.73199105,-0.50198513,-0.47597829,-0.66359293,0.74772024,-0.109466515,-0.13159394,-0.18514949,0.17345208,0.6590711,-0.6137215,-0.81477,-0.121177346,-0.34058982,-0.11352072,-0.70433116,-0.7067455,0.028827751,0.09394639,0.26983097,0.576102,0.2791466,0.76039803,0.40486577,0.41877255,0.28355202,0.4884731,0.85365623,-0.36201927,-0.50015044,-0.6094812,0.19027466,0.023038445,-0.08180134,0.034264587,0.3151055,0.03474359
2024-06-21 15:00:00,-0.6246007,-0.85833716,-0.3075052,0.82201886,-0.8890541,0.32044291,0.051886152,0.021848988,0.54400116,-0.53418684,-0.73127985,0.28270504,0.70757836,0.7103176,0.7048234,-0.042588975,-0.14156221,0.4084379,0.6468926,-0.887161,-0.17351618,-0.08129523,-0.20040797,-0.68990314,-0.416627,-0.28363737,0.32853395,0.70704645,-0.49994043,-0.27873978,-0.6919922,0.9227201,0.79711133,-0.20679523,-0.4999513,0.35841456,0.68427986,-0.7851522,-0.77731323,-0.18400668,-0.055017542,-0.50180566,-0.88915926,-0.8198595,0.68950105,-0.20383841,0.62043375,0.82331717,0.61405796,0.5844208,0.61018884,-0.64358306,-0.091450825,0.66213465,0.9176979,-0.26502147,-0.8294795,-0.5061352,-0.15485573,0.8074378,-0.080611214,-0.10204295,-0.47519964,-0.31754518
2024-06-21 16:00:00,-0.13551052,-0.8027898,-0.2679815,0.8360414,-0.605425,0.5011281,0.1988596,0.42414,0.5527845,-0.5149692,-0.2553219,-0.21205157,0.7565025,0.54091585,0.74252194,-0.14954457,-0.24570975,0.012752074,0.6304222,-0.60428995,0.026919674,0.06966138,-0.6427633,-0.6206343,-0.53678083,-0.42079708,-0.045329854,0.58877647,0.003728074,0.49087694,-0.22256587,0.91272604,0.8011581,-0.43307835,-0.7176986,0.37149763,0.66894823,-0.67930025,-0.5973719,0.22727506,-0.05087023,-0.2803296,-0.85814226,-0.31876856,0.78692895,-0.3921548,0.81848335,0.8295079,0.5779237,-0.24816547,-0.2824854,-0.8001951,-0.26655707,0.646244,0.93016106,-0.0018749913,-0.889815,-0.16927193,-0.7454184,0.58355224,0.22450751,-0.18596648,-0.67723566,-0.18355405
2024-06-21 17:00:00,0.15442419,-0.7983019,-0.45719805,0.88260686,-0.12536626,0.58928585,0.31539246,0.473781,0.03989903,-0.5757277,0.17947893,-0.7298759,0.64063144,0.58426476,0.65834767,-0.23125601,-0.41204786,-0.39824063,0.6991231,-0.35552168,0.39083445,0.22879061,-0.5751849,0.3158502,-0.54037297,-0.41388172,-0.20301114,0.5954672,0.5489929,0.2739462,0.3203885,0.6877361,0.7802709,-0.59095156,-0.86914843,0.45268276,0.293735,-0.66872495,-0.3988625,0.33166343,-0.087482795,0.48611444,0.04846221,-0.2016316,0.28818557,-0.559921,0.76229006,0.62746024,0.57003635,-0.37542304,-0.70165724,-0.5989396,-0.62006366,0.64755046,0.8810756,0.51616836,-0.7954264,-0.35995838,-0.86526674,-0.14956029,0.4000528,-0.23900296,-0.78503305,-0.5201254
2024-06-21 18:00:00,0.6043836,-0.79843706,-0.21788897,0.5331149,-0.17225274,0.67323214,0.7565777,0.25373527,0.17057927,-0.471517,0.35971245,-0.69672054,0.5889428,0.48783025,0.06549509,-0.105477504,-0.39998433,-0.42420027,0.52940536,-0.49495396,0.62103593,0.64396906,-0.067423955,0.5964153,-0.7347776,-0.6640864,-0.42132273,0.5769479,0.6036465,-0.28167018,0.3170349,0.45679006,0.0292129,-0.80452114,-0.73391753,0.4575657,0.16066934,-0.5234684,-0.10315438,0.4704836,-0.0841466,0.6558098,0.6085659,0.31091774,-0.3642027,-0.463176,0.77315015,0.5125421,0.58020914,-0.3721445,-0.8332211,-0.030506983,-0.3649062,0.13548607,0.55160195,0.7900713,-0.3072649,-0.64955807,-0.8198224,-0.36963817,0.3448623,-0.6718672,-0.70641685,-0.0005169633
2024-06-21 19:00:00,0.6248048,-0.8495517,0.21420762,0.17017767,-0.34229675,0.67710155,0.63421094,-0.12528288,0.22040445,-0.117786355,-0.019642957,-0.35485873,0.6745041,0.29137796,-0.27313325,0.42972738,-0.43821836,0.35990834,0.74475956,-0.53502226,0.61340266,0.7985538,0.6209704,0.76916414,-0.5510119,-0.63386595,-0.66542876,0.5875586,0.62334996,-0.4933363,0.18522449,0.25417057,-0.47991988,-0.5067828,-0.3169083,0.35616645,0.40127817,-0.5604038,-0.613009,0.44359085,-0.14280362,0.81418616,0.91923076,0.41977832,-0.77728516,-0.19946785,0.36987025,0.41779822,0.3936475,-0.1141742,-0.678868,0.5028896,0.033810876,-0.02692452,0.3078147,0.25732183,0.23202157,-0.7109773,-0.77229667,-0.7864938,0.2143396,-0.3762364,0.070218995,0.16583414
2024-06-24 13:00:00,0.22806329,-0.8956199,0.102237016,-0.31305674,-0.77732515,0.8452206,0.07204978,-0.2441288,0.18667695,0.32864925,-0.70423514,-0.050077356,0.8824654,0.4462605,-0.21641915,0.60099864,-0.49586594,0.8385793,0.8353708,-0.84091365,0.29775387,0.47963235,0.7614241,0.76112956,-0.23895496,-0.12180562,-0.64659137,0.6728333,0.45773482,-0.37115377,-0.112753466,0.28770012,-0.47428244,-0.18036933,-0.15108705,0.21204428,0.56721836,-0.70562917,-0.8983421,0.052690636,-0.2684734,0.8462963,0.82115024,-0.6612667,-0.799527,-0.23812272,-0.08653069,0.64879745,0.41101313,0.35047087,0.44297194,0.67984825,0.373613,0.35697687,0.315546,0.27452073,-0.09782961,-0.7176611,-0.5409057,0.14674181,-0.5055371,-0.04578502,0.75647384,0.115860485
2024-06-24 14:00:00,-0.5797072,-0.9130007,0.5415022,0.69970447,-0.82076144,-0.26258957,-0.68244326,0.11406297,0.27686432,0.53957504,-0.8159004,0.028247712,0.87519294,0.18359819,-0.0055112964,-0.114630975,-0.61539036,0.7842261,0.46503,-0.8920256,-0.1811837,0.36935,0.7148658,0.05664635,-0.620455,0.23383622,0.07402891,0.71943486,-0.07879433,-0.29099458,-0.49150717,0.89955664,-0.096113995,-0.14900711,0.3080013,0.41023284,0.7003904,-0.78072023,-0.9431526,0.2968448,0.12155866,0.6079981,-0.82131976,-0.4691464,-0.7356487,0.6928821,0.29541835,0.7921526,0.58320326,0.7073493,0.1185751,0.5526174,0.4635614,0.26212972,0.83657026,-0.08512454,-0.41942358,-0.6936762,-0.04404433,-0.86742586,-0.5191917,-0.050342336,0.63462424,0.33364215
2024-06-24 15:00:00,-0.65979564,-0.41299167,0.68941116,0.6604207,-0.49124926,0.4099874,-0.79489124,0.22792736,0.5051835,0.12154627,-0.7764339,-0.21529321,0.90973073,-0.3906564,0.45348147,0.25994664,-0.48684645,0.48459372,0.41840875,-0.4173476,-0.48461765,-0.09493952,0.2815853,-0.195693,-0.609807,0.16620815,-0.18332662,0.66632897,-0.19807285,-0.73601574,-0.41242412,0.8396677,-0.13566853,-0.33108777,-0.15372686,0.008662345,0.6213957,-0.8553396,-0.91297305,0.4838893,0.13856739,0.053192712,-0.9083586,-0.48022845,-0.28601792,0.69890475,0.4559031,0.821116,0.5623069,0.8105855,0.34362608,-0.542634,0.5421848,0.77390665,0.82923263,-0.089721136,-0.72307503,-0.3704193,-0.49454093,0.10038368,-0.12116071,-0.06629122,0.20779756,-0.30546865
2024-06-24 16:00:00,-0.4864358,-0.6042684,0.49653143,0.6978161,-0.35255295,0.5353472,-0.39549005,0.36401784,0.26042062,0.12110474,-0.118237205,-0.54352695,0.8414413,0.2179017,0.4453126,-0.12669517,-0.12587413,0.018253578,0.20568645,-0.3889708,0.19911288,-0.09756496,-0.37101835,-0.5898066,-0.548216,0.14056541,-0.08588712,0.53085387,0.44432795,0.024008786,-0.43061215,0.47822234,0.09182495,-0.5615225,-0.6285916,0.032738198,0.44813564,-0.77448165,-0.77749914,0.69227743,0.12526529,-0.04737849,-0.7945004,-0.59462744,0.5091063,0.567303,0.5322243,0.40590727,0.29175225,0.7125687,0.11236359,-0.70676064,-0.118044294,0.87625664,0.7081826,0.09206907,-0.86062545,-0.29779983,-0.47402567,0.20551194,0.34683716,0.15560581,-0.0231134,-0.56121755
2024-06-24 17:00:00,0.106086954,-0.66392994,0.009253625,0.61823916,-0.20292552,0.49312,0.14803927,0.13715015,0.10157777,-0.17893292,0.07019128,-0.4168379,0.81369776,0.49282083,0.26165894,-0.3839862,-0.2050713,-0.17815879,0.2093224,-0.37360048,0.53770345,-0.06879841,-0.4577436,-0.024748547,-0.6952862,0.124041945,-0.27976274,0.48947322,0.52293175,0.011783374,0.06546846,0.33259392,0.12739338,-0.724359,-0.6635565,0.30670542,0.39915422,-0.57982594,-0.6955569,0.62284714,-0.026151745,0.29815617,-0.0870575,-0.51746374,0.6903532,0.47982457,0.60615903,0.5591192,0.5714218,0.22287233,-0.20549469,-0.3160177,-0.27315506,0.78319603,0.5875839,0.2530049,-0.8610492,-0.589872,-0.58503765,0.295993,0.504573,-0.49759158,-0.34895918,-0.4654285
2024-06-24 18:00:00,0.46656364,-0.73952943,0.38309845,0.54458904,-0.10408011,0.5613261,0.49261943,0.19613437,0.16155474,-0.029161284,0.11195902,-0.45615757,0.52978766,0.2289517,-0.124506705,-0.35758647,-0.19000246,0.09370677,0.37316647,-0.6022404,0.55687386,0.4286252,-0.5761123,0.6401732,-0.82169384,-0.2428705,-0.29376414,0.4733124,0.6473145,-0.14617509,-0.052503236,0.19841146,-0.15544608,-0.8833721,-0.5929691,0.51366794,0.4702712,-0.35418332,-0.72818923,0.49732828,-0.15426774,0.5263031,0.29781464,-0.34084165,-0.061428897,0.34867913,0.6533817,0.4382361,0.52568907,-0.13797455,-0.58200747,-0.47568622,-0.4821407,0.7926604,0.53873235,0.32364902,-0.51007396,-0.72464204,-0.59877485,-0.1733609,0.6412703,-0.4424617,-0.6140081,0.24887417
2024-06-24 19:00:00,0.5373917,-0.76106733,0.27563885,0.26301074,-0.18769269,0.7053433,0.59566987,0.1161623,0.14152654,0.08063812,0.016691562,-0.29789904,0.7006087,0.0072427546,-0.32679668,-0.14496532,-0.25660646,0.16361111,0.5294476,-0.6835067,0.6189652,0.65362483,0.30664745,0.5101579,-0.8338573,-0.46495253,-0.48764086,0.53138524,0.71195436,-0.6310359,-0.005224194,0.0146930665,-0.5468774,-0.67584074,-0.5716929,0.2770718,0.48894054,-0.37359446,-0.7135816,0.44416702,-0.20745145,0.6553747,0.6853573,-0.039197918,-0.30873257,0.32812333,0.46748728,0.39429963,0.51976866,0.2069248,-0.0037087207,-0.07220334,-0.40614754,0.60035175,0.40502903,0.50269634,-0.5416324,-0.61879283,-0.63424134,-0.23778836,0.5851695,-0.67817134,-0.22561842,0.20878525
2024-06-25 13:00:00,0.4251821,-0.83042896,0.17484953,0.20894386,-0.46354398,0.7486312,0.19501294,-0.23515598,0.2013407,0.054517493,-0.4800948,-0.029129433,0.8238699,0.34674546,-0.31599358,0.08515547,-0.32988438,0.6800676,0.767672,-0.7977769,0.165095,0.5296428,0.3994253,0.76492864,-0.78296936,-0.15742528,-0.5192636,0.2980159,0.74076575,-0.05252987,0.14135389,-0.2639376,-0.3591978,-0.70939094,-0.30359358,0.6682815,0.57400584,-0.23875797,-0.8396743,0.14660749,-0.27416298,0.74169564,0.45310172,-0.5259684,-0.28742126,-0.0512046,-0.034436747,0.38705105,0.46723044,0.14093739,-0.21171977,0.39481056,0.12832217,0.6000783,0.5946467,0.16383392,-0.41135377,-0.53203654,-0.34187368,0.02601651,0.14909486,-0.62518466,0.52605855,0.27315897
2024-06-25 14:00:00,0.11869375,-0.877337,0.4902869,0.49116305,-0.80348736,0.52746385,0.041633897,0.2579184,0.4301451,0.3833798,-0.7071652,0.33996475,0.6617048,-0.22699311,-0.13785999,-0.0042096525,-0.456416,0.5403442,0.4624066,-0.87474436,-0.09926333,0.6009952,0.3852802,0.5187371,-0.54962116,-0.5396757,-0.37755564,0.22879201,0.0010964074,-0.29090932,0.00024131507,0.79247993,-0.19212212,-0.7262997,0.0182825,0.35999918,0.69835305,-0.5284676,-0.74993384,0.5097843,-0.13293687,0.4444968,-0.36547282,-0.5223402,-0.14305033,0.41304877,0.5840864,0.4594637,0.3787993,0.56214464,-0.13605346,0.017314384,0.19347203,0.5288155,0.73172563,0.08027883,-0.28344,-0.3392577,-0.12210102,-0.025954966,0.1072004,-0.2108115,-0.0272947,0.40630934
2024-06-25 15:00:00,-0.26226306,-0.80368257,0.4819811,0.5465391,-0.6287374,0.6821242,0.0009989671,0.31622344,0.37716234,-0.019420538,-0.6601709,0.18463671,0.7466995,-0.55186236,0.0042494764,0.21901777,-0.110895365,0.28255436,0.6016146,-0.7264466,-0.23331913,0.01134277,0.021193307,-0.14358777,-0.5306818,-0.3772876,-0.49375698,0.20821133,0.003636052,-0.38885978,0.09769718,0.6629049,-0.13873099,-0.7449149,-0.35684985,0.28299654,0.7389477,-0.79397666,-0.75611174,0.4843485,-0.14057507,0.18576464,-0.73853296,-0.58472586,-0.0070903557,0.3214304,0.5543735,0.5644894,0.18302743,0.5174661,0.17861319,0.0039019345,-0.1079576,0.5895217,0.80233896,0.07740347,-0.6605554,0.00074421865,-0.2735972,-0.14491692,0.14206944,-0.026241725,0.13423267,0.37610656
2024-06-25 16:00:00,-0.06778298,-0.7428434,0.34570786,0.5702855,-0.48772305,0.81578386,0.050120264,0.25491577,0.43544152,-0.40747532,-0.6091396,-0.041297127,0.55894226,0.18079916,-0.18954112,-0.025791124,-0.17610006,0.069997646,0.5984251,-0.8160995,-0.09666453,0.03299907,-0.19110517,-0.5174256,-0.56317717,-0.35665244,-0.27342048,0.21819003,0.37230828,0.04327332,0.13121708,0.18866898,0.05727541,-0.75522316,-0.46509302,0.233101,0.6278483,-0.7620856,-0.70230156,0.2036531,-0.08147519,0.32958212,-0.4375858,-0.55284,0.2397245,0.3078041,0.56587553,0.4862782,0.3517203,0.42167968,0.1276928,-0.43305376,-0.23176812,0.63807297,0.48145005,0.15640943,-0.7170944,0.14291982,-0.20318523,0.19951388,0.3058643,-0.22969824,0.14652392,0.2294369
2024-06-25 17:00:00,0.111932345,-0.7766294,0.1352791,0.58708745,-0.5041042,0.81980914,0.2998396,0.33511767,0.36838156,-0.45514554,-0.56353736,-0.07118302,0.55957526,0.3889764,-0.3626974,0.008327615,-0.26751417,-0.11755758,0.64659506,-0.8677484,0.18031482,0.35103086,-0.35585654,-0.30691594,-0.6968756,-0.43744066,-0.30559477,0.2625894,0.59472847,0.2182825,0.28315333,0.04157712,0.15785384,-0.77409047,-0.3608385,0.34814557,0.5731973,-0.5801163,-0.6343304,0.18999256,-0.1529912,0.4783304,-0.13378151,-0.44841215,0.18872556,0.24233015,0.64424527,0.54750544,0.4911382,-0.008913206,-0.21587485,-0.51463294,-0.08170207,0.59048295,0.29075354,0.27762005,-0.6499337,-0.00842927,-0.25203922,0.43893307,0.40159494,-0.60089403,-0.10347296,0.41376373
